,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-09-04,0.33215417951000537,0.9283335937952876,0.03058641813165741,0.055239684920050186,0.06731057903220929,0.09707863146134744,0.0819388659647411
2025-09-05,0.2957870644749604,0.9262483126674482,0.031538372299089984,0.05613626137378475,0.07236474420729706,0.0817548097461847,0.053992876848603884
2025-09-08,0.3114057911940105,0.9250433895534027,0.03190507778845346,0.05575743626288831,0.06676621709724286,0.08052719314018604,0.0764498669052399
2025-09-09,0.27154259206946396,0.9232855088161801,0.03225140565231175,0.05788974705414948,0.05860192320420054,0.07935677100568822,0.043442745153113936
2025-09-10,0.26534681551891587,0.9215546692821129,0.02904293503192114,0.05300843386945047,0.05778122389217878,0.0727088863036907,0.052805336421674794
2025-09-11,0.34590585230413384,0.9200162982590897,0.031224795577278204,0.050892361622706675,0.06853234353974047,0.09286335308047673,0.10239299848393177
2025-09-12,0.3250518384719372,0.9198146037208698,0.03040709433788,0.0498676347141232,0.06618610867545213,0.09405927848517545,0.08453172225930639
2025-09-15,0.2932848968374925,0.9196822525225443,0.02938929512193255,0.053914155189200404,0.07397994978969229,0.0792497544322457,0.056751742304421475
2025-09-16,0.333732005555908,0.9191556753929786,0.028866046004077023,0.05459227647788601,0.06016291693481316,0.09075079726194037,0.09935996887719144
2025-09-17,0.34722818749838197,0.9170825964923796,0.034460073322743964,0.058915609229207425,0.10287494030074298,0.06508002117257218,0.08589754347311547
2025-09-18,0.32693548345022205,0.9148749652515461,0.03568768459493635,0.059882724998283024,0.0628062923803541,0.07258512121004004,0.0959736602666085
2025-09-19,0.3420460046902983,0.9121561835334869,0.03367188115523065,0.05106064366226021,0.0967940941865287,0.10101564346569196,0.0595037422205867
2025-09-22,0.3515739856901657,0.9110605140314827,0.03162358809034899,0.05220401843486183,0.06625894647501693,0.11274060135067276,0.0887468313392651
2025-09-23,0.3236579042368421,0.911040781932178,0.02981588013596219,0.05712200605172554,0.06404892769947433,0.08432774179868094,0.08834334855099908
2025-09-24,0.3245230739232394,0.9103699832622557,0.02788791794456277,0.05296698084434943,0.08687387388486101,0.07583908620895487,0.08095521504051134
2025-09-25,0.3374171551201534,0.9097031142945311,0.03127574343359711,0.05342939503239506,0.07939227179297728,0.08440441016374603,0.08891533469743794
2025-09-26,0.34644294091502004,0.910503819520361,0.031202940812212924,0.045449942726470925,0.11969488227964639,0.09712040741550519,0.05297476768118465
2025-09-29,0.3120946783814795,0.9101089994575595,0.028682223013207945,0.04803770917247065,0.06689175786646746,0.10861135497658812,0.05987163335274524
2025-09-30,0.33495162639714643,0.9100856316030249,0.03419715706629549,0.05094473838615281,0.09266326430867164,0.06037152068595274,0.09677494595007374
2025-10-01,0.33543209496707416,0.9119371665147386,0.034166240949312525,0.0479332262730061,0.07064372760990208,0.08883222646821255,0.09385667366664088
2025-10-02,0.3550009494055462,0.9147170970628427,0.03558073115847752,0.04334196713355619,0.07499168266829256,0.09867857168314303,0.10240799676207694
2025-10-03,0.35478242095601725,0.9162351935617119,0.03563978218482472,0.04169753553068729,0.10893859766976169,0.08793838607077148,0.08056811949997203
2025-10-06,0.3554048973048874,0.9194126120415771,0.035763377636438214,0.044982831927984614,0.10779669633192708,0.08824334821908691,0.07861864318945057
2025-10-07,0.35247571407403305,0.9228843350322704,0.035898420965993556,0.047796764458971595,0.1040342341309105,0.08857655711439204,0.07616973740376537
2025-10-08,0.3315206767948327,0.9262777530520647,0.03603041838318225,0.04725802751108607,0.09890502949944362,0.08890225045822023,0.060424950942900534
2025-10-09,0.3276226105662194,0.9279573005269788,0.03609574954115962,0.04662793708433084,0.09581223036846052,0.08906345000099158,0.06002324357127676
2025-10-10,0.32376357487742263,0.9295015634332837,0.03513157424326351,0.05438736420750124,0.06995587524241685,0.07231163678059487,0.09197712440364617
2025-10-13,0.43388287276611387,0.928433640733903,0.04440112397559383,0.06179326931165593,0.11591353332799034,0.13463566624857481,0.07713927990229896
2025-10-14,0.4105639615130556,0.9303041075483092,0.04541319224726182,0.06314791517903676,0.11225157000169683,0.12875613874167235,0.060995145343387784
2025-10-15,0.3469152685210193,0.9317123592270642,0.043531244111545485,0.05831544022490057,0.07309963633825564,0.10626140956473958,0.06570753828157809
2025-10-16,0.3640855587721313,0.9317756474498283,0.04004325096478602,0.0628371015139719,0.0797784769221506,0.08819782712500304,0.09322890224621976
2025-10-17,0.3817613283292471,0.9310626322461479,0.042064537655197874,0.06278901718288073,0.10639250133765903,0.0889511076757477,0.08156416447776174
2025-10-20,0.3517161540898588,0.9324639492741655,0.03997008002949316,0.06257526667856385,0.08518045332763455,0.10871039761234902,0.055279956441818316
2025-10-21,0.41514669573932417,0.9325386791669222,0.043467092152904487,0.06340235427504033,0.10358115576862345,0.1100549780041624,0.09464111553859346
2025-10-22,0.41776944720696935,0.9361130205933941,0.04466522731867104,0.06436744075485157,0.08685478383907855,0.11625337456845788,0.10562862072591027
2025-10-23,0.4287591857761266,0.9382661227196402,0.0400120098614326,0.060379880514409914,0.13564795074470173,0.12251739453694477,0.07020195011863757
2025-10-24,0.4123026813455041,0.9408214315339324,0.041676056801833714,0.05411667077253034,0.08708429779487639,0.12388778079152059,0.10553787518474307
2025-10-27,0.3742149369746452,0.9412418384270801,0.041279807349198665,0.04771033010208892,0.0908570634118041,0.09272398937232064,0.1016437467392329
2025-10-28,0.3788692336293632,0.9409519143914807,0.03266114083011752,0.05433154855549708,0.14101317945701533,0.085022652319671,0.06584071246706232
2025-10-29,0.39354073418828517,0.9408277562588743,0.031620106408700464,0.05173256753423453,0.09859252850712832,0.10678265442938188,0.10481287730883991
2025-10-30,0.4052595192531601,0.9405959430236387,0.05171982099931633,0.04964688228190887,0.1139079825215404,0.08965459952787302,0.10033023392252148
2025-10-31,0.37914010490107475,0.9403379207371556,0.06776650139527271,0.04579937861882345,0.10299679264052154,0.08061519584942228,0.08196223639703473
2025-11-03,0.4247457182507327,0.9362563500426035,0.06561532106083702,0.04498157229956752,0.09016948208674773,0.11575533055072193,0.10822401225285856
2025-11-04,0.42108089563764345,0.9347625068276942,0.0681887360352544,0.04542482264584168,0.15450619947565197,0.101665079254979,0.051296058225916444
2025-11-05,0.4506892620084676,0.9337911079285028,0.0679120805766184,0.04681817676115359,0.1606223602728808,0.12213884794613036,0.05319779645168442
2025-11-06,0.4230074421772159,0.9340127829095459,0.0657668504990854,0.042197822698943684,0.12432919468371699,0.12463795924005071,0.06607561505541912
2025-11-07,0.45440726137463516,0.9333965362097812,0.07076328561017406,0.05111824556432632,0.16004022152533554,0.08526564501574753,0.08721986365905175
2025-11-10,0.42540422365286745,0.9345299757080054,0.0677598593956879,0.049635641684987186,0.10617084352120704,0.11245253261412036,0.0893853464368649
2025-11-11,0.44291367843288265,0.9336682071494562,0.06903486137711132,0.04917833642065456,0.12325449169862797,0.08055781886479607,0.12088817007169271
2025-11-12,0.4311878670091678,0.935013116632783,0.0710919063886083,0.05264922342692586,0.11920773288640552,0.11251066924110184,0.07572833506612625
2025-11-13,0.46406793598813056,0.9335882330064919,0.07036631971090254,0.055758107139340894,0.12561005316814622,0.09526200592440899,0.117071450045332
2025-11-14,0.47127216651612397,0.9360461613337324,0.07797806038218204,0.04806584145250902,0.16627067901597545,0.08942722004147063,0.08953036562398675
2025-11-17,0.4367690004294089,0.9357126248576215,0.08021866910625121,0.048358040887958635,0.11187307966617295,0.06114353570694983,0.13517567506207626
2025-11-18,0.48831697123790146,0.9341223680404626,0.08286154339091707,0.048893457280354796,0.16788469226159722,0.08471434808785684,0.10396293021717547
2025-11-19,0.49795205754992417,0.9355931516077766,0.08361058357618809,0.047011622824589115,0.15567445277440692,0.11288975217746727,0.09876564619727275
2025-11-20,0.4623468556072657,0.9371895721768897,0.08385652149946388,0.03831375551268607,0.11483799495985691,0.08478596570327566,0.14055261793198315
2025-11-21,0.49783324249765476,0.9369217494123218,0.08878817680381232,0.045323266996364665,0.1716915558427208,0.10355179224909741,0.0884784506056595
2025-11-24,0.5068240438998695,0.9375108435367541,0.08719109112341825,0.043802159521717225,0.15155133966594145,0.10351359396405815,0.12076585962473452
2025-11-25,0.4927810491328226,0.9406790115440395,0.08707111511812599,0.046852552420705885,0.13713700631104844,0.09525994618280689,0.12646042910013536
2025-11-26,0.45610578673579727,0.9432907964055057,0.08544187709590367,0.04771024523968344,0.11454616613100468,0.08970357656175774,0.1187039217074477
2025-11-27,0.46834069342720314,0.9430201448528661,0.0816764555211408,0.0482161264145157,0.13301000390211226,0.059127103297110836,0.1463110042923235
2025-11-28,0.4959975212548217,0.9428524309567462,0.08716839554520223,0.043740041149618755,0.16934980302583985,0.08903851606941394,0.10670076546474695
2025-12-01,0.4731685507323143,0.94311543990682,0.08501029529958996,0.04666213030503165,0.15162594234975765,0.08386712506939988,0.10600305770853516
2025-12-02,0.46602631396427074,0.9435941095996779,0.08817276087498921,0.0503250191786495,0.1164545898348914,0.09264378530615022,0.11843015876959045
2025-12-03,0.47813889888678346,0.9432848929125128,0.08887146924960866,0.04552713863313286,0.12525160286055959,0.08003629394409202,0.13845239419939034
2025-12-04,0.4928251305953985,0.9437408862952608,0.09057832638712643,0.04066145306241841,0.1513105222655212,0.06811573339100781,0.14215909548932468
2025-12-05,0.4614795878451107,0.9447162778466903,0.09108834634885446,0.03976656949172846,0.11586437655574287,0.08754891346215611,0.12721138198662874
2025-12-08,0.4694056375905198,0.9449547828602409,0.09184023344162343,0.04331693550081105,0.11922569987603042,0.07445098289201899,0.14057178588003588
2025-12-09,0.4545309873499982,0.9452036457839674,0.09280181249515318,0.04478650883604475,0.15154504734057003,0.058326616158569905,0.10707100251966047
2025-12-10,0.4898727910707814,0.9460726918423793,0.09132338050180985,0.0526464693532123,0.14980787417933877,0.07391355796322281,0.12218150907319765
2025-12-11,0.4481069646734656,0.9463743784993482,0.09145678566875247,0.05287182478227765,0.155799815038901,0.06757582339036669,0.08040271579316778
2025-12-12,0.4243633717418163,0.9450546254127564,0.0749795405286154,0.04946566909873933,0.11663484082229061,0.059254664667753,0.12402865662441798
2025-12-15,0.45514223994357195,0.944095046282952,0.07875261157423635,0.05461706879322865,0.16395523889167302,0.07958487167013316,0.07823244901430082
2025-12-16,0.4352262968811234,0.9435448266116087,0.08619268994611831,0.04990650322573798,0.163131882419131,0.07465181107516641,0.06134341021496962
2025-12-17,0.40598699456803183,0.9415619667019904,0.08580404919697479,0.04471770883179702,0.11464749016040768,0.05664934807926026,0.10416839829959214
2025-12-18,0.4571849819634164,0.9395275614397651,0.09048452768025948,0.041515212356732334,0.16047027220183321,0.09327981629280754,0.07143515343178382
2025-12-19,0.3800161848293149,0.9371323036212043,0.08746568167131241,0.04182243338474796,0.11803220088584426,0.058344876203413824,0.07435099268399639
2025-12-22,0.405072801702047,0.9353780344646503,0.08750809380280862,0.037621265298027264,0.10451496715671137,0.07122272416695025,0.1042057512775495
2025-12-23,0.4224666105508993,0.933727347966247,0.08869123679855703,0.025722516472899373,0.1264518909807733,0.07459529777140818,0.10700566852726137
2025-12-24,0.40918927563248925,0.932310488668049,0.09297421402144182,0.028354566928086126,0.13560879835171624,0.08968672800079416,0.0625649683304509
2025-12-25,0.4044893313322073,0.9295367642035403,0.0912636095763476,0.02827020902701677,0.12813779526376076,0.07282651673264101,0.08399120073244112
2025-12-26,0.38673570977761484,0.9282270738513235,0.08223631596434867,0.02403673414380838,0.10913700141039805,0.056972174119579874,0.11435348413947988
2025-12-29,0.37507071774357426,0.9264471321510439,0.07656587869016894,0.025521959563389644,0.09392081119327389,0.07309489218954794,0.10596717610719382
2025-12-30,0.39841691794775974,0.9218851428801427,0.07293813031272095,0.02427884839100321,0.12535606240375716,0.07872848327626564,0.09711539356401284
2025-12-31,0.4036797204574671,0.9202194079757632,0.07280633993681522,0.02433638103737556,0.11863985755720585,0.10535624957430503,0.08254089235176544
2026-01-01,0.3938098098735028,0.9206141227722918,0.06918554619622073,0.02434681977579615,0.11777774066541387,0.10174941764634808,0.0807502855897239
2026-01-02,0.3845817703043359,0.920865320715527,0.06991473344055076,0.022324007774921873,0.08797688518571482,0.10208159918896093,0.10228454471418748
2026-01-05,0.44100880667817816,0.9187683472462042,0.09040883020284964,0.020653304995947735,0.09162373049672892,0.1316141985035885,0.1067087424790633
2026-01-06,0.4068745020620705,0.9155432943747307,0.0863586842958424,0.021186125820241708,0.1008863134297224,0.12641055072744217,0.07203282778882181
2026-01-07,0.4275731403945768,0.9140697877693248,0.0862196956838063,0.022360715469398364,0.11311298861321784,0.10062321961229263,0.10525652101586166
2026-01-08,0.4515731503375429,0.914125884299175,0.08481476524296479,0.02296646849809498,0.12309221273978975,0.11996957886504876,0.10073012499164465
2026-01-09,0.4008818441418962,0.9154511161519142,0.08292020027293373,0.01856121271316278,0.10894624853378154,0.11459531327257023,0.0758588693494479
2026-01-12,0.43087544374656866,0.9153077368914114,0.08149516819925735,0.022491859540141573,0.10509649166290366,0.13232878796711098,0.08946313637715506
2026-01-13,0.43075027448136166,0.9158994238327921,0.0816487750832759,0.022001771283256057,0.0930533629502848,0.13917634220004635,0.09487002296449859
2026-01-14,0.4132381854033381,0.9155606768884992,0.08010525371344004,0.017756328279049684,0.09957668188307976,0.14134440863038983,0.07445551289737878
2026-01-15,0.4281082570919043,0.9147827721000779,0.07731552465022147,0.01945488429920827,0.08527892288668495,0.13326091732411052,0.11279800793167906
2026-01-16,0.34744461866800097,0.913930409974524,0.07774702771353528,0.01953746551350498,0.07804915346889875,0.09627740737582867,0.07583356459623326
2026-01-19,0.39770636627238104,0.9130243546475735,0.07897786428631903,0.013682789226674381,0.06308168268474146,0.13038893263066173,0.11157509744398449
2026-01-20,0.35801264157742735,0.9118621168439944,0.07807348372317177,0.014268255712600245,0.08510713090543949,0.11525133311515832,0.06531243812105747
2026-01-21,0.38118596603824245,0.9105718983408922,0.07946809294611423,0.011338250634988523,0.0649190102728989,0.12903531253624106,0.09642529964799973
2026-01-22,0.3454710062916451,0.9105865181808535,0.08007140953259737,0.012241493687940953,0.06020406731774238,0.10023977208404107,0.09271426366932328
2026-01-23,0.3165497599143507,0.9099426896492657,0.07911237268686179,0.01072880085867454,0.06116419181113524,0.09475436272380786,0.07079003183387127
2026-01-26,0.3517776461277847,0.9084752813345605,0.08148747978031211,0.012713648565232969,0.09029693705385937,0.07938522293094288,0.08789435779743739
2026-01-27,0.30681988563593826,0.9072631026869143,0.08107882934204823,0.013896371490190759,0.05938449399405258,0.07008170082463108,0.08237848998501571
2026-01-28,0.40463184276780106,0.9053338198022173,0.08240283582993185,0.013966582344056247,0.06654078873918227,0.11622191736303947,0.12549971849159114
2026-01-29,0.34526053848982485,0.9047760285287786,0.08285056525701545,0.014456476488889577,0.07347878049870082,0.07985957012138312,0.09461514612383592
2026-01-30,0.382715703097778,0.9042293688134169,0.08200339069239032,0.011358914385094163,0.07861564429683593,0.09655077227330039,0.11418698145015714
2026-02-02,0.44277764970116196,0.9045941402607032,0.0810396733919506,0.012958373359106495,0.14134594940933085,0.1326738072382365,0.07475984630253747
2026-02-03,0.4553186514405833,0.9027784054671822,0.0764004204296194,0.01034589026651096,0.09351093125500291,0.13897316059919052,0.13608824889025956
2026-02-04,0.36611506562311324,0.8994299460015572,0.07244994936938165,0.008523523455221367,0.10248050293835927,0.08454145938725383,0.09811963047289718
2026-02-05,0.44348724091317177,0.8957593392581868,0.07235169098360894,0.011252514013821853,0.15773260872006423,0.11568374056315098,0.08646668663252582
2026-02-06,0.4597546574381797,0.8949535641895069,0.06804605612019393,0.01153824429864158,0.15354740489730714,0.13826169663842303,0.08836125548361413
2026-02-09,0.44518086379628824,0.8949969736267865,0.06390722191847467,0.010355336884938029,0.10651203653079114,0.1288992886534667,0.13550697980861764
2026-02-10,0.4010934834196792,0.8947697546788564,0.06960963601137993,0.013507818886060978,0.1335992305884133,0.08992066294954461,0.0944561349842804
2026-02-11,0.3825072136079414,0.8946528256422853,0.06240388304480074,0.014491897010403963,0.11908987475216318,0.08872590006369774,0.09779565873687572
2026-02-12,0.4015375709091825,0.8937830404711382,0.06313112164650135,0.0184173475006174,0.1065645454313798,0.09592778858610344,0.1174967677445805
2026-02-13,0.43552105046768064,0.8935911220877688,0.06370836980614727,0.02432143329539162,0.14592859977234973,0.086158923617278,0.11540372397651408
2026-02-16,0.4635123324919618,0.8961172597708889,0.06260477605451721,0.024390188778337145,0.13814523927487313,0.1118788821289716,0.12649324625526268
2026-02-17,0.46386900037448786,0.9018018805480885,0.0630019165033045,0.02305432906745527,0.138425346512781,0.1125885984199432,0.12679880987100398
2026-02-18,0.46254782774239817,0.9072015424167416,0.06337914907903189,0.019493586861847344,0.1388543187236203,0.11326273802293867,0.12755803505496005
2026-02-19,0.44677327580848303,0.9115259617720286,0.06257638283018997,0.024608689877041002,0.10526492649444477,0.10777601729822445,0.14654725930858292
2026-02-20,0.4472879702630179,0.9142203446254249,0.063970238990319,0.025084392926912485,0.10799385227971962,0.13962637990642857,0.11061310615963821
2026-02-23,0.47179286151385713,0.9158332017621931,0.06166105633903031,0.022706608308153554,0.1241294587512394,0.10414764344006429,0.15914809467536956
2026-02-24,0.4485435455819225,0.9188561345724483,0.061662081096927945,0.01842774837379456,0.1055039220082084,0.0953787855390905,0.16757100856390109
2026-02-25,0.4658779604009305,0.9184971737211477,0.06204283939295468,0.01852176118908761,0.10556391759682174,0.13127171728003623,0.14847772494203018
2026-02-26,0.4435848075034354,0.9201216292785545,0.06225395927019643,0.02352266864932503,0.10199915802250424,0.09317815727900734,0.1626308642824024
2026-02-27,0.5028737308009,0.9197055838408236,0.06263119017230073,0.033545184380309935,0.15404435123284319,0.08857550195888485,0.1640775030565613
2026-03-02,0.45311221292624626,0.9217649254215835,0.04367591382162876,0.03321400888295954,0.12706643765315714,0.11477623864753603,0.13437961392096473
2026-03-03,0.4659432906626339,0.924046189415079,0.04052566208123433,0.03380532615821557,0.14377445944397704,0.14163617074119836,0.10620167223800854
2026-03-04,0.502557185288057,0.9211687449988116,0.03948591094264879,0.02588408043798314,0.15743611278161512,0.14880808596895406,0.1309429951568559
2026-03-05,0.48362722629881244,0.9220414030801937,0.03586563253854639,0.03302076650149455,0.10017992544761115,0.14894905751135695,0.1656118442998034
2026-03-06,0.4611219654923459,0.9213302150689209,0.040406548275198954,0.040812644237763776,0.12964613604881678,0.09187921153028909,0.15837742540027733
2026-03-09,0.5089565988178639,0.919709505032281,0.038612597401355274,0.05199019020182482,0.15505846200544243,0.14016068820491953,0.12313466100432195
2026-03-10,0.5041805307070015,0.914538939869286,0.03476759606114642,0.0445428332145702,0.10430278818343926,0.14683010858287054,0.17373720466497516
2026-03-11,0.4088444144716523,0.9136328641542092,0.04147842865361259,0.045807487954839146,0.11366297560662286,0.09111159692116359,0.1167839253354141
2026-03-12,0.4947397824808009,0.9105178515540999,0.041136343706576414,0.058594206645464955,0.14287354497113372,0.09802489707640286,0.1541107900812229
2026-03-13,0.5280815127876075,0.9083282275488128,0.04053696222118669,0.05505019560901897,0.1552415516174335,0.14473196881934805,0.1325208345206202
2026-03-16,0.5106420215108316,0.9106064738083702,0.04093966295469037,0.04475267077890173,0.1153936578379753,0.14409155883072397,0.16546447110854023
2026-03-17,0.4846819699854313,0.9129283681232437,0.040842855918240994,0.042150632092963,0.11156336752051542,0.13882547085510485,0.15129964359860706
2026-03-18,0.4643677631969559,0.9145263565565047,0.041418218462228484,0.05008480432050501,0.10883619449928655,0.1033943847743222,0.16063416114061366
2026-03-19,0.4793133606223519,0.9138169637915635,0.047226463473084665,0.04843481648305699,0.16584645061870032,0.09767520163942885,0.12013042840808101
2026-03-20,0.541382662758592,0.9145658347978819,0.04605582220414679,0.08475480628815635,0.1331285363931683,0.14592741915011936,0.13151607872300122
2026-03-23,0.5454720848682022,0.9133135000330136,0.04357738242581763,0.07678878242701812,0.1712903115213432,0.09661498182167419,0.15720062667234905
2026-03-24,0.5567135899136767,0.9129338323936781,0.05009818716606631,0.0796742253725392,0.11478319589654952,0.14697480210767647,0.16518317937084515
2026-03-25,0.46442349796661253,0.913644752665729,0.055976471898859,0.07299090310552658,0.12151726903223527,0.08970330298899887,0.1242355509409928
2026-03-26,0.5372746134847478,0.9116991618126563,0.05635958454841876,0.08941181862405116,0.17269541147724038,0.10227104647110571,0.11653675236393185
2026-03-27,0.5711916658727514,0.9114760625629009,0.05825411749713307,0.0834640890346855,0.15718567910864356,0.14071382519566109,0.13157395503662814
2026-03-30,0.5764503193906803,0.9144007426097575,0.06166537239417869,0.07829084044162883,0.17441627387961328,0.11849424499273553,0.1435835876825239
2026-03-31,0.5602749730872294,0.9182762110830063,0.059498227230502236,0.06880747366792775,0.17475074562428125,0.1297223253562991,0.12749620120821908
2026-04-01,0.5594702305002951,0.9206151118386542,0.07030151763131542,0.06289601866005132,0.11432873069335135,0.14222615832482574,0.1697178051907514
2026-04-02,0.5000479378934058,0.922344519589971,0.07104339605436803,0.05457840297739003,0.1726791557888001,0.08273150842382769,0.11901547464901997
2026-04-03,0.5552453129356376,0.9218534970528559,0.07202139167057575,0.05800312361621827,0.11620941053757217,0.13967477228073577,0.16933661483053566
2026-04-06,0.4768068771118446,0.9231965883912926,0.07232978229710293,0.056256497342191174,0.11993925925215804,0.08677539282620085,0.14150594539419153
2026-04-07,0.524772032374302,0.9232854195030613,0.07233674195776052,0.056261910411591516,0.1239186381217332,0.10418118672960165,0.16807355515361516
2026-04-08,0.481006867670124,0.9254054110889072,0.07076929534938861,0.05343387718023003,0.11115062237872277,0.10227896719803571,0.14337410556374697
2026-04-09,0.5009435537373641,0.9262556540681699,0.07195705081190742,0.04684863308179505,0.16881838587644668,0.08522572684814568,0.12809375711906923
2026-04-10,0.4986688588322761,0.9265806498572695,0.07147178566392164,0.04400619945878603,0.12211465093435751,0.1323249060292035,0.12875131674600737
2026-04-13,0.5207997233746082,0.9276265926642921,0.07124581102887183,0.044362527957719326,0.16273074771587365,0.10354663783679648,0.1389139988353469
2026-04-14,0.5238075228877175,0.9300632498935699,0.07286776536356235,0.04765613346562095,0.1163219601795264,0.14132861946041136,0.14563304441859648
2026-04-15,0.48649534653391013,0.9310302129471181,0.0731487098436689,0.040216401484878275,0.11634030429554072,0.09141023908935345,0.16537969182046885
2026-04-16,0.47740347353055385,0.929906959066275,0.07183082956533982,0.03617158749866613,0.11517525311190008,0.09140242506745096,0.16282337828719684
2026-04-17,0.508424920055056,0.9287351347624059,0.07511753045901995,0.033362826879619216,0.1583199177385611,0.10663823806307739,0.13498640691477834
2026-04-20,0.534680953178423,0.9302587519352354,0.07657336503533015,0.03649279511723899,0.12977493993939485,0.13746302879836375,0.1543768242880953
2026-04-21,0.48924950644554355,0.9323685995366037,0.07294564249818059,0.04366464515736161,0.1092129830641774,0.09657592105392922,0.16685031467189473
2026-04-22,0.4969937000082672,0.9318631875155008,0.07044166905075852,0.0403550669634812,0.12897191884512058,0.09385376896850334,0.16337127618040354
2026-04-23,0.5086923426815507,0.9329795896998933,0.06990921443481295,0.037010760583136265,0.12028497189519287,0.133958391777296,0.14752900399111263
2026-04-24,0.515064528145819,0.9344683312521604,0.06404840793816462,0.03840845041951029,0.14055639362635805,0.12212445629367082,0.14992681986811524
2026-04-27,0.49122638576550337,0.9365292963911642,0.056036959552661414,0.03869955770211423,0.10650118279621837,0.12084581885113538,0.16914286686337396
2026-04-28,0.42504627365838965,0.9366913388659264,0.0528469383470363,0.03736443687817801,0.12210532825106238,0.08680522490206548,0.12592434528004745
2026-04-29,0.45883290264283855,0.9365516400098423,0.05232305030137632,0.045614966929405,0.09587399157786708,0.10846454806064403,0.15655634577354613
2026-04-30,0.455060514005955,0.9379228173072998,0.049092378867324246,0.04061748398917564,0.1270200707956663,0.11472113798469455,0.1236094423690943
2026-05-01,0.42563666766332103,0.9384481921877156,0.04787895459866803,0.03929590226240573,0.10485801287915635,0.10423755126448678,0.1293662466586041
2026-05-04,0.4591316768892174,0.939485900286279,0.04710370078570326,0.04834599619104048,0.07722936436513105,0.12919872215507178,0.15725389339227086
2026-05-05,0.43318718332127243,0.9382276106540682,0.04704061298596156,0.04673045509814203,0.11258731327848821,0.1032825766439024,0.12354622531477814
2026-05-06,0.37941522840137826,0.939479726532744,0.04762101093168731,0.03757918906130977,0.078057048353244,0.07722885685877984,0.13892912319635733
2026-05-07,0.3807725393515469,0.9372147530825298,0.04698983059532244,0.03841805929991197,0.08809302307210998,0.07921142871782924,0.12806019766637325
2026-05-08,0.3838069235267134,0.936554942458974,0.0468535475345867,0.03374693842248865,0.1026856383191933,0.08524456005191323,0.11527623919853158
2026-05-11,0.4269638487464526,0.9368222745101685,0.046247534873890425,0.03447918894615938,0.08113964823856668,0.12697425869394025,0.13812321799389596
2026-05-12,0.4260219299864173,0.9352077926044355,0.03967548211049121,0.026072459672608513,0.14025540559059363,0.11830507392946471,0.10171350868325929
2026-05-13,0.4201872353500567,0.9341497209215491,0.04570385411450886,0.02048438506483618,0.08615794120235117,0.12939131671607576,0.1384497382522847
2026-05-14,0.37778331560364126,0.9326397141194351,0.052823891245993355,0.01551830268121595,0.08889623721358804,0.12897662162202658,0.09156826284081729
2026-05-15,0.39988889216096496,0.9309881211802863,0.04626728844653545,0.022364232552870792,0.1603453921107204,0.08155763706207468,0.08935434198876357
2026-05-18,0.45870762513653257,0.9273271771249794,0.04720938356272623,0.026159312104021462,0.12486984137153993,0.11802345890681556,0.14244562919142936
2026-05-19,0.4364833634593218,0.9261366666806979,0.052761725253324614,0.02684010394898332,0.16073446281235257,0.10674809403283861,0.08939897741182276
2026-05-20,0.45580010899560336,0.9239191398559526,0.05232996560726829,0.024434225186273133,0.15312114450064496,0.09254462789300948,0.1333701458084075
2026-05-21,0.45860587854392076,0.9238287120501844,0.05252844247029148,0.02534802747112903,0.1125900336669426,0.10994325168200543,0.15819612325355226
2026-05-22,0.40217166105282504,0.9218761869296254,0.0563792048204895,0.030576830001742952,0.13754494293142844,0.07019464960533016,0.10747603369383402
2026-05-25,0.45895721125078137,0.920857106367641,0.056316880885293755,0.0305430290927449,0.14896068673803825,0.09041142498882294,0.1327251895458815
2026-05-26,0.4942036431605113,0.9226286899159922,0.07045528177540306,0.02480676587763109,0.11681546718605787,0.11905214279797545,0.16307398552344374
2026-05-27,0.44810933299406674,0.9231764351693882,0.06968329014777203,0.02410940111682039,0.11810554724315812,0.07314202279744246,0.16306907168887377
2026-05-28,0.4842025815385706,0.9221696594884634,0.06991214608573695,0.02398149197127024,0.15984274097800036,0.06960729661152591,0.16085890589203722
2026-05-29,0.48817305337071665,0.9223756942201233,0.07165563244354678,0.035573718234384925,0.11627523902896103,0.10153755576043012,0.16313090790339374
2026-06-01,0.4500585215846762,0.9223760350905456,0.07033434890167026,0.02601964352431732,0.11617364276677616,0.07460319666737857,0.16292768972453386
2026-06-02,0.4711130344966737,0.9204199759003903,0.07048946371909326,0.03296269886144649,0.14402163810232005,0.11288456563935366,0.11075466817446021
2026-06-03,0.4791767723395838,0.9201289058361664,0.07046717240287997,0.033155058094592446,0.15046515661276816,0.08841348825224653,0.13667589697709667
2026-06-04,0.4732701334140798,0.9218558619301939,0.06531717016210632,0.02681762507433292,0.17055603219623097,0.10137874933403127,0.10920055664737836
2026-06-05,0.4882251095565439,0.9197929975556642,0.06425881657854449,0.030305025484203153,0.17564752228804037,0.11007109590583489,0.10794264929992095
2026-06-08,0.5260590482304908,0.9171922887015761,0.06397605716232482,0.024357393011248472,0.1782839886798436,0.09965306850245224,0.15978854087462172
2026-06-09,0.4590668618551462,0.9158126558222578,0.06226516899640034,0.02280701489981601,0.11918179025080845,0.07639340831487045,0.17841947939325092
