,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-08-07,0.4212040504753267,0.9392309690295791,0.04895206934345688,0.06644899372726275,0.07283832004719186,0.13447074470250808,0.09849392265490724
2025-08-08,0.4314938393824276,0.9410919048845229,0.04914755212322104,0.06441382582883078,0.10646994758557501,0.10548502670134215,0.10597748714345857
2025-08-11,0.4402933571046258,0.9420069474103668,0.0471249943340822,0.06713832874792883,0.09503869150220763,0.13329077895330363,0.09770056356710347
2025-08-12,0.4082224568066228,0.9446756054219619,0.04646755986900285,0.059320289194471715,0.10262410030643607,0.13337178353890392,0.06643872389780832
2025-08-13,0.39971065201380795,0.9453552673247361,0.040465756602387985,0.055900128313812254,0.07539096951349544,0.13089534470650194,0.09705845287761028
2025-08-14,0.3576908630323164,0.9454318661891515,0.04126060577717178,0.05808147623788928,0.0921190023466353,0.10349782648182655,0.06273195218879353
2025-08-15,0.39617482206646926,0.9449451884286353,0.04123936615120262,0.05795268240912405,0.09652187377355816,0.12569600570306602,0.07476489402951841
2025-08-18,0.4312437738090556,0.9461617126855397,0.04000516294348071,0.055353678429222064,0.12387737337201575,0.11120247026120997,0.10080508880312711
2025-08-19,0.41685875098387365,0.9458763632512259,0.04236892553338826,0.051080293400066215,0.11710850211681847,0.13532318038350874,0.07097784955009201
2025-08-20,0.42103498317396265,0.9454733875974646,0.042350874923256406,0.05026692631078097,0.11705860989301944,0.1399162082744966,0.07144236377240916
2025-08-21,0.410204394810588,0.945141787416245,0.04263276927016239,0.052920026820271186,0.09495930046254268,0.15163813292612285,0.06805416533148893
2025-08-22,0.4088688265386219,0.9445700284275945,0.035884764031315214,0.04893376913361166,0.09381443819757063,0.12455868506737514,0.1056771701087492
2025-08-25,0.3581982461133091,0.9433804414588388,0.030606796112217696,0.04768736297484241,0.09478233634751286,0.1021872063746623,0.08293454430407377
2025-08-26,0.4008591110302472,0.9399285413236838,0.03177361788043431,0.04721776031767329,0.13712824558924283,0.09443552063534658,0.09030396660755018
2025-08-27,0.4091453825925981,0.935707068136016,0.03290398481357419,0.04984561985151567,0.10977787790481153,0.1396460784052286,0.07697182161746821
2025-08-28,0.384987640355621,0.9338809097735359,0.03215560641711076,0.05326688601010749,0.10848852013067767,0.1301862241568132,0.06089040364091188
2025-08-29,0.3699080302473119,0.9323321627573369,0.041469510117411644,0.056788835031373115,0.11894431254852893,0.08625658104421623,0.06644879150578195
2025-09-01,0.3482582586582513,0.9326254656613203,0.039628041764363804,0.05124315745391871,0.1062929494615571,0.09682516608435687,0.054268943894054865
2025-09-02,0.3201014583834804,0.9319224359701874,0.03472154758821421,0.05247245113050349,0.0632010192055135,0.12094022193647647,0.04876621852277276
2025-09-03,0.30427171756710714,0.9306390081157836,0.03136219368009235,0.052205390722141296,0.07071103295573616,0.08541814862559313,0.06457495158354418
2025-09-04,0.33014820295830827,0.9283596466352664,0.03070242264120819,0.05547811179787935,0.06587418528714921,0.09774252271220076,0.0803509605198708
2025-09-05,0.2938371752409468,0.9262996401937468,0.031603734453496755,0.056615278898288664,0.07096298656429333,0.08182071128451307,0.05283446404035501
2025-09-08,0.3090394502067944,0.9250851963427067,0.03194956722062724,0.056056967941645976,0.06535138749673754,0.08074526988485793,0.07493625766292572
2025-09-09,0.27008842178258646,0.9233255349311673,0.03227532482124647,0.0582695235545258,0.0578829927183432,0.07943208683552273,0.04222849385294822
2025-09-10,0.2629259348506156,0.9215910885904741,0.029224709559697925,0.05333750622611537,0.056809748946079465,0.07291709711924632,0.05063687299947661
2025-09-11,0.3437657814182564,0.920079003207686,0.03129520419073762,0.05161301368072421,0.06759764105199327,0.09350044082832687,0.0997594816664744
2025-09-12,0.3240571828771165,0.9198949442634722,0.03051875429947888,0.0508324992748418,0.0653698238780636,0.09482956777598328,0.08250653764874889
2025-09-15,0.291572326924946,0.9197667823598082,0.029551899757662082,0.0546758275646647,0.07286901666628728,0.07960723485207342,0.054868348084258584
2025-09-16,0.3316173179107165,0.9192351240606023,0.028572771517111347,0.05531765529407079,0.05945445386388826,0.09129818238969248,0.09697425484595366
2025-09-17,0.34410058202451366,0.9171216349356283,0.03388214935973593,0.059413740661973205,0.10174243150515606,0.0652687296448171,0.08379353085283135
2025-09-18,0.3238026511192926,0.9148238709180485,0.03504191907441191,0.060126571526586556,0.06213717344069217,0.07286038364925537,0.09363660342834658
2025-09-19,0.33983491019545065,0.9121130805948119,0.033124357819612746,0.051929828973686844,0.0957456221702351,0.10137771759201364,0.057657383639902304
2025-09-22,0.3485657005298534,0.9109806533267913,0.03117641796314608,0.05300944461011994,0.06492703557462534,0.112883421615795,0.0865693807661671
2025-09-23,0.32096945912375724,0.9108592758917432,0.029456359628524196,0.05767345493610724,0.06263051221987184,0.08503259802150027,0.08617653431775363
2025-09-24,0.32233473022853104,0.9101384005122971,0.027623248157882384,0.0537224550380885,0.08553681670958065,0.07639256904352301,0.07905964127945649
2025-09-25,0.3359753953368678,0.9094178193891704,0.031503641885694975,0.05415580735033366,0.07823563030223948,0.0853739177385752,0.08670639806002453
2025-09-26,0.34581516513460947,0.9102655379782901,0.0314377422849645,0.04658501811317467,0.11879655948288104,0.097742798740526,0.05125304651306334
2025-09-29,0.31058403430156084,0.910036935833,0.029048798056417066,0.04904960983296652,0.06571695298009107,0.10895680320177417,0.05781187023031201
2025-09-30,0.33221886975428583,0.9100777811072822,0.034479137285278516,0.051813952163512464,0.09096015499293089,0.060671852073818824,0.0942937732387451
2025-10-01,0.33335164687537866,0.9118737434566968,0.03445174478156647,0.0489577425843313,0.06909435795527458,0.08951727591443032,0.09133052563977594
2025-10-02,0.35351362961928057,0.9146554917444424,0.03580127199502057,0.04441655135211108,0.07428285312335818,0.09917143793273078,0.09984151521606002
2025-10-03,0.3537342195425548,0.916218614185175,0.035862455437494035,0.04276645755380305,0.1079709219856104,0.08850547157435026,0.07862891299129708
2025-10-06,0.35469225473902666,0.9194477737469882,0.03598885058936406,0.046188899152125006,0.10690805616252266,0.08881740399460705,0.07678904484040781
2025-10-07,0.35131230738019414,0.9229554844701,0.036126148738023806,0.048876554174973386,0.10267940135967729,0.0891562440780641,0.0744739590294555
2025-10-08,0.33127212746083595,0.9263404090981231,0.03625864081660891,0.0483771705013044,0.09762687513990688,0.08948322319179151,0.059526217811224254
2025-10-09,0.3274946153512116,0.9279985319338154,0.036323542746546,0.04778391184839742,0.09459660597629894,0.08964339560176995,0.05914715917819923
2025-10-10,0.32219503818835193,0.9295210114401276,0.0354103242453382,0.05515838968985373,0.06877774516882997,0.07257170848083049,0.09027687060349959
2025-10-13,0.432107597153923,0.9284434654386627,0.04498894029284154,0.0621877360419408,0.11417279663950067,0.13516115755365568,0.07559696662598428
2025-10-14,0.4094115488724425,0.9303037691976664,0.045955351026823514,0.06348069675739179,0.1106044041662532,0.12929810627885938,0.06007299064311463
2025-10-15,0.3459760322324617,0.9317364678639151,0.04368581241266709,0.05889783637779224,0.07167203598953195,0.10716675857482395,0.06455358887764645
2025-10-16,0.3618374080719912,0.9319020038080525,0.04037754365008203,0.06319963353925884,0.07821929953469997,0.08875257179124312,0.09128835955670721
2025-10-17,0.37892905475683986,0.9312415427473262,0.042298150659585525,0.06315484245947331,0.10438092017607394,0.08927443779765055,0.07982070366405654
2025-10-20,0.3496329908669133,0.9326474672622433,0.040312234848697705,0.06295736435208238,0.08355271920214342,0.10941892316075091,0.053391749303238846
2025-10-21,0.41238348573953004,0.93284190488665,0.044128157091445935,0.06375151898388096,0.10153381277677824,0.1108085360592724,0.09216146082815256
2025-10-22,0.415441356352705,0.9364336305614758,0.04527810960956587,0.06468301372795124,0.08526397264139027,0.11711545667409354,0.1031008036997041
2025-10-23,0.42613837929990744,0.9386243001868636,0.04037410647585568,0.06090497813876039,0.1337944842338575,0.12308699614172061,0.06797781430971321
2025-10-24,0.41038191378404393,0.9412384028340229,0.04196416113106163,0.054573110954479205,0.08609548551302315,0.12471039434723948,0.10303876183824053
2025-10-27,0.3723511531128631,0.9417192345138716,0.041591367552574976,0.04809617859160329,0.0904760080883029,0.09313706714972357,0.09905053173065842
2025-10-28,0.376963174168214,0.9414226683683441,0.03310497295361211,0.05448526798615326,0.14000644811631788,0.08552118013016462,0.0638453049819662
2025-10-29,0.3920992449912718,0.9413337401737694,0.03211667182591825,0.05182015147372086,0.09802481124781795,0.10777803367348025,0.10235957677033454
2025-10-30,0.40324529605843523,0.9411355163259275,0.05259721252936111,0.049937802907090045,0.11248317735679847,0.09041992715721629,0.09780717610796925
2025-10-31,0.3768474630505382,0.9408877735688244,0.06843715359815102,0.04618276983817674,0.10103096344129922,0.08113987707176468,0.08005669910114646
2025-11-03,0.42349720237936217,0.9369103423789775,0.06638286779597781,0.04559532278453424,0.0892295564170455,0.11668480454536719,0.10560465083643737
2025-11-04,0.42012534570468313,0.9355156556066759,0.0688296709462578,0.04601699195553509,0.15352051784314685,0.10270600970501342,0.04905215525472996
2025-11-05,0.4495299405483587,0.9345645304481215,0.06856407491827662,0.048024195128208026,0.15933078180010363,0.12255461608074271,0.05105627262102768
2025-11-06,0.42238213887396786,0.9348763810379342,0.06653228038783834,0.04363734860731751,0.12288903553988965,0.12553075843764205,0.0637927159012803
2025-11-07,0.45266748676179286,0.9343784480468632,0.07128852837531799,0.05212179097948489,0.1586145308981698,0.08576137089870216,0.084881265610118
2025-11-10,0.4242755056259511,0.9355994590943832,0.06844416765117466,0.050721142837351185,0.10516314171296366,0.11299652284614532,0.08695053057831632
2025-11-11,0.4409228186950109,0.9347720285402327,0.06965543530305031,0.05028496312607846,0.12189701178033807,0.08100379274006414,0.11808161574547998
2025-11-12,0.4291887315809571,0.9360644442492682,0.07161309353701885,0.05358736274247512,0.11795097759038399,0.11305268117882321,0.07298461653225587
2025-11-13,0.4620017599991642,0.9346658515333504,0.07091917764120137,0.05653970300222675,0.12413301576094418,0.09625444248129954,0.11415542111349242
2025-11-14,0.4703570532171875,0.9370854135717734,0.07816400571603387,0.04923253559529361,0.16476227051811404,0.09061924878496272,0.08757899260278325
2025-11-17,0.43509312226772046,0.9367541197088932,0.08029321026076229,0.04950924442208175,0.11078306177614333,0.06186204600066056,0.1326455598080725
2025-11-18,0.48605375328549444,0.9352081378660689,0.08280335788955463,0.049721165257557626,0.16629184994604412,0.08534814193816978,0.10188923825416828
2025-11-19,0.4955160039986657,0.9366281737304153,0.0835172374692113,0.04764011433102898,0.15409518462629127,0.11361088993757734,0.09665257763455674
2025-11-20,0.4602064211410493,0.9381848419037178,0.08375423026100172,0.039275137285346644,0.11360333459786516,0.08542342359562895,0.13815029540120682
2025-11-21,0.49528964795502095,0.9378701122097156,0.08843756892736306,0.046329114909783975,0.1699061396373645,0.10433866345148382,0.08627816102902566
2025-11-24,0.5053071952308177,0.9384276482858042,0.08691873037498031,0.04517809714405756,0.1499716398673389,0.10430247644997638,0.11893625139446458
2025-11-25,0.49144343441397803,0.9415965542060476,0.08681806010000294,0.048089912972532844,0.13540069759069698,0.0964754606559624,0.12465930309478289
2025-11-26,0.45454942872901205,0.9441782155447195,0.08527742543329074,0.04871584094856586,0.11324209680944518,0.0907122555593985,0.11660180997831178
2025-11-27,0.46666247063354654,0.9438949845265742,0.0816955679961776,0.049195154609548306,0.13118707895879547,0.060160339673122315,0.14442432939590283
2025-11-28,0.49511834645076697,0.9437174945815034,0.08691485036438756,0.04474139456257679,0.16750862070227424,0.09056922475470841,0.10538425606681993
2025-12-01,0.472852625794941,0.94402566641677,0.0848684508060707,0.04771997874194663,0.1500758751739481,0.0854612455730514,0.10472707549992427
2025-12-02,0.4646206405764186,0.9445638767463147,0.08788249988775237,0.051108270463406054,0.11516660558968675,0.09401153812514343,0.11645172651043002
2025-12-03,0.4765442290499114,0.9442928470700752,0.08854907283880561,0.04595459695317478,0.12373151695779533,0.08133469525260828,0.13697434704752742
2025-12-04,0.49038255033746997,0.9446784815472832,0.09016711409430898,0.041326593959891626,0.14978418624219092,0.06910834731570392,0.1399963087253745
2025-12-05,0.4597727688132712,0.945572278521482,0.09064826866830743,0.04067296771034319,0.11459682873133191,0.08886697081238001,0.12498773289090863
2025-12-08,0.4678849509921169,0.9457670206747781,0.09135980743933231,0.044640599301342225,0.11788681544988602,0.07591871322423391,0.1380790155773224
2025-12-09,0.45334286154290776,0.9459906184849275,0.09227244965232367,0.04613622482616184,0.15009123784648354,0.05940286458304098,0.10544008463489775
2025-12-10,0.48772241289055435,0.946807731647551,0.09086579695665144,0.05311239604009289,0.14843725609712527,0.07570498241535628,0.11960198138132855
2025-12-11,0.4462473282369513,0.9471108887836668,0.09099401317670396,0.0535258901039435,0.1542338611143261,0.06938541309770455,0.07810815074427312
2025-12-12,0.422586152312456,0.9458446206009642,0.07473706839913428,0.05028666324074201,0.1154217506667425,0.06068056017042294,0.12146010983541426
2025-12-15,0.4535966519475823,0.9448694156004248,0.07831884637943869,0.05547584951876907,0.16237316383211908,0.08128546934835681,0.0761433228688987
2025-12-16,0.4343402309607422,0.944282345126255,0.0859786122720923,0.050302429478729864,0.16177814745909783,0.0765901431159443,0.05969089863487788
2025-12-17,0.40393170855951965,0.9422772156460473,0.08559880933341382,0.04487034360219273,0.11350717689257986,0.05798629019360293,0.10196908853773032
2025-12-18,0.454767529874296,0.9401349519577883,0.09002862177303783,0.041816572954689706,0.15900136916418484,0.09435786697305278,0.06956309900933087
2025-12-19,0.37743276462122133,0.9376937248974958,0.08714516250224767,0.04210053458723451,0.1160954135587376,0.05956882166538777,0.07252283230761378
2025-12-22,0.403437416726592,0.9358690256913295,0.08717147387391767,0.038100790266240414,0.10343042293354726,0.07277348886328183,0.10196124078960483
2025-12-23,0.42019310376437147,0.9341426492481547,0.08828161300586959,0.026103201187782036,0.12484564762845565,0.07625654279576774,0.10470609914649648
2025-12-24,0.40703460034838096,0.9326656130284842,0.09233926425169506,0.028795013693710406,0.13401882644564198,0.09077750079712094,0.061103995160212574
2025-12-25,0.40310623337251783,0.9299082713361678,0.09070376859082245,0.02870988383507793,0.1268100970749374,0.07425641141072697,0.08262607246095308
2025-12-26,0.38386725044660935,0.9285700197512282,0.08192407395607383,0.024489758762669758,0.10758001170744216,0.05753149677579563,0.11234190924462795
2025-12-29,0.3725452143215749,0.9267559288837925,0.07613850383817658,0.025896790477443504,0.0928210804753312,0.07361671899767647,0.10407212053294711
2025-12-30,0.3959726433641278,0.9221346837300124,0.07247756645538875,0.02460955984836768,0.12401288002020577,0.07942614805963373,0.09544648898053192
2025-12-31,0.40206740864362006,0.9204010756084783,0.0723413090300332,0.02465962065471172,0.11751850468261053,0.10634461407344428,0.08120336020282024
2026-01-01,0.39210793321656,0.9207646355085354,0.06851529626861001,0.024669361244394044,0.11669764244906713,0.10272476205673459,0.07950087119775424
2026-01-02,0.3821783028017812,0.9209870575715055,0.06920656277722041,0.022458397112942,0.08694194933851365,0.10303874040229612,0.10053265317080905
2026-01-05,0.4389985573154826,0.9188677360677843,0.0900115333290891,0.0208680584747995,0.09106936117804205,0.132036148782948,0.10501345555060393
2026-01-06,0.40554006119639546,0.9156274302295743,0.0862443419368516,0.021656912530809404,0.10023509073994086,0.12668335560057534,0.0707203603882183
2026-01-07,0.42519315120081635,0.9142035462924841,0.08611022414057937,0.022867048410664965,0.11203896940957604,0.10084464027130073,0.10333226896869524
2026-01-08,0.4497136676258352,0.9142583179074157,0.0847758105354234,0.02353820473105435,0.12199679281339146,0.12056153642735155,0.0988413231186144
2026-01-09,0.3995850694962022,0.9155960045650389,0.08298337414477487,0.01897310401924414,0.10808919865508781,0.11527598048055909,0.0742634121965364
2026-01-12,0.4293058778138522,0.9154246066751521,0.08162655833461326,0.023089202533617133,0.10423673177002259,0.1324994485642842,0.08785393661131498
2026-01-13,0.42958048477689076,0.9160101611343876,0.0817746381420861,0.022720503211810558,0.09251175358395439,0.13929489943780904,0.0932786904012307
2026-01-14,0.41160711609311523,0.9156940615296195,0.08030890879767884,0.01849596586867782,0.09803820250599696,0.14135517956632015,0.07340885935444151
2026-01-15,0.4271630710530004,0.9149390593838641,0.0776573079184002,0.020300060762886367,0.08378562814870552,0.13367398502353475,0.11174608919947351
2026-01-16,0.3462295807359907,0.9141264559083698,0.07806668634445108,0.020377701214911857,0.07682297688063017,0.09653098838425384,0.07443122791174378
2026-01-19,0.3973056923439111,0.913220084278583,0.07923175822783313,0.014431840159713872,0.06212381525704647,0.1309378875417749,0.11058039115754273
2026-01-20,0.3573759421251878,0.9120531856319896,0.07836689329187478,0.01508157020720611,0.08361680697159844,0.11607081880989005,0.06423985284461843
2026-01-21,0.3802416844082934,0.9108070429985569,0.07968965860249018,0.012010642325255696,0.06319885604479783,0.12963867906625196,0.09570384836949777
2026-01-22,0.34476194361679174,0.9107548717883451,0.08025699655110276,0.012963125333669803,0.05881064949172256,0.10065485553202434,0.09207631670827228
2026-01-23,0.3158315746136991,0.9100635390331406,0.07933887263365844,0.011429369407009617,0.05971845515162525,0.09533998980347189,0.07000488761793393
2026-01-26,0.3510685336654077,0.9085752543805444,0.08158634937294686,0.013407546924924834,0.08862293428390032,0.08054037053483216,0.08691133254880354
2026-01-27,0.30605401611393335,0.9073366813430445,0.08119025249066489,0.014623741384283502,0.058589924896772214,0.07074472293046241,0.0809053744117503
2026-01-28,0.4031172202201258,0.9054501737666435,0.08244287296462376,0.01449857421102004,0.06604906029464684,0.11703097484058661,0.12309573790924858
2026-01-29,0.34434966764067015,0.9049122866629821,0.08286742551858813,0.01496348940792791,0.07216568942304474,0.08106801856447021,0.0932850447266392
2026-01-30,0.38129508894377195,0.9042627388577166,0.08205084192460915,0.012018981458391422,0.07684577121428215,0.09785532935414748,0.11252416499234173
2026-02-02,0.44202247080513757,0.9045887146162109,0.08113370260869628,0.013538062395616763,0.1401142122063833,0.13405521924610728,0.07318127434833399
2026-02-03,0.4555152186193874,0.9028101874939319,0.07653335969336315,0.010960332993123614,0.09259591666604432,0.14106704447184099,0.13435856479501532
2026-02-04,0.3671029652783006,0.8994022649318363,0.07266756133201233,0.009224638614685504,0.10165928269245247,0.08669277718495254,0.09685870545419778
2026-02-05,0.44359462038500075,0.895719906546636,0.07255753089137587,0.011811691075340258,0.15617680421838787,0.11821065433336558,0.08483793986653121
2026-02-06,0.4594151401665462,0.8949463128014981,0.06846737359056988,0.012082477692453509,0.15201442864226392,0.14002561356758136,0.08682524667367753
2026-02-09,0.4451414530390831,0.8950603080362874,0.06454176370873911,0.010959922139219848,0.1051028430786724,0.1309570183814474,0.1335799057310043
2026-02-10,0.4007523168075383,0.8948792678420256,0.06996073396943939,0.014048340154505902,0.1318670862502954,0.09196980021149861,0.09290635622179902
2026-02-11,0.3821674487556323,0.8947831347366002,0.06255522072255877,0.01507693194061671,0.11752515270480726,0.09074252826371175,0.09626761512393776
2026-02-12,0.4013370642205311,0.893887097582092,0.06324099193778066,0.019365214986864786,0.10524573362426516,0.09785514432976121,0.11562997934185933
2026-02-13,0.435426780011868,0.893770758971729,0.06379399870420924,0.02553630739919226,0.14433158357858483,0.08811429146534472,0.11365059886453699
2026-02-16,0.464471024740036,0.896388737909724,0.06276128369038256,0.02561110679742069,0.13687401032028126,0.11417112444124901,0.1250534994907025
2026-02-17,0.4648417466823987,0.9022065589173915,0.06316862249248928,0.024172148517305314,0.1371958273267368,0.11491212791234598,0.12539302043352132
2026-02-18,0.4630323610901105,0.9077296286860904,0.06355532408069017,0.020045102213790175,0.13765570193261595,0.11561558954588931,0.1261606433171249
2026-02-19,0.44688140123417674,0.9119931202034511,0.06280392183086038,0.025675159532676965,0.10413233847639616,0.10976369316943684,0.1445062882248064
2026-02-20,0.4475755304638471,0.9147773676111354,0.06414451452636952,0.02584928197331309,0.1069394369044101,0.14159662236492618,0.1090456746948282
2026-02-23,0.4710631800043861,0.916329129670584,0.06185581252093425,0.023687419678559318,0.12256081922752556,0.10606593588860976,0.15689319268875726
2026-02-24,0.448686216725113,0.9194074202891815,0.06187116391898942,0.01895586204049909,0.10449779784762443,0.09728109910124151,0.1660802938167585
2026-02-25,0.46588242713572536,0.9189732847402672,0.06222665779455291,0.019139265689514726,0.10454463218342967,0.13330161932496187,0.14667025214326612
2026-02-26,0.4431720663961609,0.9205454553076776,0.06204408929546253,0.02418178014466009,0.10086981598190882,0.09499296901448145,0.16108341195964807
2026-02-27,0.5028249030712336,0.920048247576721,0.06239573672733808,0.03485687761619812,0.15252291200015974,0.09060862385868075,0.162440752868857
2026-03-02,0.45413695678565463,0.9220736553520887,0.04332925915783233,0.03454760529733625,0.1254521980070869,0.11715305260046427,0.1336548417229349
2026-03-03,0.46572422452523593,0.9243861581509407,0.040342127467183915,0.03502122336479755,0.14211651138919226,0.14356766705347945,0.10467669525058274
2026-03-04,0.5034758952254605,0.9217689555239077,0.039359679105573454,0.027397423691134466,0.15560579018943627,0.15068583030123958,0.13042717193807674
2026-03-05,0.4841968487032073,0.9227165714717083,0.03524767646124266,0.0344751246483935,0.09907976999790401,0.15055103452897892,0.16484324306668827
2026-03-06,0.46132010776248317,0.921964783449179,0.040236453657593686,0.04206976929187254,0.12775315262027348,0.09349909734822132,0.157761634844522
2026-03-09,0.5096260258434967,0.920505988078376,0.03853504921311884,0.0528893550450056,0.1534658334912458,0.1421943315964085,0.1225414564977179
2026-03-10,0.5058133470524879,0.9158701025367673,0.03421932251236274,0.04581746823784143,0.10380819686523486,0.1488588455509785,0.17310951388607035
2026-03-11,0.41071705887506366,0.9149921887505787,0.04127280307184715,0.04701843691015534,0.11290170492275589,0.09279198648867723,0.11673212748162802
2026-03-12,0.49599376866180755,0.9119146545244506,0.04094310693783248,0.05993536400223497,0.14143982396705768,0.0999240861629618,0.15375138759172058
2026-03-13,0.52913592349754,0.9099880757773566,0.04038042324747245,0.0559992662016835,0.15390274520734784,0.1465695079666512,0.132283980874385
2026-03-16,0.5122044768259275,0.9124000328247085,0.04077392088081116,0.046025831064522196,0.11439615272883316,0.14600310310716688,0.1650054690445941
2026-03-17,0.4869120370072284,0.914755114747162,0.04068769479513803,0.04355976736891248,0.11067052984277546,0.14082729186740717,0.15116675313299516
2026-03-18,0.46610196115131886,0.9163794730042905,0.04123947392902616,0.051117766521327775,0.10818168974870118,0.10530451714900169,0.16025851380326214
2026-03-19,0.4817493762546888,0.9156783946913768,0.04724536353561997,0.04954534066514306,0.16511919142367792,0.0996656756126669,0.12017380501758103
2026-03-20,0.5432758380980119,0.9164902247575043,0.046136242606840364,0.08575010580148708,0.13217410044121833,0.1478086275616237,0.1314067616868426
2026-03-23,0.5452271855990172,0.9154183374448442,0.04263329776692368,0.07626091016285674,0.17072480139473709,0.09877512359033329,0.15683305268416645
2026-03-24,0.5584432263425333,0.9147822780220993,0.05016702393339405,0.08042042004589886,0.1144076213748204,0.14877777708491288,0.16467038390350716
2026-03-25,0.4654106349509473,0.9155854677694669,0.055481317199217305,0.07311268570466807,0.12092819051021116,0.09179810341424903,0.12409033812260176
2026-03-26,0.5379631158132347,0.9136575847130212,0.0559382194722258,0.08959677204354799,0.17183073571211924,0.10422676790551473,0.11637062067982701
2026-03-27,0.5718554412858897,0.9134200503989762,0.0576444050644252,0.08364652476181102,0.1563951022975118,0.14282046627902362,0.1313489428831181
2026-03-30,0.5786568295608371,0.9161666953527418,0.061461313628582696,0.07929564176417767,0.17345322364135116,0.12129260801896581,0.14315404250775968
2026-03-31,0.5613080259340433,0.9201060538342395,0.059029305180574455,0.06942924801826131,0.17352497216214544,0.13202149657841367,0.12730300399464836
2026-04-01,0.5605407408682458,0.9224882499132085,0.07047790920320694,0.06343011828288625,0.11266810964403084,0.14462453148822466,0.16934007224989725
2026-04-02,0.5010526493323734,0.9242390085657968,0.07157894990462478,0.055425322020743246,0.17091892497496217,0.08492745677873048,0.11820199565331281
2026-04-03,0.5561636555774803,0.9238775606819927,0.0725178619059649,0.05869112290256092,0.1148682932590484,0.14194162837060864,0.16814474913929728
2026-04-06,0.47859409135184,0.9253271029677923,0.07282532511059968,0.05704004852412662,0.1186316798676657,0.08909481263530812,0.14100222521413983
2026-04-07,0.5260287369263121,0.9254657671388165,0.07283623829287181,0.057048596216092415,0.12262058201964854,0.10663922654315407,0.1668840938545454
2026-04-08,0.4830831314353205,0.9276244615885222,0.07125864519162485,0.05436626881104893,0.10970336385086658,0.10484923270702293,0.1429056208747572
2026-04-09,0.5023362736783678,0.928399051256635,0.0724841122174202,0.04809602620324798,0.16712154559512427,0.08735015668024229,0.12728443298233302
2026-04-10,0.5006522261321689,0.9286996739842501,0.07202160737020717,0.04529294066736375,0.12071637834520554,0.1346152850306841,0.1280060147187083
2026-04-13,0.5225343612770379,0.9297608607080253,0.0718119848458946,0.04573391988830685,0.16113908794688542,0.10586915923080396,0.13798020936514707
2026-04-14,0.5258643475181032,0.9322140706002737,0.07336734495985411,0.04887904232032833,0.11502672833466489,0.14361267524056548,0.14497855666269044
2026-04-15,0.4878299898657719,0.9331762869204102,0.07363840087263103,0.04111640154824624,0.11514545706741641,0.09365945150776281,0.16427027886971535
2026-04-16,0.478830063632137,0.9320067749042713,0.07237561768487384,0.03706568021597312,0.11402573729598046,0.09363961317719526,0.1617234152581143
2026-04-17,0.5095701192430222,0.9307861765182711,0.07549547742560547,0.034386972298372565,0.15673835248748286,0.1090057280506484,0.13394358898091294
2026-04-20,0.5359493788817534,0.9322767732050161,0.07688478255212484,0.03756426558701531,0.12830392012188346,0.13991469312150637,0.1532817174992235
2026-04-21,0.49126953316098426,0.9343312876897301,0.07343619016797356,0.04488310424380807,0.10824748670565477,0.09895795532621737,0.1657447967173305
2026-04-22,0.49862441794044415,0.9338213080009689,0.0710505589656415,0.04163347746817507,0.12753917393419825,0.09626520024918414,0.16213600732324518
2026-04-23,0.5107571675476287,0.9349204474937914,0.07054711069000773,0.037866479663013854,0.11907882622710042,0.13659329614875282,0.1466714548187539
2026-04-24,0.5171497591702722,0.9363968066840913,0.06487647158815997,0.038808282098053405,0.13955301441320214,0.1249509082702477,0.14896108280060902
2026-04-27,0.4931344799206205,0.9384385492215749,0.056669706216729336,0.039482187000216974,0.10558047518714737,0.12375013835888903,0.16765197315763775
2026-04-28,0.42515687634090943,0.938626144509563,0.05304637551388426,0.03762363300336606,0.12023845116480433,0.0891964980863091,0.1250519185725457
2026-04-29,0.4593210483962181,0.9383820007324917,0.05254153536283444,0.04605977586012963,0.094574763653102,0.11146662175106,0.15467835176909206
2026-04-30,0.4552094581472731,0.9396254855470282,0.04867761542080366,0.04090886467687742,0.12587342977500748,0.11771132456303432,0.1220382237115502
2026-05-01,0.4258169658770815,0.9398662760349995,0.04731299620856461,0.03954225462753217,0.10367546362542016,0.1072165610547514,0.12806969036081314
2026-05-04,0.45807110977255683,0.9406553737108918,0.04656514827475164,0.048337183515651284,0.07629596176095671,0.13152439343566216,0.15534842278553504
2026-05-05,0.4332514675029488,0.9391374255877212,0.0464900054738872,0.04678486808788648,0.11165464316772909,0.10595396596374293,0.1223679848097031
2026-05-06,0.3780254382319311,0.940143951667387,0.047031795802931556,0.037881258125792155,0.07674644503407241,0.07950144562503912,0.1368644936440958
2026-05-07,0.37997973220340614,0.9376824228314941,0.04641797864984791,0.0388615635208029,0.08684970635330952,0.08164853749825256,0.12620194618119326
2026-05-08,0.3828863692086702,0.9368704885502799,0.04627973527951148,0.03372929859354226,0.10128594606723594,0.0878530568017845,0.11373833246659601
2026-05-11,0.42518451330813267,0.9369552639896694,0.04569556808154747,0.03490906059448691,0.08011433288116798,0.1281633207780741,0.13630223097285618
2026-05-12,0.4244576967310621,0.935137950718307,0.039343323515307116,0.026913965091317056,0.13868032194325916,0.1194001360414793,0.10011995013969945
