,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-24,0.26833073322932915,0.7316692667706708,0.7113884555382215,0.5101404056162246,0.7238689547581904,0.8471138845553822,0.6536661466458659,0.8034321372854915,0.7893915756630265,0.7316692667706708,0.9609984399375975,0.8034321372854915,0.08580343213728549,0.6661466458658346,0.35725429017160687
2025-04-25,0.25273010920436817,0.7784711388455539,0.6895475819032761,0.5257410296411856,0.7613104524180967,0.8096723868954758,0.2714508580343214,0.7909516380655226,0.781591263650546,0.7082683307332294,0.9625585023400937,0.828393135725429,0.07644305772230889,0.656786271450858,0.43369734789391573
2025-04-28,0.25273010920436817,0.765990639625585,0.7113884555382215,0.5210608424336973,0.7472698907956318,0.8845553822152886,0.5054602184087363,0.7769110764430577,0.6677067082683308,0.7581903276131046,0.9750390015600624,0.8268330733229329,0.12636505460218408,0.6427457098283932,0.6380655226209049
2025-04-29,0.24492979719188768,0.7706708268330733,0.7113884555382215,0.4914196567862715,0.7425897035881436,0.9110764430577223,0.34009360374414976,0.7753510140405616,0.6037441497659907,0.7737909516380655,0.9797191887675507,0.8315132605304212,0.1544461778471139,0.6380655226209049,0.8564742589703588
2025-04-30,0.23712948517940718,0.7940717628705148,0.6895475819032761,0.48673946957878317,0.7847113884555382,0.9126365054602185,0.7160686427457098,0.7737909516380655,0.5865834633385335,0.36505460218408736,0.9781591263650546,0.8486739469578783,0.14664586583463338,0.6864274570982839,0.0686427457098284
2025-05-01,0.23712948517940718,0.7940717628705148,0.7113884555382215,0.48673946957878317,0.7847113884555382,0.8361934477379095,0.6115444617784711,0.7737909516380655,0.5335413416536662,0.48985959438377535,0.9781591263650546,0.8486739469578783,0.0967238689547582,0.6177847113884556,0.5226209048361935
2025-05-02,0.23712948517940718,0.7878315132605305,0.3712948517940718,0.46957878315132606,0.7675507020280812,0.7472698907956318,0.4960998439937597,0.765990639625585,0.5039001560062403,0.054602184087363496,0.9906396255850234,0.8455538221528861,0.060842433697347896,0.6146645865834633,0.2917316692667707
2025-05-05,0.23712948517940718,0.7878315132605305,0.35101404056162244,0.46957878315132606,0.7675507020280812,0.7925117004680188,0.6115444617784711,0.765990639625585,0.26053042121684866,0.48985959438377535,0.9906396255850234,0.8455538221528861,0.0390015600624025,0.32761310452418096,0.5226209048361935
2025-05-06,0.23712948517940718,0.7878315132605305,0.3166926677067083,0.46957878315132606,0.7675507020280812,0.8112324492979719,0.6115444617784711,0.765990639625585,0.25117004680187205,0.48985959438377535,0.9906396255850234,0.8455538221528861,0.07956318252730109,0.2839313572542902,0.5226209048361935
2025-05-07,0.23712948517940718,0.8268330733229329,0.3166926677067083,0.36037441497659906,0.7987519500780031,0.7067082683307332,0.3619344773790952,0.7597503900156006,0.20124804992199688,0.3915756630265211,0.9921996879875195,0.8564742589703588,0.11856474258970359,0.24336973478939158,0.5678627145085804
2025-05-08,0.21684867394695787,0.781591263650546,0.33073322932917315,0.38221528861154447,0.7535101404056163,0.6786271450858035,0.45553822152886114,0.7035881435257411,0.0124804992199688,0.0015600624024961,1.0,0.8502340093603744,0.0499219968798752,0.031201248049921998,0.6146645865834633
2025-05-09,0.21060842433697347,0.7129485179407177,0.35101404056162244,0.39001560062402496,0.6474258970358814,0.719188767550702,0.6474258970358814,0.7051482059282371,0.0031201248049922,0.6193447737909517,0.9282371294851794,0.8393135725429017,0.08268330733229329,0.028081123244929798,0.5460218408736349
2025-05-12,0.20748829953198128,0.6989079563182528,0.35101404056162244,0.34321372854914195,0.6333853354134166,0.7722308892355694,0.22620904836193448,0.6957878315132605,0.0093603744149766,0.9235569422776911,0.9375975039001561,0.8408736349453978,0.0405616224648986,0.029641185647425898,0.45241809672386896
2025-05-13,0.20748829953198128,0.6209048361934477,0.35101404056162244,0.35569422776911075,0.5865834633385335,0.7145085803432137,0.5226209048361935,0.0093603744149766,0.0015600624024961,0.17628705148205928,0.9204368174726989,0.8315132605304212,0.0358814352574103,0.0218408736349454,0.5663026521060842
2025-05-14,0.20748829953198128,0.6692667706708268,0.33073322932917315,0.296411856474259,0.6068642745709828,0.7269890795631825,0.2121684867394696,0.0078003120124804995,0.0062402496099844,0.9734789391575663,0.906396255850234,0.8658346333853354,0.0187207488299532,0.0187207488299532,0.7394695787831513
2025-05-15,0.20124804992199688,0.6443057722308893,0.33073322932917315,0.30265210608424337,0.5850234009360374,0.6770670826833073,0.7940717628705148,0.0187207488299532,0.014040561622464899,0.6302652106084243,0.9017160686427457,0.8642745709828393,0.06708268330733229,0.015600624024960999,0.2667706708268331
2025-05-16,0.20124804992199688,0.7145085803432137,0.33073322932917315,0.33541341653666146,0.6349453978159126,0.6302652106084243,0.45709828393135726,0.015600624024960999,0.0046801872074883,0.0265210608424337,0.8564742589703588,0.9407176287051482,0.046801872074883,0.0093603744149766,0.45085803432137284
2025-05-19,0.20124804992199688,0.6614664586583463,0.29329173166926675,0.24024960998439937,0.5756630265210608,0.7800312012480499,0.8330733229329174,0.0031201248049922,0.029641185647425898,0.16536661466458658,0.8611544461778471,0.921996879875195,0.078003120124805,0.0078003120124804995,0.2995319812792512
2025-05-20,0.19656786271450857,0.6864274570982839,0.33073322932917315,0.22776911076443057,0.609984399375975,0.7457098283931357,0.6349453978159126,0.0015600624024961,0.028081123244929798,0.7207488299531981,0.858034321372855,0.9797191887675507,0.0390015600624025,0.014040561622464899,0.13884555382215288
2025-05-21,0.19656786271450857,0.672386895475819,0.33073322932917315,0.12168486739469579,0.592823712948518,0.7581903276131046,0.2792511700468019,0.0046801872074883,0.0218408736349454,0.1622464898595944,0.8533541341653667,0.9578783151326054,0.014040561622464899,0.0109204368174727,0.5382215288611545
2025-05-22,0.19656786271450857,0.6801872074882995,0.33073322932917315,0.10452418096723869,0.6006240249609984,0.7004680187207488,0.8767550702028081,0.0343213728549142,0.054602184087363496,0.1606864274570983,0.8549141965678627,0.9641185647425897,0.029641185647425898,0.0265210608424337,0.39781591263650545
2025-05-23,0.19656786271450857,0.6989079563182528,0.29797191887675506,0.0904836193447738,0.5959438377535101,0.734789391575663,0.6318252730109204,0.0327613104524181,0.0327613104524181,0.0904836193447738,0.8642745709828393,0.9656786271450858,0.056162246489859596,0.0343213728549142,0.11544461778471139
2025-05-26,0.18876755070202808,0.6864274570982839,0.33073322932917315,0.10920436817472699,0.5725429017160687,0.734789391575663,0.0967238689547582,0.0452418096723869,0.1294851794071763,0.31201248049922,0.859594383775351,0.9750390015600624,0.056162246489859596,0.0421216848673947,0.3463338533541342
2025-05-27,0.18876755070202808,0.6864274570982839,0.29329173166926675,0.2839313572542902,0.5897035881435257,0.6614664586583463,0.6973478939157566,0.046801872074883,0.11076443057722309,0.0530421216848674,0.8673946957878315,0.9906396255850234,0.07020280811232449,0.0358814352574103,0.34321372854914195
2025-05-28,0.18876755070202808,0.7051482059282371,0.26833073322932915,0.20436817472698907,0.6193447737909517,0.5382215288611545,0.20436817472698907,0.0530421216848674,0.19656786271450857,0.7020280811232449,0.8658346333853354,0.9937597503900156,0.0421216848673947,0.0327613104524181,0.8018720748829953
2025-05-29,0.1809672386895476,0.641185647425897,0.48673946957878317,0.1060842433697348,0.5631825273010921,0.5273010920436817,0.11076443057722309,0.0998439937597504,0.31045241809672386,0.8393135725429017,0.8767550702028081,0.9719188767550702,0.10764430577223089,0.07644305772230889,0.1606864274570983
2025-05-30,0.1794071762870515,0.6021840873634945,0.5304212168486739,0.060842433697347896,0.5491419656786272,0.516380655226209,0.8221528861154446,0.1372854914196568,0.3463338533541342,0.8642745709828393,0.890795631825273,0.9578783151326054,0.1294851794071763,0.08268330733229329,0.24960998439937598
2025-06-02,0.1747269890795632,0.6053042121684867,0.5507020280811232,0.0358814352574103,0.5413416536661466,0.6131045241809673,0.5179407176287052,0.13260530421216848,0.35101404056162244,0.1497659906396256,0.8939157566302652,0.9578783151326054,0.11232449297971919,0.21372854914196568,0.9266770670826833
2025-06-03,0.1747269890795632,0.6053042121684867,0.5507020280811232,0.0358814352574103,0.5413416536661466,0.7113884555382215,0.6115444617784711,0.13260530421216848,0.35101404056162244,0.48985959438377535,0.8939157566302652,0.9578783151326054,0.11232449297971919,0.21372854914196568,0.5226209048361935
2025-06-04,0.17004680187207488,0.5460218408736349,0.5226209048361935,0.0078003120124804995,0.49453978159126366,0.6396255850234009,0.060842433697347896,0.2948517940717629,0.48673946957878317,0.5756630265210608,0.875195007800312,0.8923556942277691,0.25273010920436817,0.5023400936037441,0.0187207488299532
2025-06-05,0.17004680187207488,0.5507020280811232,0.5507020280811232,0.0109204368174727,0.500780031201248,0.5819032761310452,0.16380655226209048,0.3416536661466459,0.5491419656786272,0.25585023400936036,0.8736349453978159,0.9126365054602185,0.21528861154446177,0.5070202808112324,0.875195007800312
2025-06-06,0.17004680187207488,0.5507020280811232,0.5304212168486739,0.0109204368174727,0.500780031201248,0.45085803432137284,0.6115444617784711,0.3416536661466459,0.5382215288611545,0.48985959438377535,0.8736349453978159,0.9126365054602185,0.1372854914196568,0.49765990639625585,0.5226209048361935
2025-06-09,0.1622464898595944,0.5397815912636506,0.5117004680187207,0.028081123244929798,0.49297971918876754,0.5241809672386896,0.15912636505460218,0.38065522620904835,0.5429017160686428,0.029641185647425898,0.7113884555382215,0.9329173166926678,0.13416536661466458,0.6021840873634945,0.09828393135725429
2025-06-10,0.1622464898595944,0.5304212168486739,0.5117004680187207,0.054602184087363496,0.5101404056162246,0.49297971918876754,0.358814352574103,0.36817472698907955,0.5787831513260531,0.40873634945397813,0.6957878315132605,0.9157566302652106,0.12792511700468018,0.5865834633385335,0.5897035881435257
2025-06-11,0.15912636505460218,0.5070202808112324,0.5507020280811232,0.10920436817472699,0.48517940717628705,0.44617784711388453,0.21684867394695787,0.37285491419656785,0.5741029641185648,0.5553822152886115,0.6287051482059283,0.8954758190327613,0.1684867394695788,0.5990639625585024,0.7987519500780031
2025-06-12,0.15912636505460218,0.4914196567862715,0.5304212168486739,0.18408736349453977,0.48049921996879874,0.4414976599063963,0.3868954758190328,0.3619344773790952,0.5257410296411856,0.9110764430577223,0.6942277691107644,0.8985959438377535,0.19500780031201248,0.594383775351014,0.6068642745709828
2025-06-13,0.15912636505460218,0.4165366614664587,0.5304212168486739,0.33853354134165364,0.46333853354134164,0.6006240249609984,0.8299531981279251,0.40873634945397813,0.53198127925117,0.14664586583463338,0.5647425897035881,0.8689547581903276,0.15132605304212168,0.6224648985959438,0.3369734789391576
2025-06-16,0.15912636505460218,0.40561622464898595,0.5304212168486739,0.24024960998439937,0.43369734789391573,0.5460218408736349,0.12012480499219969,0.41029641185647425,0.5241809672386896,0.7363494539781591,0.5819032761310452,0.8611544461778471,0.1497659906396256,0.6271450858034321,0.38221528861154447
2025-06-17,0.15132605304212168,0.44305772230889234,0.5117004680187207,0.1029641185647426,0.46489859594383776,0.6427457098283932,0.49765990639625585,0.41341653666146644,0.5226209048361935,0.25117004680187205,0.38845553822152884,0.9079563182527302,0.20280811232449297,0.641185647425897,0.6645865834633385
2025-06-18,0.15132605304212168,0.3915756630265211,0.5117004680187207,0.16536661466458658,0.43837753510140404,0.5507020280811232,0.31981279251170047,0.3291731669266771,0.4960998439937597,0.2948517940717629,0.36973478939157567,0.8736349453978159,0.22308892355694226,0.6833073322932918,0.8814352574102964
2025-06-19,0.15132605304212168,0.36037441497659906,0.5117004680187207,0.18252730109204368,0.43213728549141966,0.5507020280811232,0.4664586583463339,0.31201248049922,0.40249609984399376,0.9516380655226209,0.53198127925117,0.8642745709828393,0.21840873634945399,0.6458658346333853,0.4414976599063963
2025-06-20,0.15132605304212168,0.38221528861154447,0.5117004680187207,0.16536661466458658,0.45085803432137284,0.46177847113884557,0.16536661466458658,0.34321372854914195,0.49297971918876754,0.8424336973478939,0.5663026521060842,0.8861154446177847,0.21060842433697347,0.6365054602184087,0.6458658346333853
2025-06-23,0.15132605304212168,0.33853354134165364,0.48673946957878317,0.2620904836193448,0.3915756630265211,0.5881435257410297,0.6911076443057722,0.23244929797191888,0.34321372854914195,0.06708268330733229,0.609984399375975,0.8549141965678627,0.2589703588143526,0.5834633385335414,0.13416536661466458
2025-06-24,0.15132605304212168,0.3993759750390016,0.48673946957878317,0.31357254290171604,0.4539781591263651,0.5241809672386896,0.0421216848673947,0.37597503900156004,0.47425897035881437,0.968798751950078,0.6521060842433697,0.8861154446177847,0.24960998439937598,0.734789391575663,0.14040561622464898
2025-06-25,0.15132605304212168,0.3993759750390016,0.48673946957878317,0.32605304212168484,0.45553822152886114,0.49453978159126366,0.48205928237129486,0.3463338533541342,0.3868954758190328,0.0234009360374415,0.7893915756630265,0.8798751950078003,0.25585023400936036,0.7363494539781591,0.5553822152886115
2025-06-26,0.15132605304212168,0.4243369734789392,0.2745709828393136,0.40249609984399376,0.45865834633385333,0.44773790951638065,0.8408736349453978,0.40717628705148207,0.3244929797191888,0.20280811232449297,0.7628705148205929,0.8861154446177847,0.2542901716068643,0.7316692667706708,0.6692667706708268
2025-06-27,0.15132605304212168,0.39469578783151327,0.19500780031201248,0.4118564742589704,0.46177847113884557,0.42745709828393136,0.8034321372854915,0.48829953198127923,0.3369734789391576,0.24804992199687986,0.7613104524180967,0.8611544461778471,0.21996879875195008,0.7379095163806553,0.39001560062402496
2025-06-30,0.1372854914196568,0.41029641185647425,0.21684867394695787,0.34789391575663026,0.45241809672386896,0.4664586583463339,0.36505460218408736,0.43057722308892354,0.36349453978159124,0.33073322932917315,0.7394695787831513,0.8689547581903276,0.28081123244929795,0.672386895475819,0.6474258970358814
2025-07-01,0.1372854914196568,0.41965678627145087,0.21684867394695787,0.41809672386895474,0.44617784711388453,0.5460218408736349,0.3541341653666147,0.35101404056162244,0.3962558502340094,0.26521060842433697,0.6895475819032761,0.9017160686427457,0.25273010920436817,0.6583463338533542,0.2823712948517941
2025-07-02,0.12792511700468018,0.36349453978159124,0.19500780031201248,0.36505460218408736,0.38845553822152884,0.4960998439937597,0.7410296411856474,0.3790951638065523,0.27613104524180965,0.34321372854914195,0.6661466458658346,0.906396255850234,0.2574102964118565,0.35257410296411856,0.4165366614664587
2025-07-03,0.10764430577223089,0.4165366614664587,0.2745709828393136,0.2995319812792512,0.42589703588143524,0.40873634945397813,0.18408736349453977,0.24336973478939158,0.26365054602184085,0.8689547581903276,0.7269890795631825,0.9703588143525741,0.1918876755070203,0.34789391575663026,0.5975039001560063
2025-07-04,0.10764430577223089,0.36817472698907955,0.2745709828393136,0.32293291731669266,0.39313572542901715,0.40873634945397813,0.9329173166926678,0.44305772230889234,0.35725429017160687,0.3213728549141966,0.7207488299531981,0.9500780031201248,0.20280811232449297,0.4118564742589704,0.41497659906396256
2025-07-07,0.10764430577223089,0.36037441497659906,0.21684867394695787,0.33229329173166927,0.35725429017160687,0.43837753510140404,0.47581903276131043,0.39781591263650545,0.29329173166926675,0.8330733229329174,0.6115444617784711,0.9641185647425897,0.17784711388455537,0.33073322932917315,0.1419656786271451
2025-07-08,0.10764430577223089,0.37753510140405616,0.21684867394695787,0.28081123244929795,0.3790951638065523,0.43057722308892354,0.11856474258970359,0.47269890795631825,0.33073322932917315,0.6474258970358814,0.6146645865834633,0.9781591263650546,0.1684867394695788,0.5507020280811232,0.0124804992199688
2025-07-09,0.08892355694227769,0.36973478939157567,0.19500780031201248,0.2589703588143526,0.34789391575663026,0.37285491419656785,0.35257410296411856,0.44617784711388453,0.2792511700468019,0.5912636505460218,0.6162246489859594,0.9859594383775351,0.24492979719188768,0.5553822152886115,0.6973478939157566
2025-07-10,0.08892355694227769,0.44461778471138846,0.19500780031201248,0.23712948517940718,0.43525741029641185,0.33229329173166927,0.1482059282371295,0.49921996879875197,0.32605304212168484,0.8205928237129485,0.5881435257410297,1.0,0.1918876755070203,0.5585023400936038,0.5803432137285491
2025-07-11,0.08892355694227769,0.4040561622464899,0.19500780031201248,0.2620904836193448,0.40717628705148207,0.3962558502340094,0.6879875195007801,0.4539781591263651,0.31513260530421217,0.3619344773790952,0.5569422776911076,0.9984399375975039,0.14664586583463338,0.5538221528861155,0.5631825273010921
2025-07-14,0.08892355694227769,0.36349453978159124,0.19500780031201248,0.1357254290171607,0.35257410296411856,0.47737909516380655,0.3042121684867395,0.38221528861154447,0.2948517940717629,0.6053042121684867,0.5475819032761311,0.9859594383775351,0.18408736349453977,0.6443057722308893,0.06708268330733229
2025-07-15,0.08892355694227769,0.38221528861154447,0.1497659906396256,0.12792511700468018,0.38845553822152884,0.43993759750390016,0.3993759750390016,0.37753510140405616,0.32293291731669266,0.7269890795631825,0.5429017160686428,0.982839313572543,0.13416536661466458,0.6677067082683308,0.8159126365054602
2025-07-16,0.07956318252730109,0.37597503900156004,0.21684867394695787,0.11232449297971919,0.36817472698907955,0.44929797191887677,0.8346333853354134,0.43993759750390016,0.33229329173166927,0.7535101404056163,0.5444617784711389,0.9781591263650546,0.15756630265210608,0.7940717628705148,0.9641185647425897
2025-07-17,0.07956318252730109,0.3463338533541342,0.21684867394695787,0.093603744149766,0.3369734789391576,0.39781591263650545,0.46801872074882994,0.4414976599063963,0.3338533541341654,0.7644305772230889,0.4290171606864275,0.9407176287051482,0.1747269890795632,0.7909516380655226,0.3291731669266771
2025-07-18,0.07956318252730109,0.35257410296411856,0.21684867394695787,0.18252730109204368,0.3416536661466459,0.36037441497659906,0.6552262090483619,0.40249609984399376,0.2714508580343214,0.7223088923556942,0.4040561622464899,0.9360374414976599,0.1731669266770671,0.8174726989079563,0.8533541341653667
2025-07-21,0.07956318252730109,0.39001560062402496,0.21684867394695787,0.18252730109204368,0.38065522620904835,0.41965678627145087,0.3244929797191888,0.39313572542901715,0.3042121684867395,0.5725429017160687,0.296411856474259,0.9453978159126365,0.19656786271450857,0.8127925117004681,0.7441497659906396
2025-07-22,0.07956318252730109,0.37597503900156004,0.21684867394695787,0.2589703588143526,0.35569422776911075,0.45709828393135726,0.8829953198127926,0.1794071762870515,0.2667706708268331,0.36349453978159124,0.21684867394695787,0.9329173166926678,0.21372854914196568,0.7238689547581904,0.23868954758190328
2025-07-23,0.07956318252730109,0.3837753510140406,0.21684867394695787,0.2714508580343214,0.374414976599064,0.4040561622464899,0.3915756630265211,0.18408736349453977,0.27769110764430577,0.18252730109204368,0.0171606864274571,0.9360374414976599,0.17004680187207488,0.7223088923556942,0.5990639625585024
2025-07-24,0.07956318252730109,0.36817472698907955,0.21684867394695787,0.23244929797191888,0.3494539781591264,0.3541341653666147,0.45865834633385333,0.1606864274570983,0.23400936037441497,0.11544461778471139,0.0249609984399376,0.921996879875195,0.1606864274570983,0.7035881435257411,0.44305772230889234
2025-07-25,0.0499219968798752,0.36037441497659906,0.2745709828393136,0.28081123244929795,0.32761310452418096,0.34321372854914195,0.47269890795631825,0.14040561622464898,0.1809672386895476,0.059282371294851796,0.10140405616224649,0.9126365054602185,0.18252730109204368,0.7004680187207488,0.32761310452418096
2025-07-28,0.07956318252730109,0.42745709828393136,0.37597503900156004,0.2995319812792512,0.35257410296411856,0.36505460218408736,0.3962558502340094,0.13884555382215288,0.1731669266770671,0.8767550702028081,0.14664586583463338,0.9329173166926678,0.15288611544461778,0.8486739469578783,1.0
2025-07-29,0.07956318252730109,0.45241809672386896,0.37597503900156004,0.31201248049922,0.36505460218408736,0.3868954758190328,0.3369734789391576,0.1419656786271451,0.1981279251170047,0.7145085803432137,0.13416536661466458,0.9407176287051482,0.20904836193447737,0.8533541341653667,0.23556942277691106
2025-07-30,0.07956318252730109,0.44617784711388453,0.28081123244929795,0.37597503900156004,0.38221528861154447,0.3416536661466459,0.3213728549141966,0.13416536661466458,0.24804992199687986,0.9563182527301092,0.20748829953198128,0.9453978159126365,0.15912636505460218,0.8549141965678627,0.8065522620904836
2025-07-31,0.07956318252730109,0.43213728549141966,0.23868954758190328,0.43681747269890797,0.36505460218408736,0.31513260530421217,0.7020280811232449,0.10140405616224649,0.18252730109204368,0.09204368174726989,0.25585023400936036,0.9251170046801872,0.15600624024961,0.8517940717628705,0.6677067082683308
2025-08-01,0.07956318252730109,0.37597503900156004,0.23868954758190328,0.34477379095163807,0.33853354134165364,0.3666146645865835,0.9703588143525741,0.5085803432137286,0.28861154446177845,0.8829953198127926,0.2714508580343214,0.8985959438377535,0.3088923556942278,0.875195007800312,0.62402496099844
2025-08-04,0.07956318252730109,0.48829953198127923,0.23868954758190328,0.33541341653666146,0.43993759750390016,0.4290171606864275,0.2823712948517941,0.5226209048361935,0.36037441497659906,0.9032761310452418,0.29329173166926675,0.9968798751950078,0.2745709828393136,0.8736349453978159,0.31825273010920435
2025-08-05,0.0499219968798752,0.48829953198127923,0.2792511700468019,0.38065522620904835,0.4165366614664587,0.44305772230889234,0.1435257410296412,0.5070202808112324,0.45709828393135726,0.0343213728549142,0.5179407176287052,0.9953198127925117,0.2667706708268331,0.7581903276131046,0.2870514820592824
2025-08-06,0.0499219968798752,0.47581903276131043,0.23868954758190328,0.36505460218408736,0.4040561622464899,0.36973478939157567,0.5397815912636506,0.5039001560062403,0.4290171606864275,0.6131045241809673,0.5195007800312013,0.9906396255850234,0.27613104524180965,0.7722308892355694,0.1918876755070203
2025-08-07,0.0499219968798752,0.49453978159126366,0.23868954758190328,0.3088923556942278,0.44461778471138846,0.31981279251170047,0.27769110764430577,0.44461778471138846,0.43525741029641185,0.6708268330733229,0.4836193447737909,0.9937597503900156,0.26365054602184085,0.7613104524180967,0.5429017160686428
2025-08-08,0.0499219968798752,0.4960998439937597,0.23868954758190328,0.296411856474259,0.4414976599063963,0.30109204368174725,0.7566302652106084,0.46021840873634945,0.47269890795631825,0.16380655226209048,0.5335413416536662,0.982839313572543,0.23712948517940718,0.7675507020280812,0.6786271450858035
2025-08-11,0.0499219968798752,0.46333853354134164,0.23868954758190328,0.31981279251170047,0.42277691107644305,0.33853354134165364,0.6505460218408736,0.43213728549141966,0.4243369734789392,0.6146645865834633,0.5366614664586583,0.9703588143525741,0.24336973478939158,0.6521060842433697,0.6552262090483619
2025-08-12,0.0499219968798752,0.45085803432137284,0.23868954758190328,0.28081123244929795,0.40093603744149764,0.27301092043681746,0.7519500780031201,0.43681747269890797,0.43369734789391573,0.6427457098283932,0.5288611544461779,0.9453978159126365,0.24024960998439937,0.6926677067082684,0.12012480499219969
2025-08-13,0.0499219968798752,0.46333853354134164,0.1310452418096724,0.1981279251170047,0.43057722308892354,0.2714508580343214,0.24960998439937598,0.45241809672386896,0.48829953198127923,0.6209048361934477,0.5054602184087363,0.9500780031201248,0.2870514820592824,0.49297971918876754,0.7550702028081123
2025-08-14,0.0499219968798752,0.47581903276131043,0.1310452418096724,0.22776911076443057,0.44929797191887677,0.2574102964118565,0.5257410296411856,0.45085803432137284,0.4789391575663027,0.1357254290171607,0.5413416536661466,0.9641185647425897,0.22464898595943839,0.4960998439937597,0.27301092043681746
2025-08-15,0.0499219968798752,0.47581903276131043,0.1310452418096724,0.22776911076443057,0.44929797191887677,0.25585023400936036,0.6115444617784711,0.45085803432137284,0.46333853354134164,0.48985959438377535,0.5413416536661466,0.9641185647425897,0.1856474258970359,0.47581903276131043,0.5226209048361935
2025-08-18,0.0499219968798752,0.45553822152886114,0.1310452418096724,0.14040561622464898,0.41029641185647425,0.34009360374414976,0.9017160686427457,0.5179407176287052,0.5351014040561622,0.3073322932917317,0.5241809672386896,0.9329173166926678,0.22776911076443057,0.5429017160686428,0.8221528861154446
2025-08-19,0.0124804992199688,0.43525741029641185,0.22620904836193448,0.12480499219968799,0.3541341653666147,0.34477379095163807,0.8112324492979719,0.516380655226209,0.5210608424336973,0.6895475819032761,0.5351014040561622,0.921996879875195,0.2745709828393136,0.5413416536661466,0.3073322932917317
2025-08-20,0.0124804992199688,0.43525741029641185,0.22620904836193448,0.1294851794071763,0.358814352574103,0.32293291731669266,0.7862714508580343,0.4960998439937597,0.5663026521060842,0.7441497659906396,0.5522620904836193,0.9251170046801872,0.2792511700468019,0.5366614664586583,0.31513260530421217
2025-08-21,0.0124804992199688,0.43993759750390016,0.22620904836193448,0.1544461778471139,0.37753510140405616,0.3213728549141966,0.41497659906396256,0.49297971918876754,0.592823712948518,0.8923556942277691,0.5850234009360374,0.9329173166926678,0.24648985959438377,0.5756630265210608,0.25585023400936036
2025-08-22,0.0124804992199688,0.4290171606864275,0.1310452418096724,0.16536661466458658,0.34009360374414976,0.28549141965678626,0.29329173166926675,0.5101404056162246,0.6786271450858035,0.5304212168486739,0.5257410296411856,0.921996879875195,0.3073322932917317,0.5600624024960998,0.8049921996879875
2025-08-25,0.0124804992199688,0.46021840873634945,0.0171606864274571,0.11232449297971919,0.3837753510140406,0.27613104524180965,0.19656786271450857,0.5460218408736349,0.7566302652106084,0.2745709828393136,0.3915756630265211,0.9578783151326054,0.29017160686427457,0.39469578783151327,0.6302652106084243
2025-08-26,0.0124804992199688,0.48049921996879874,0.0171606864274571,0.06708268330733229,0.3962558502340094,0.3042121684867395,0.8455538221528861,0.5585023400936038,0.7737909516380655,0.07956318252730109,0.45085803432137284,0.9750390015600624,0.3073322932917317,0.40561622464898595,0.7238689547581904
2025-08-27,0.0124804992199688,0.500780031201248,0.0171606864274571,0.0967238689547582,0.43837753510140404,0.27769110764430577,0.44617784711388453,0.5507020280811232,0.7550702028081123,0.7878315132605305,0.46021840873634945,0.9906396255850234,0.2995319812792512,0.40249609984399376,0.5288611544461779
2025-08-28,0.0124804992199688,0.48985959438377535,0.0171606864274571,0.18252730109204368,0.4118564742589704,0.2745709828393136,0.43681747269890797,0.5382215288611545,0.7597503900156006,0.7691107644305772,0.35101404056162244,0.9703588143525741,0.3042121684867395,0.41341653666146644,0.2589703588143526
2025-08-29,0.0499219968798752,0.48829953198127923,0.1310452418096724,0.20904836193447737,0.41029641185647425,0.3073322932917317,0.7098283931357254,0.5397815912636506,0.6552262090483619,0.12012480499219969,0.31981279251170047,0.9469578783151326,0.29797191887675506,0.19032761310452417,0.5787831513260531
2025-09-01,0.0499219968798752,0.45865834633385333,0.1310452418096724,0.1357254290171607,0.39469578783151327,0.3073322932917317,0.8923556942277691,0.1060842433697348,0.7035881435257411,0.34789391575663026,0.2948517940717629,0.9157566302652106,0.31357254290171604,0.1794071762870515,0.3790951638065523
2025-09-02,0.0499219968798752,0.44773790951638065,0.06396255850234009,0.1029641185647426,0.36505460218408736,0.39001560062402496,0.2745709828393136,0.10920436817472699,0.6287051482059283,0.7784711388455539,0.2620904836193448,0.906396255850234,0.30109204368174725,0.1310452418096724,0.35257410296411856
2025-09-03,0.0499219968798752,0.39469578783151327,0.06396255850234009,0.06708268330733229,0.33229329173166927,0.45553822152886114,0.41341653666146644,0.057722308892355696,0.6645865834633385,0.40093603744149764,0.10452418096723869,0.8736349453978159,0.33853354134165364,0.11544461778471139,0.5850234009360374
2025-09-04,0.0499219968798752,0.38533541341653665,0.06396255850234009,0.14040561622464898,0.33541341653666146,0.43369734789391573,0.3666146645865835,0.060842433697347896,0.6333853354134166,0.6006240249609984,0.1029641185647426,0.8767550702028081,0.3416536661466459,0.11076443057722309,0.8424336973478939
2025-09-05,0.0499219968798752,0.40093603744149764,0.06396255850234009,0.1918876755070203,0.3463338533541342,0.3915756630265211,0.48829953198127923,0.0514820592823713,0.6053042121684867,0.33853354134165364,0.09828393135725429,0.890795631825273,0.35569422776911075,0.093603744149766,0.40561622464898595
2025-09-08,0.0499219968798752,0.40717628705148207,0.06396255850234009,0.1731669266770671,0.37753510140405616,0.3712948517940718,0.38533541341653665,0.0499219968798752,0.6209048361934477,0.35101404056162244,0.07020280811232449,0.890795631825273,0.36973478939157567,0.0904836193447738,0.7519500780031201
