,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-23,0.26791277258566976,0.7492211838006231,0.7102803738317757,0.5342679127725857,0.7305295950155763,0.9376947040498442,0.1557632398753894,0.8068535825545171,0.8333333333333334,0.7133956386292835,0.9595015576323987,0.8037383177570093,0.02336448598130841,0.6635514018691588,0.6448598130841121
2025-04-24,0.26791277258566976,0.7320872274143302,0.7102803738317757,0.5109034267912772,0.7242990654205608,0.8473520249221184,0.6542056074766355,0.8021806853582555,0.7881619937694704,0.7320872274143302,0.9610591900311527,0.8037383177570093,0.08566978193146417,0.6651090342679128,0.3582554517133956
2025-04-25,0.2523364485981308,0.778816199376947,0.6884735202492211,0.5264797507788161,0.7616822429906542,0.8099688473520249,0.27102803738317754,0.7897196261682243,0.780373831775701,0.7087227414330218,0.9626168224299065,0.8286604361370716,0.0763239875389408,0.6557632398753894,0.43457943925233644
2025-04-28,0.2523364485981308,0.7663551401869159,0.7102803738317757,0.5218068535825545,0.7476635514018691,0.8847352024922118,0.5062305295950156,0.7757009345794392,0.6666666666666666,0.7585669781931464,0.9750778816199377,0.8271028037383178,0.1261682242990654,0.6417445482866043,0.6386292834890965
2025-04-29,0.24454828660436137,0.7710280373831776,0.7102803738317757,0.49221183800623053,0.7429906542056075,0.9112149532710281,0.3411214953271028,0.7741433021806854,0.602803738317757,0.7741433021806854,0.9797507788161994,0.8317757009345794,0.1542056074766355,0.6370716510903427,0.8566978193146417
2025-04-30,0.2367601246105919,0.794392523364486,0.6884735202492211,0.48753894080996885,0.7850467289719626,0.9127725856697819,0.7165109034267912,0.7725856697819314,0.5856697819314641,0.3660436137071651,0.9781931464174455,0.8489096573208723,0.14641744548286603,0.6853582554517134,0.07009345794392523
2025-05-01,0.2367601246105919,0.794392523364486,0.7102803738317757,0.48753894080996885,0.7850467289719626,0.8364485981308412,0.6121495327102804,0.7725856697819314,0.5327102803738317,0.49065420560747663,0.9781931464174455,0.8489096573208723,0.09657320872274143,0.616822429906542,0.5233644859813084
2025-05-02,0.2367601246105919,0.7881619937694704,0.3707165109034268,0.470404984423676,0.7679127725856698,0.7476635514018691,0.4968847352024922,0.764797507788162,0.5031152647975078,0.056074766355140186,0.9906542056074766,0.8457943925233645,0.06074766355140187,0.6137071651090342,0.29283489096573206
2025-05-05,0.2367601246105919,0.7881619937694704,0.35046728971962615,0.470404984423676,0.7679127725856698,0.7928348909657321,0.6121495327102804,0.764797507788162,0.2601246105919003,0.49065420560747663,0.9906542056074766,0.8457943925233645,0.03894080996884735,0.32710280373831774,0.5233644859813084
2025-05-06,0.2367601246105919,0.7881619937694704,0.3161993769470405,0.470404984423676,0.7679127725856698,0.8115264797507789,0.6121495327102804,0.764797507788162,0.2507788161993769,0.49065420560747663,0.9906542056074766,0.8457943925233645,0.0794392523364486,0.2834890965732087,0.5233644859813084
2025-05-07,0.2367601246105919,0.8271028037383178,0.3161993769470405,0.3613707165109034,0.7990654205607477,0.7071651090342679,0.3629283489096573,0.7585669781931464,0.20093457943925233,0.3925233644859813,0.9922118380062306,0.8566978193146417,0.11838006230529595,0.24299065420560748,0.5685358255451713
2025-05-08,0.21651090342679127,0.7819314641744548,0.3302180685358255,0.38317757009345793,0.7538940809968847,0.6791277258566978,0.45638629283489096,0.7024922118380063,0.012461059190031152,0.001557632398753894,1.0,0.8504672897196262,0.04984423676012461,0.03115264797507788,0.6152647975077882
2025-05-09,0.2102803738317757,0.7133956386292835,0.35046728971962615,0.3909657320872274,0.6479750778816199,0.719626168224299,0.6479750778816199,0.7040498442367601,0.003115264797507788,0.6199376947040498,0.9283489096573209,0.839563862928349,0.08255451713395638,0.028037383177570093,0.5467289719626168
2025-05-12,0.2071651090342679,0.6993769470404985,0.35046728971962615,0.3442367601246106,0.6339563862928349,0.7725856697819314,0.22585669781931464,0.6947040498442367,0.009345794392523364,0.9236760124610592,0.9376947040498442,0.8411214953271028,0.040498442367601244,0.029595015576323987,0.4532710280373832
2025-05-13,0.2071651090342679,0.6214953271028038,0.35046728971962615,0.35669781931464173,0.5872274143302181,0.7149532710280374,0.5233644859813084,0.009345794392523364,0.001557632398753894,0.17757009345794392,0.9205607476635514,0.8317757009345794,0.03582554517133956,0.021806853582554516,0.5669781931464174
2025-05-14,0.2071651090342679,0.6697819314641744,0.3302180685358255,0.29750778816199375,0.6074766355140186,0.7274143302180686,0.2118380062305296,0.00778816199376947,0.006230529595015576,0.9735202492211839,0.9065420560747663,0.8660436137071651,0.018691588785046728,0.018691588785046728,0.7398753894080997
2025-05-15,0.20093457943925233,0.6448598130841121,0.3302180685358255,0.3037383177570093,0.5856697819314641,0.677570093457944,0.794392523364486,0.018691588785046728,0.014018691588785047,0.6308411214953271,0.9018691588785047,0.8644859813084113,0.06697819314641744,0.01557632398753894,0.26791277258566976
2025-05-16,0.20093457943925233,0.7149532710280374,0.3302180685358255,0.3364485981308411,0.6355140186915887,0.6308411214953271,0.45794392523364486,0.01557632398753894,0.004672897196261682,0.0264797507788162,0.8566978193146417,0.940809968847352,0.04672897196261682,0.009345794392523364,0.4517133956386293
2025-05-19,0.20093457943925233,0.661993769470405,0.29283489096573206,0.24143302180685358,0.5763239875389408,0.780373831775701,0.8333333333333334,0.003115264797507788,0.029595015576323987,0.16666666666666666,0.8613707165109035,0.9221183800623053,0.0778816199376947,0.00778816199376947,0.30062305295950154
2025-05-20,0.19626168224299065,0.6869158878504673,0.3302180685358255,0.22897196261682243,0.6105919003115264,0.7461059190031153,0.6355140186915887,0.001557632398753894,0.028037383177570093,0.721183800623053,0.8582554517133957,0.9797507788161994,0.03894080996884735,0.014018691588785047,0.14018691588785046
2025-05-21,0.19626168224299065,0.6728971962616822,0.3302180685358255,0.12305295950155763,0.5934579439252337,0.7585669781931464,0.278816199376947,0.004672897196261682,0.021806853582554516,0.16355140186915887,0.8535825545171339,0.9579439252336449,0.014018691588785047,0.010903426791277258,0.5389408099688473
2025-05-22,0.19626168224299065,0.6806853582554517,0.3302180685358255,0.1059190031152648,0.6012461059190031,0.7009345794392523,0.8769470404984424,0.03426791277258567,0.05451713395638629,0.16199376947040497,0.8551401869158879,0.9641744548286605,0.029595015576323987,0.0264797507788162,0.3987538940809969
2025-05-23,0.19626168224299065,0.6993769470404985,0.29750778816199375,0.09190031152647975,0.5965732087227414,0.735202492211838,0.632398753894081,0.03271028037383177,0.03271028037383177,0.09190031152647975,0.8644859813084113,0.9657320872274143,0.056074766355140186,0.03426791277258567,0.11682242990654206
2025-05-26,0.18847352024922118,0.6869158878504673,0.3302180685358255,0.11059190031152648,0.573208722741433,0.735202492211838,0.09657320872274143,0.045171339563862926,0.1292834890965732,0.3130841121495327,0.8598130841121495,0.9750778816199377,0.056074766355140186,0.04205607476635514,0.34735202492211836
2025-05-27,0.18847352024922118,0.6869158878504673,0.29283489096573206,0.2850467289719626,0.5903426791277259,0.661993769470405,0.6978193146417445,0.04672897196261682,0.11059190031152648,0.0529595015576324,0.867601246105919,0.9906542056074766,0.07009345794392523,0.03582554517133956,0.3442367601246106
2025-05-28,0.18847352024922118,0.705607476635514,0.26791277258566976,0.205607476635514,0.6199376947040498,0.5389408099688473,0.20404984423676012,0.0529595015576324,0.19626168224299065,0.7024922118380063,0.8660436137071651,0.9937694704049844,0.04205607476635514,0.03271028037383177,0.8021806853582555
2025-05-29,0.1806853582554517,0.6417445482866043,0.48598130841121495,0.10747663551401869,0.5638629283489096,0.5280373831775701,0.11059190031152648,0.09968847352024922,0.3099688473520249,0.839563862928349,0.8769470404984424,0.9719626168224299,0.10747663551401869,0.0763239875389408,0.16199376947040497
2025-05-30,0.1791277258566978,0.602803738317757,0.5295950155763239,0.06230529595015576,0.5498442367601246,0.5171339563862928,0.822429906542056,0.13707165109034267,0.34579439252336447,0.8644859813084113,0.8909657320872274,0.9579439252336449,0.1292834890965732,0.08255451713395638,0.2507788161993769
2025-06-02,0.17445482866043613,0.6059190031152648,0.5498442367601246,0.037383177570093455,0.5420560747663551,0.6137071651090342,0.5186915887850467,0.13239875389408098,0.35046728971962615,0.15109034267912771,0.8940809968847352,0.9579439252336449,0.11214953271028037,0.21339563862928349,0.9252336448598131
2025-06-03,0.17445482866043613,0.6059190031152648,0.5498442367601246,0.037383177570093455,0.5420560747663551,0.7118380062305296,0.6121495327102804,0.13239875389408098,0.35046728971962615,0.49065420560747663,0.8940809968847352,0.9579439252336449,0.11214953271028037,0.21339563862928349,0.5233644859813084
2025-06-04,0.16978193146417445,0.5467289719626168,0.5218068535825545,0.00778816199376947,0.4953271028037383,0.6401869158878505,0.06074766355140187,0.29439252336448596,0.48598130841121495,0.5763239875389408,0.8753894080996885,0.8925233644859814,0.2523364485981308,0.5015576323987538,0.018691588785046728
2025-06-05,0.16978193146417445,0.5514018691588785,0.5498442367601246,0.010903426791277258,0.5015576323987538,0.5825545171339563,0.16355140186915887,0.3411214953271028,0.5482866043613707,0.2570093457943925,0.8738317757009346,0.9127725856697819,0.21495327102803738,0.5062305295950156,0.8753894080996885
2025-06-06,0.16978193146417445,0.5514018691588785,0.5295950155763239,0.010903426791277258,0.5015576323987538,0.4517133956386293,0.6121495327102804,0.3411214953271028,0.5373831775700935,0.49065420560747663,0.8738317757009346,0.9127725856697819,0.13707165109034267,0.4968847352024922,0.5233644859813084
2025-06-09,0.16199376947040497,0.5404984423676013,0.5109034267912772,0.028037383177570093,0.4937694704049844,0.5249221183800623,0.1588785046728972,0.38006230529595014,0.5420560747663551,0.029595015576323987,0.7118380062305296,0.9330218068535826,0.13395638629283488,0.6012461059190031,0.09968847352024922
2025-06-10,0.16199376947040497,0.5311526479750779,0.5109034267912772,0.056074766355140186,0.5109034267912772,0.4937694704049844,0.3598130841121495,0.367601246105919,0.5778816199376947,0.40965732087227413,0.6962616822429907,0.9158878504672897,0.1277258566978193,0.5856697819314641,0.5903426791277259
2025-06-11,0.1588785046728972,0.5077881619937694,0.5498442367601246,0.11059190031152648,0.48598130841121495,0.4470404984423676,0.21651090342679127,0.37227414330218067,0.573208722741433,0.5560747663551402,0.6292834890965732,0.8956386292834891,0.16822429906542055,0.5981308411214953,0.7990654205607477
2025-06-12,0.1588785046728972,0.49221183800623053,0.5295950155763239,0.1853582554517134,0.48130841121495327,0.4423676012461059,0.3878504672897196,0.3613707165109034,0.5249221183800623,0.9112149532710281,0.6947040498442367,0.8987538940809969,0.19470404984423675,0.5934579439252337,0.6074766355140186
2025-06-13,0.1588785046728972,0.4174454828660436,0.5295950155763239,0.3395638629283489,0.46417445482866043,0.6012461059190031,0.8302180685358256,0.40809968847352024,0.5311526479750779,0.14797507788161993,0.5638629283489096,0.8691588785046729,0.15109034267912771,0.6214953271028038,0.338006230529595
2025-06-16,0.1588785046728972,0.40654205607476634,0.5295950155763239,0.24143302180685358,0.43457943925233644,0.5467289719626168,0.11993769470404984,0.40965732087227413,0.5233644859813084,0.7367601246105919,0.5825545171339563,0.8613707165109035,0.14953271028037382,0.6261682242990654,0.38317757009345793
2025-06-17,0.15109034267912771,0.4439252336448598,0.5109034267912772,0.1043613707165109,0.4657320872274143,0.6433021806853583,0.4984423676012461,0.4127725856697819,0.5218068535825545,0.2523364485981308,0.3878504672897196,0.9080996884735203,0.20249221183800623,0.6401869158878505,0.6651090342679128
2025-06-18,0.15109034267912771,0.3925233644859813,0.5109034267912772,0.16666666666666666,0.4392523364485981,0.5514018691588785,0.31931464174454827,0.32866043613707163,0.4953271028037383,0.29595015576323985,0.3691588785046729,0.8738317757009346,0.22274143302180685,0.6822429906542056,0.881619937694704
2025-06-19,0.15109034267912771,0.3613707165109034,0.5109034267912772,0.1838006230529595,0.43302180685358255,0.5514018691588785,0.4672897196261682,0.3115264797507788,0.40186915887850466,0.9517133956386293,0.5311526479750779,0.8644859813084113,0.21806853582554517,0.6448598130841121,0.4423676012461059
2025-06-20,0.15109034267912771,0.38317757009345793,0.5109034267912772,0.16666666666666666,0.4517133956386293,0.46261682242990654,0.16510903426791276,0.3426791277258567,0.49221183800623053,0.8426791277258567,0.5654205607476636,0.8862928348909658,0.2102803738317757,0.6355140186915887,0.6464174454828661
2025-06-23,0.15109034267912771,0.3395638629283489,0.48598130841121495,0.2632398753894081,0.3925233644859813,0.5887850467289719,0.6915887850467289,0.23208722741433022,0.3426791277258567,0.06853582554517133,0.6105919003115264,0.8551401869158879,0.2585669781931464,0.5825545171339563,0.13551401869158877
2025-06-24,0.15109034267912771,0.40031152647975077,0.48598130841121495,0.3146417445482866,0.45482866043613707,0.5249221183800623,0.04205607476635514,0.37538940809968846,0.4735202492211838,0.9688473520249221,0.6526479750778816,0.8862928348909658,0.24922118380062305,0.7336448598130841,0.14174454828660435
2025-06-25,0.15109034267912771,0.40031152647975077,0.48598130841121495,0.32710280373831774,0.45638629283489096,0.4953271028037383,0.48286604361370716,0.34579439252336447,0.3862928348909657,0.02336448598130841,0.7897196261682243,0.8800623052959502,0.2554517133956386,0.735202492211838,0.5560747663551402
2025-06-26,0.15109034267912771,0.4252336448598131,0.27414330218068533,0.40342679127725856,0.45950155763239875,0.4485981308411215,0.8411214953271028,0.40654205607476634,0.32398753894080995,0.20404984423676012,0.7632398753894081,0.8862928348909658,0.2538940809968847,0.7305295950155763,0.6697819314641744
2025-06-27,0.15109034267912771,0.3956386292834891,0.19470404984423675,0.4127725856697819,0.46261682242990654,0.42834890965732086,0.8037383177570093,0.48753894080996885,0.3364485981308411,0.24922118380062305,0.7616822429906542,0.8613707165109035,0.21962616822429906,0.7367601246105919,0.3909657320872274
2025-06-30,0.13707165109034267,0.411214953271028,0.21651090342679127,0.34890965732087226,0.4532710280373832,0.4672897196261682,0.3660436137071651,0.42990654205607476,0.3629283489096573,0.3317757009345794,0.7398753894080997,0.8691588785046729,0.2803738317757009,0.6713395638629284,0.6479750778816199
2025-07-01,0.13707165109034267,0.4205607476635514,0.21651090342679127,0.4190031152647975,0.4470404984423676,0.5467289719626168,0.35514018691588783,0.35046728971962615,0.3956386292834891,0.26635514018691586,0.6900311526479751,0.9018691588785047,0.2523364485981308,0.6573208722741433,0.2834890965732087
2025-07-02,0.1277258566978193,0.3644859813084112,0.19470404984423675,0.3660436137071651,0.3894080996884735,0.4968847352024922,0.7414330218068536,0.37850467289719625,0.2757009345794392,0.3442367601246106,0.6666666666666666,0.9065420560747663,0.2570093457943925,0.35202492211838005,0.4174454828660436
2025-07-03,0.10747663551401869,0.4174454828660436,0.27414330218068533,0.30062305295950154,0.42679127725856697,0.40965732087227413,0.1838006230529595,0.24299065420560748,0.2632398753894081,0.8691588785046729,0.7274143302180686,0.9704049844236761,0.19158878504672897,0.34735202492211836,0.5981308411214953
2025-07-04,0.10747663551401869,0.3691588785046729,0.27414330218068533,0.32398753894080995,0.3940809968847352,0.40965732087227413,0.9330218068535826,0.4423676012461059,0.35669781931464173,0.32242990654205606,0.721183800623053,0.9501557632398754,0.20249221183800623,0.411214953271028,0.4158878504672897
2025-07-07,0.10747663551401869,0.3613707165109034,0.21651090342679127,0.3333333333333333,0.3582554517133956,0.4392523364485981,0.4766355140186916,0.397196261682243,0.29283489096573206,0.8333333333333334,0.6121495327102804,0.9641744548286605,0.17757009345794392,0.3302180685358255,0.14330218068535824
2025-07-08,0.10747663551401869,0.37850467289719625,0.21651090342679127,0.2819314641744548,0.38006230529595014,0.43146417445482865,0.11838006230529595,0.4719626168224299,0.3302180685358255,0.6479750778816199,0.6152647975077882,0.9781931464174455,0.16822429906542055,0.5498442367601246,0.012461059190031152
2025-07-09,0.08878504672897196,0.3707165109034268,0.19470404984423675,0.2601246105919003,0.34890965732087226,0.37383177570093457,0.35358255451713394,0.4454828660436137,0.278816199376947,0.5919003115264797,0.616822429906542,0.985981308411215,0.24454828660436137,0.5545171339563862,0.6978193146417445
2025-07-10,0.08878504672897196,0.4454828660436137,0.19470404984423675,0.2383177570093458,0.43613707165109034,0.3333333333333333,0.14797507788161993,0.4984423676012461,0.32554517133956384,0.8208722741433022,0.5887850467289719,1.0,0.19158878504672897,0.557632398753894,0.5809968847352025
2025-07-11,0.08878504672897196,0.40498442367601245,0.19470404984423675,0.2632398753894081,0.40809968847352024,0.397196261682243,0.6884735202492211,0.4532710280373832,0.3146417445482866,0.3629283489096573,0.5560747663551402,0.9984423676012462,0.14641744548286603,0.5529595015576324,0.5638629283489096
2025-07-14,0.08878504672897196,0.3644859813084112,0.19470404984423675,0.13707165109034267,0.35358255451713394,0.4781931464174455,0.3037383177570093,0.38161993769470404,0.29439252336448596,0.6059190031152648,0.5467289719626168,0.985981308411215,0.1838006230529595,0.6433021806853583,0.06853582554517133
2025-07-15,0.08878504672897196,0.38317757009345793,0.14953271028037382,0.1292834890965732,0.3894080996884735,0.440809968847352,0.40031152647975077,0.37694704049844235,0.32242990654205606,0.7274143302180686,0.5420560747663551,0.9828660436137072,0.13395638629283488,0.6666666666666666,0.8161993769470405
2025-07-16,0.0794392523364486,0.37694704049844235,0.21651090342679127,0.11370716510903427,0.3691588785046729,0.4501557632398754,0.8348909657320872,0.4392523364485981,0.3317757009345794,0.7538940809968847,0.543613707165109,0.9781931464174455,0.1573208722741433,0.7928348909657321,0.9641744548286605
2025-07-17,0.0794392523364486,0.34735202492211836,0.21651090342679127,0.09501557632398754,0.338006230529595,0.3987538940809969,0.4688473520249221,0.440809968847352,0.3333333333333333,0.764797507788162,0.42834890965732086,0.940809968847352,0.17445482866043613,0.7897196261682243,0.3302180685358255
2025-07-18,0.0794392523364486,0.35358255451713394,0.21651090342679127,0.1838006230529595,0.3426791277258567,0.3613707165109034,0.6557632398753894,0.40186915887850466,0.27102803738317754,0.7227414330218068,0.40342679127725856,0.9361370716510904,0.17289719626168223,0.8161993769470405,0.8535825545171339
2025-07-21,0.0794392523364486,0.3909657320872274,0.21651090342679127,0.1838006230529595,0.38161993769470404,0.4205607476635514,0.32554517133956384,0.3925233644859813,0.3037383177570093,0.573208722741433,0.29595015576323985,0.9454828660436138,0.19626168224299065,0.8115264797507789,0.7445482866043613
2025-07-22,0.0794392523364486,0.37694704049844235,0.21651090342679127,0.2601246105919003,0.35669781931464173,0.45794392523364486,0.883177570093458,0.1791277258566978,0.26635514018691586,0.3644859813084112,0.21651090342679127,0.9330218068535826,0.21339563862928349,0.7227414330218068,0.2398753894080997
2025-07-23,0.0794392523364486,0.3847352024922118,0.21651090342679127,0.27258566978193144,0.37538940809968846,0.40498442367601245,0.3925233644859813,0.1838006230529595,0.2772585669781931,0.1838006230529595,0.017133956386292833,0.9361370716510904,0.16978193146417445,0.721183800623053,0.5996884735202492
2025-07-24,0.0794392523364486,0.3691588785046729,0.21651090342679127,0.2336448598130841,0.35046728971962615,0.35514018691588783,0.45950155763239875,0.16043613707165108,0.2336448598130841,0.11682242990654206,0.024922118380062305,0.9221183800623053,0.16043613707165108,0.7024922118380063,0.4439252336448598
2025-07-25,0.04984423676012461,0.3613707165109034,0.27414330218068533,0.2819314641744548,0.32866043613707163,0.3442367601246106,0.4735202492211838,0.14018691588785046,0.1806853582554517,0.06074766355140187,0.10124610591900311,0.9127725856697819,0.1822429906542056,0.6993769470404985,0.32866043613707163
2025-07-28,0.0794392523364486,0.42834890965732086,0.37538940809968846,0.30062305295950154,0.35358255451713394,0.3660436137071651,0.397196261682243,0.13862928348909656,0.17289719626168223,0.8769470404984424,0.14641744548286603,0.9330218068535826,0.1526479750778816,0.8473520249221184,1.0
2025-07-29,0.0794392523364486,0.4532710280373832,0.37538940809968846,0.3130841121495327,0.3660436137071651,0.3878504672897196,0.338006230529595,0.14174454828660435,0.19781931464174454,0.7149532710280374,0.13395638629283488,0.940809968847352,0.2087227414330218,0.8520249221183801,0.2367601246105919
2025-07-30,0.0794392523364486,0.4470404984423676,0.2803738317757009,0.37694704049844235,0.38317757009345793,0.3426791277258567,0.32087227414330216,0.13395638629283488,0.24766355140186916,0.956386292834891,0.2071651090342679,0.9454828660436138,0.1588785046728972,0.8535825545171339,0.8068535825545171
2025-07-31,0.0794392523364486,0.43302180685358255,0.2383177570093458,0.43769470404984423,0.3660436137071651,0.3161993769470405,0.7024922118380063,0.10124610591900311,0.1822429906542056,0.09345794392523364,0.2554517133956386,0.9252336448598131,0.1557632398753894,0.8504672897196262,0.6682242990654206
2025-08-01,0.0794392523364486,0.37694704049844235,0.2383177570093458,0.34579439252336447,0.3395638629283489,0.367601246105919,0.9704049844236761,0.5077881619937694,0.2881619937694704,0.883177570093458,0.27102803738317754,0.8987538940809969,0.308411214953271,0.8738317757009346,0.6246105919003115
2025-08-04,0.0794392523364486,0.48909657320872274,0.2383177570093458,0.3364485981308411,0.440809968847352,0.42990654205607476,0.2819314641744548,0.5218068535825545,0.3598130841121495,0.9034267912772586,0.29283489096573206,0.9968847352024922,0.27414330218068533,0.8722741433021807,0.31931464174454827
2025-08-05,0.04984423676012461,0.48909657320872274,0.278816199376947,0.38161993769470404,0.4174454828660436,0.4439252336448598,0.14330218068535824,0.5062305295950156,0.45638629283489096,0.03426791277258567,0.5171339563862928,0.9953271028037384,0.26635514018691586,0.7570093457943925,0.2881619937694704
2025-08-06,0.04984423676012461,0.4766355140186916,0.2383177570093458,0.3660436137071651,0.40498442367601245,0.3707165109034268,0.5404984423676013,0.5031152647975078,0.42834890965732086,0.6137071651090342,0.5186915887850467,0.9906542056074766,0.2757009345794392,0.7710280373831776,0.19314641744548286
2025-08-07,0.04984423676012461,0.4953271028037383,0.2383177570093458,0.3099688473520249,0.4454828660436137,0.32087227414330216,0.2772585669781931,0.4439252336448598,0.43457943925233644,0.6713395638629284,0.48286604361370716,0.9937694704049844,0.2632398753894081,0.7601246105919003,0.543613707165109
2025-08-08,0.04984423676012461,0.4968847352024922,0.2383177570093458,0.29750778816199375,0.4423676012461059,0.30218068535825543,0.7570093457943925,0.45950155763239875,0.4719626168224299,0.16510903426791276,0.5327102803738317,0.9828660436137072,0.2367601246105919,0.7663551401869159,0.6791277258566978
2025-08-11,0.04984423676012461,0.46417445482866043,0.2383177570093458,0.32087227414330216,0.4236760124610592,0.3395638629283489,0.6510903426791277,0.43146417445482865,0.4236760124610592,0.6152647975077882,0.5358255451713395,0.9704049844236761,0.24299065420560748,0.6510903426791277,0.6557632398753894
2025-08-12,0.04984423676012461,0.4517133956386293,0.2383177570093458,0.2819314641744548,0.40186915887850466,0.27414330218068533,0.7523364485981309,0.43613707165109034,0.43302180685358255,0.6433021806853583,0.5280373831775701,0.9454828660436138,0.2398753894080997,0.6915887850467289,0.12149532710280374
2025-08-13,0.04984423676012461,0.46417445482866043,0.1308411214953271,0.19937694704049844,0.43146417445482865,0.27258566978193144,0.24922118380062305,0.4517133956386293,0.48753894080996885,0.6214953271028038,0.5046728971962616,0.9501557632398754,0.2866043613707165,0.49221183800623053,0.7554517133956387
2025-08-14,0.04984423676012461,0.4766355140186916,0.1308411214953271,0.22897196261682243,0.4501557632398754,0.2585669781931464,0.5264797507788161,0.4501557632398754,0.4781931464174455,0.13707165109034267,0.5404984423676013,0.9641744548286605,0.22429906542056074,0.4953271028037383,0.27414330218068533
2025-08-15,0.04984423676012461,0.4766355140186916,0.1308411214953271,0.22897196261682243,0.4501557632398754,0.2570093457943925,0.6121495327102804,0.4501557632398754,0.46261682242990654,0.49065420560747663,0.5404984423676013,0.9641744548286605,0.1853582554517134,0.4750778816199377,0.5233644859813084
2025-08-18,0.04984423676012461,0.45638629283489096,0.1308411214953271,0.14174454828660435,0.411214953271028,0.3411214953271028,0.9018691588785047,0.5171339563862928,0.5342679127725857,0.308411214953271,0.5233644859813084,0.9330218068535826,0.22741433021806853,0.5420560747663551,0.822429906542056
2025-08-19,0.012461059190031152,0.43613707165109034,0.22585669781931464,0.1261682242990654,0.35514018691588783,0.34579439252336447,0.8115264797507789,0.5155763239875389,0.5202492211838006,0.6900311526479751,0.5342679127725857,0.9221183800623053,0.27414330218068533,0.5404984423676013,0.308411214953271
2025-08-20,0.012461059190031152,0.43613707165109034,0.22585669781931464,0.1308411214953271,0.3598130841121495,0.32398753894080995,0.7866043613707165,0.4953271028037383,0.5654205607476636,0.7445482866043613,0.5514018691588785,0.9252336448598131,0.278816199376947,0.5358255451713395,0.3161993769470405
2025-08-21,0.012461059190031152,0.440809968847352,0.22585669781931464,0.1557632398753894,0.37850467289719625,0.32242990654205606,0.4158878504672897,0.49221183800623053,0.5919003115264797,0.8925233644859814,0.5856697819314641,0.9330218068535826,0.24610591900311526,0.5747663551401869,0.2570093457943925
2025-08-22,0.012461059190031152,0.42990654205607476,0.1308411214953271,0.16666666666666666,0.3411214953271028,0.2866043613707165,0.29283489096573206,0.5093457943925234,0.677570093457944,0.5311526479750779,0.5249221183800623,0.9221183800623053,0.3068535825545171,0.559190031152648,0.8052959501557633
2025-08-25,0.012461059190031152,0.46105919003115264,0.017133956386292833,0.11370716510903427,0.3847352024922118,0.2772585669781931,0.19626168224299065,0.5451713395638629,0.7554517133956387,0.2757009345794392,0.3909657320872274,0.9579439252336449,0.2897196261682243,0.3940809968847352,0.6308411214953271
2025-08-26,0.012461059190031152,0.48130841121495327,0.017133956386292833,0.06853582554517133,0.397196261682243,0.3052959501557632,0.8457943925233645,0.557632398753894,0.7725856697819314,0.08099688473520249,0.4501557632398754,0.9750778816199377,0.3068535825545171,0.40498442367601245,0.7242990654205608
2025-08-27,0.012461059190031152,0.5015576323987538,0.017133956386292833,0.09813084112149532,0.4392523364485981,0.278816199376947,0.4470404984423676,0.5498442367601246,0.7538940809968847,0.7881619937694704,0.45950155763239875,0.9906542056074766,0.29906542056074764,0.40186915887850466,0.5295950155763239
2025-08-28,0.012461059190031152,0.49065420560747663,0.017133956386292833,0.1838006230529595,0.4127725856697819,0.2757009345794392,0.43769470404984423,0.5373831775700935,0.7585669781931464,0.7694704049844237,0.35046728971962615,0.9704049844236761,0.3037383177570093,0.4127725856697819,0.2601246105919003
2025-08-29,0.04984423676012461,0.48909657320872274,0.1308411214953271,0.2102803738317757,0.411214953271028,0.308411214953271,0.7102803738317757,0.5389408099688473,0.6542056074766355,0.12149532710280374,0.31931464174454827,0.9470404984423676,0.29750778816199375,0.19003115264797507,0.5794392523364486
2025-09-01,0.04984423676012461,0.45950155763239875,0.1308411214953271,0.13707165109034267,0.3956386292834891,0.308411214953271,0.8925233644859814,0.1059190031152648,0.7024922118380063,0.34890965732087226,0.29439252336448596,0.9158878504672897,0.3130841121495327,0.1791277258566978,0.38006230529595014
2025-09-02,0.04984423676012461,0.4485981308411215,0.06386292834890965,0.1043613707165109,0.3660436137071651,0.3909657320872274,0.27414330218068533,0.10903426791277258,0.6277258566978193,0.778816199376947,0.2616822429906542,0.9065420560747663,0.30062305295950154,0.1308411214953271,0.35358255451713394
2025-09-03,0.04984423676012461,0.3956386292834891,0.06386292834890965,0.06853582554517133,0.3333333333333333,0.45638629283489096,0.4143302180685358,0.05763239875389408,0.6635514018691588,0.40186915887850466,0.1043613707165109,0.8738317757009346,0.338006230529595,0.11526479750778816,0.5856697819314641
2025-09-04,0.04984423676012461,0.3862928348909657,0.06386292834890965,0.14174454828660435,0.3364485981308411,0.43457943925233644,0.367601246105919,0.06074766355140187,0.632398753894081,0.6012461059190031,0.102803738317757,0.8769470404984424,0.3411214953271028,0.11059190031152648,0.8426791277258567
2025-09-05,0.04984423676012461,0.40186915887850466,0.06386292834890965,0.19314641744548286,0.34735202492211836,0.3925233644859813,0.48909657320872274,0.0514018691588785,0.6043613707165109,0.3395638629283489,0.09813084112149532,0.8909657320872274,0.35514018691588783,0.09345794392523364,0.40654205607476634
