,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-16,0.28414442700156983,0.7409733124018838,0.7252747252747253,0.5102040816326531,0.7378335949764521,0.9513343799058085,0.8759811616954474,0.7990580847723705,0.8304552590266876,0.21978021978021978,0.9858712715855573,0.7849293563579278,0.11459968602825746,0.5808477237048666,0.06907378335949764
2025-04-17,0.27629513343799056,0.6907378335949764,0.7237048665620094,0.5321821036106751,0.6546310832025117,0.9293563579277865,0.2731554160125589,0.8006279434850864,0.8461538461538461,0.7362637362637363,0.9827315541601256,0.7817896389324961,0.08948194662480377,0.5745682888540031,0.8116169544740973
2025-04-18,0.27629513343799056,0.7299843014128728,0.7237048665620094,0.543171114599686,0.7048665620094191,0.9293563579277865,0.3626373626373626,0.8053375196232339,0.8602825745682888,0.1130298273155416,0.9717425431711146,0.7864992150706437,0.07221350078492936,0.6232339089481946,0.24332810047095763
2025-04-21,0.27001569858712715,0.7582417582417582,0.7158555729984302,0.5227629513343799,0.7378335949764521,0.9764521193092621,0.4631083202511774,0.8100470957613815,0.847723704866562,0.598116169544741,0.957613814756672,0.8053375196232339,0.015698587127158554,0.6514913657770801,0.18524332810047095
2025-04-22,0.27001569858712715,0.7551020408163265,0.7158555729984302,0.4913657770800628,0.7409733124018838,0.9419152276295133,0.640502354788069,0.8069073783359497,0.8241758241758241,0.27001569858712715,0.9560439560439561,0.8037676609105181,0.0282574568288854,0.6530612244897959,0.3453689167974882
2025-04-23,0.27001569858712715,0.7472527472527473,0.7158555729984302,0.5306122448979592,0.728414442700157,0.9372056514913658,0.1554160125588697,0.8131868131868132,0.8398744113029827,0.7111459968602826,0.9591836734693877,0.8021978021978022,0.023547880690737835,0.6687598116169545,0.6436420722135008
2025-04-24,0.27001569858712715,0.7299843014128728,0.7158555729984302,0.5070643642072213,0.7221350078492935,0.8461538461538461,0.6546310832025117,0.8084772370486656,0.7943485086342229,0.7299843014128728,0.9607535321821036,0.8021978021978022,0.08634222919937205,0.6703296703296703,0.35478806907378335
2025-04-25,0.2543171114599686,0.7770800627943485,0.6938775510204082,0.5227629513343799,0.7598116169544741,0.8084772370486656,0.271585557299843,0.7959183673469388,0.7864992150706437,0.706436420722135,0.9623233908948194,0.8273155416012559,0.07692307692307693,0.6609105180533752,0.4317111459968603
2025-04-28,0.2543171114599686,0.7645211930926217,0.7158555729984302,0.5180533751962323,0.7456828885400314,0.8838304552590267,0.5054945054945055,0.7817896389324961,0.6718995290423861,0.7566718995290423,0.9748822605965463,0.82574568288854,0.1271585557299843,0.6467817896389325,0.6373626373626373
2025-04-29,0.24646781789638933,0.7692307692307693,0.7158555729984302,0.48822605965463106,0.7409733124018838,0.9105180533751962,0.34065934065934067,0.7802197802197802,0.6075353218210361,0.7723704866562009,0.9795918367346939,0.8304552590266876,0.1554160125588697,0.6420722135007849,0.8571428571428571
2025-04-30,0.23861852433281006,0.792778649921507,0.6938775510204082,0.4835164835164835,0.783359497645212,0.9120879120879121,0.717425431711146,0.7786499215070644,0.5902668759811617,0.3626373626373626,0.978021978021978,0.847723704866562,0.14756671899529042,0.6907378335949764,0.06593406593406594
2025-05-01,0.23861852433281006,0.792778649921507,0.7158555729984302,0.4835164835164835,0.783359497645212,0.8351648351648352,0.6122448979591837,0.7786499215070644,0.5368916797488226,0.48822605965463106,0.978021978021978,0.847723704866562,0.09733124018838304,0.6216640502354788,0.521193092621664
2025-05-02,0.23861852433281006,0.7864992150706437,0.37362637362637363,0.4662480376766091,0.7660910518053375,0.7456828885400314,0.49607535321821034,0.7708006279434851,0.5070643642072213,0.05337519623233909,0.9905808477237049,0.8445839874411303,0.061224489795918366,0.6185243328100472,0.28885400313971743
2025-05-05,0.23861852433281006,0.7864992150706437,0.3532182103610675,0.4662480376766091,0.7660910518053375,0.7912087912087912,0.6122448979591837,0.7708006279434851,0.2621664050235479,0.48822605965463106,0.9905808477237049,0.8445839874411303,0.03924646781789639,0.32967032967032966,0.521193092621664
2025-05-06,0.23861852433281006,0.7864992150706437,0.31868131868131866,0.4662480376766091,0.7660910518053375,0.8100470957613815,0.6122448979591837,0.7708006279434851,0.25274725274725274,0.48822605965463106,0.9905808477237049,0.8445839874411303,0.08006279434850863,0.2857142857142857,0.521193092621664
2025-05-07,0.23861852433281006,0.82574568288854,0.31868131868131866,0.3563579277864992,0.7974882260596546,0.7048665620094191,0.36106750392464676,0.7645211930926217,0.20251177394034536,0.3893249607535322,0.9921507064364207,0.8555729984301413,0.11930926216640503,0.24489795918367346,0.5667189952904239
2025-05-08,0.21821036106750394,0.7802197802197802,0.3328100470957614,0.3783359497645212,0.7519623233908949,0.6766091051805337,0.4552590266875981,0.7080062794348508,0.012558869701726845,0.0015698587127158557,1.0,0.8492935635792779,0.05023547880690738,0.03139717425431711,0.6138147566718996
2025-05-09,0.2119309262166405,0.7111459968602826,0.3532182103610675,0.38618524332810045,0.6452119309262166,0.717425431711146,0.6483516483516484,0.7095761381475667,0.0031397174254317113,0.6185243328100472,0.9277864992150706,0.8383045525902669,0.08320251177394035,0.0282574568288854,0.5447409733124019
2025-05-12,0.2087912087912088,0.6970172684458399,0.3532182103610675,0.3390894819466248,0.631083202511774,0.7708006279434851,0.2260596546310832,0.7001569858712716,0.009419152276295133,0.9230769230769231,0.9372056514913658,0.8398744113029827,0.04081632653061224,0.029827315541601257,0.45054945054945056
2025-05-13,0.2087912087912088,0.6185243328100472,0.3532182103610675,0.3516483516483517,0.5839874411302983,0.7127158555729984,0.5227629513343799,0.009419152276295133,0.0015698587127158557,0.17425431711145997,0.9199372056514914,0.8304552590266876,0.03610675039246468,0.02197802197802198,0.565149136577708
2025-05-14,0.2087912087912088,0.6671899529042387,0.3328100470957614,0.29199372056514916,0.6043956043956044,0.7252747252747253,0.2119309262166405,0.007849293563579277,0.006279434850863423,0.9733124018838305,0.9058084772370487,0.8649921507064364,0.018838304552590265,0.018838304552590265,0.7394034536891679
2025-05-15,0.20251177394034536,0.6420722135007849,0.3328100470957614,0.29827315541601257,0.5824175824175825,0.6750392464678179,0.7959183673469388,0.018838304552590265,0.0141287284144427,0.6295133437990581,0.9010989010989011,0.8634222919937206,0.06750392464678179,0.015698587127158554,0.26373626373626374
2025-05-16,0.20251177394034536,0.7127158555729984,0.3328100470957614,0.33124018838304553,0.6326530612244898,0.6279434850863422,0.45682888540031397,0.015698587127158554,0.004709576138147566,0.026687598116169546,0.8555729984301413,0.9403453689167975,0.04709576138147567,0.009419152276295133,0.4489795918367347
2025-05-19,0.20251177394034536,0.6593406593406593,0.29513343799058084,0.23547880690737832,0.5729984301412873,0.7786499215070644,0.8351648351648352,0.0031397174254317113,0.029827315541601257,0.16483516483516483,0.8602825745682888,0.9215070643642073,0.07849293563579278,0.007849293563579277,0.2967032967032967
2025-05-20,0.1978021978021978,0.6844583987441131,0.3328100470957614,0.22291993720565148,0.6075353218210361,0.7441130298273155,0.6357927786499215,0.0015698587127158557,0.0282574568288854,0.7189952904238619,0.8571428571428571,0.9795918367346939,0.03924646781789639,0.0141287284144427,0.13500784929356358
2025-05-21,0.1978021978021978,0.6703296703296703,0.3328100470957614,0.11616954474097331,0.5902668759811617,0.7566718995290423,0.2794348508634223,0.004709576138147566,0.02197802197802198,0.16169544740973313,0.8524332810047096,0.957613814756672,0.0141287284144427,0.01098901098901099,0.5368916797488226
2025-05-22,0.1978021978021978,0.6781789638932496,0.3328100470957614,0.0989010989010989,0.598116169544741,0.6985871271585558,0.8791208791208791,0.03453689167974882,0.054945054945054944,0.16012558869701726,0.8540031397174255,0.9638932496075353,0.029827315541601257,0.026687598116169546,0.3956043956043956
2025-05-23,0.1978021978021978,0.6970172684458399,0.29984301412872844,0.0847723704866562,0.5934065934065934,0.7331240188383046,0.6326530612244898,0.03296703296703297,0.03296703296703297,0.08948194662480377,0.8634222919937206,0.9654631083202512,0.0565149136577708,0.03453689167974882,0.11145996860282574
2025-05-26,0.18995290423861852,0.6844583987441131,0.3328100470957614,0.10361067503924647,0.5698587127158555,0.7331240188383046,0.09576138147566719,0.04552590266875981,0.130298273155416,0.3092621664050236,0.858712715855573,0.9748822605965463,0.0565149136577708,0.0423861852433281,0.34379905808477235
2025-05-27,0.18995290423861852,0.6844583987441131,0.29513343799058084,0.2794348508634223,0.5871271585557299,0.6593406593406593,0.6985871271585558,0.04709576138147567,0.11145996860282574,0.05180533751962323,0.8665620094191523,0.9905808477237049,0.0706436420722135,0.03610675039246468,0.34065934065934067
2025-05-28,0.18995290423861852,0.7032967032967034,0.27001569858712715,0.19937205651491366,0.6169544740973313,0.5353218210361067,0.20408163265306123,0.05337519623233909,0.1978021978021978,0.7001569858712716,0.8649921507064364,0.9937205651491365,0.0423861852433281,0.03296703296703297,0.8021978021978022
2025-05-29,0.18210361067503925,0.6389324960753532,0.4897959183673469,0.10047095761381476,0.5604395604395604,0.5243328100470958,0.10989010989010989,0.10047095761381476,0.31240188383045525,0.8383045525902669,0.8759811616954474,0.9717425431711146,0.10832025117739404,0.07692307692307693,0.15698587127158556
2025-05-30,0.18053375196232338,0.5996860282574569,0.533751962323391,0.054945054945054944,0.5463108320251178,0.5133437990580848,0.8241758241758241,0.13814756671899528,0.34850863422291994,0.8634222919937206,0.8901098901098901,0.957613814756672,0.130298273155416,0.08320251177394035,0.24646781789638933
2025-06-02,0.17582417582417584,0.6028257456828885,0.554160125588697,0.03139717425431711,0.5384615384615384,0.6106750392464678,0.5180533751962323,0.13343799058084774,0.3532182103610675,0.14913657770800628,0.8932496075353218,0.957613814756672,0.1130298273155416,0.2150706436420722,0.9262166405023547
2025-06-03,0.17582417582417584,0.6028257456828885,0.554160125588697,0.03139717425431711,0.5384615384615384,0.7095761381475667,0.6122448979591837,0.13343799058084774,0.3532182103610675,0.48822605965463106,0.8932496075353218,0.957613814756672,0.1130298273155416,0.2150706436420722,0.521193092621664
2025-06-04,0.17111459968602827,0.543171114599686,0.5259026687598116,0.007849293563579277,0.4913657770800628,0.6373626373626373,0.061224489795918366,0.2967032967032967,0.4897959183673469,0.5745682888540031,0.8744113029827315,0.8916797488226059,0.2543171114599686,0.5054945054945055,0.01726844583987441
2025-06-05,0.17111459968602827,0.5478806907378336,0.554160125588697,0.01098901098901099,0.4976452119309262,0.5792778649921507,0.16326530612244897,0.34379905808477235,0.5525902668759811,0.2543171114599686,0.8728414442700158,0.9120879120879121,0.21664050235478807,0.5102040816326531,0.8759811616954474
2025-06-06,0.17111459968602827,0.5478806907378336,0.533751962323391,0.01098901098901099,0.4976452119309262,0.4474097331240188,0.6122448979591837,0.34379905808477235,0.5416012558869702,0.48822605965463106,0.8728414442700158,0.9120879120879121,0.13814756671899528,0.5007849293563579,0.521193092621664
2025-06-09,0.16326530612244897,0.5368916797488226,0.5149136577708007,0.02511773940345369,0.4897959183673469,0.521193092621664,0.15855572998430142,0.38304552590266877,0.5463108320251178,0.0282574568288854,0.7095761381475667,0.9324960753532182,0.13500784929356358,0.6059654631083202,0.09419152276295134
2025-06-10,0.16326530612244897,0.5274725274725275,0.5149136577708007,0.04866562009419152,0.5070643642072213,0.4897959183673469,0.3579277864992151,0.3704866562009419,0.5824175824175825,0.4065934065934066,0.6938775510204082,0.9152276295133438,0.12872841444270017,0.5902668759811617,0.5886970172684458
2025-06-11,0.16012558869701726,0.5039246467817896,0.554160125588697,0.10361067503924647,0.48194662480376765,0.4427001569858713,0.21664050235478807,0.3751962323390895,0.5777080062794349,0.554160125588697,0.6263736263736264,0.8948194662480377,0.1695447409733124,0.6028257456828885,0.7990580847723705
2025-06-12,0.16012558869701726,0.48822605965463106,0.533751962323391,0.17896389324960754,0.4772370486656201,0.4379905808477237,0.38618524332810045,0.3642072213500785,0.5290423861852434,0.9105180533751962,0.6923076923076923,0.8979591836734694,0.19623233908948196,0.598116169544741,0.6059654631083202
2025-06-13,0.16012558869701726,0.41287284144427,0.533751962323391,0.33437990580847726,0.4599686028257457,0.598116169544741,0.8320251177394035,0.41130298273155413,0.5353218210361067,0.14599686028257458,0.5635792778649922,0.8681318681318682,0.152276295133438,0.6263736263736264,0.33437990580847726
2025-06-16,0.16012558869701726,0.40188383045525905,0.533751962323391,0.23547880690737832,0.4301412872841444,0.543171114599686,0.11930926216640503,0.41287284144427,0.5274725274725275,0.7346938775510204,0.5792778649921507,0.8602825745682888,0.15070643642072212,0.631083202511774,0.37990580847723704
2025-06-17,0.152276295133438,0.43956043956043955,0.5149136577708007,0.09733124018838304,0.46153846153846156,0.640502354788069,0.4976452119309262,0.41601255886970173,0.5259026687598116,0.24960753532182103,0.39089481946624804,0.9073783359497645,0.20408163265306123,0.6452119309262166,0.6640502354788069
2025-06-18,0.152276295133438,0.3877551020408163,0.5149136577708007,0.16012558869701726,0.434850863422292,0.5478806907378336,0.3202511773940345,0.33124018838304553,0.49921507064364207,0.29199372056514916,0.37205651491365777,0.8728414442700158,0.22448979591836735,0.6875981161695447,0.8822605965463108
2025-06-19,0.152276295133438,0.3563579277864992,0.5149136577708007,0.17739403453689168,0.42857142857142855,0.5478806907378336,0.4662480376766091,0.3139717425431711,0.4050235478806907,0.9513343799058085,0.533751962323391,0.8634222919937206,0.21978021978021978,0.6499215070643642,0.43956043956043955
2025-06-20,0.152276295133438,0.3783359497645212,0.5149136577708007,0.16012558869701726,0.4474097331240188,0.45839874411302983,0.16483516483516483,0.3453689167974882,0.49607535321821034,0.8414442700156985,0.565149136577708,0.8854003139717426,0.2119309262166405,0.640502354788069,0.6452119309262166
2025-06-23,0.152276295133438,0.33437990580847726,0.4897959183673469,0.25745682888540034,0.3877551020408163,0.5855572998430141,0.6923076923076923,0.23390894819466249,0.3453689167974882,0.06593406593406594,0.6075353218210361,0.8540031397174255,0.260596546310832,0.5871271585557299,0.130298273155416
2025-06-24,0.152276295133438,0.3956043956043956,0.4897959183673469,0.3092621664050236,0.45054945054945056,0.521193092621664,0.0423861852433281,0.3783359497645212,0.4772370486656201,0.9686028257456829,0.6499215070643642,0.8854003139717426,0.25117739403453687,0.7394034536891679,0.13657770800627944
2025-06-25,0.152276295133438,0.3956043956043956,0.4897959183673469,0.3218210361067504,0.4521193092621664,0.4913657770800628,0.48194662480376765,0.34850863422291994,0.3893249607535322,0.023547880690737835,0.7880690737833596,0.8791208791208791,0.25745682888540034,0.7409733124018838,0.554160125588697
2025-06-26,0.152276295133438,0.4207221350078493,0.27629513343799056,0.3987441130298273,0.4552590266875981,0.44427001569858715,0.8430141287284144,0.4097331240188383,0.32653061224489793,0.20094191522762953,0.7613814756671899,0.8854003139717426,0.25588697017268447,0.7362637362637363,0.6687598116169545
2025-06-27,0.152276295133438,0.39089481946624804,0.19623233908948196,0.40816326530612246,0.45839874411302983,0.423861852433281,0.8053375196232339,0.4913657770800628,0.3390894819466248,0.24646781789638933,0.7598116169544741,0.8602825745682888,0.22135007849293564,0.7425431711145997,0.3877551020408163
2025-06-30,0.13814756671899528,0.4065934065934066,0.21821036106750394,0.34379905808477235,0.4489795918367347,0.4631083202511774,0.3642072213500785,0.43328100470957615,0.36577708006279436,0.3281004709576138,0.7378335949764521,0.8681318681318682,0.282574568288854,0.6766091051805337,0.6467817896389325
2025-07-01,0.13814756671899528,0.41601255886970173,0.21821036106750394,0.41444270015698587,0.4427001569858713,0.543171114599686,0.3532182103610675,0.3532182103610675,0.3987441130298273,0.26373626373626374,0.6875981161695447,0.9010989010989011,0.2543171114599686,0.6624803767660911,0.2794348508634223
2025-07-02,0.12872841444270017,0.35949764521193095,0.19623233908948196,0.36106750392464676,0.38461538461538464,0.49293563579277866,0.7425431711145997,0.3814756671899529,0.2778649921507064,0.34065934065934067,0.6640502354788069,0.9058084772370487,0.25902668759811615,0.35478806907378335,0.41444270015698587
2025-07-03,0.10832025117739404,0.41287284144427,0.27629513343799056,0.29513343799058084,0.42229199372056514,0.4050235478806907,0.1836734693877551,0.24489795918367346,0.2653061224489796,0.8681318681318682,0.7252747252747253,0.9701726844583988,0.19309262166405022,0.3500784929356358,0.5965463108320251
2025-07-04,0.10832025117739404,0.3642072213500785,0.27629513343799056,0.31868131868131866,0.3893249607535322,0.4050235478806907,0.9356357927786499,0.44583987441130296,0.35949764521193095,0.31868131868131866,0.7189952904238619,0.9497645211930926,0.20408163265306123,0.41444270015698587,0.41287284144427
2025-07-07,0.10832025117739404,0.3563579277864992,0.21821036106750394,0.3281004709576138,0.3532182103610675,0.434850863422292,0.47566718995290425,0.4003139717425432,0.29513343799058084,0.8320251177394035,0.609105180533752,0.9638932496075353,0.17896389324960754,0.3328100470957614,0.13814756671899528
2025-07-08,0.10832025117739404,0.37362637362637363,0.21821036106750394,0.27629513343799056,0.3751962323390895,0.42700156985871274,0.11773940345368916,0.47566718995290425,0.3328100470957614,0.6467817896389325,0.6122448979591837,0.978021978021978,0.1695447409733124,0.554160125588697,0.01098901098901099
2025-07-09,0.08948194662480377,0.36577708006279436,0.19623233908948196,0.2543171114599686,0.34379905808477235,0.36891679748822603,0.3516483516483517,0.4489795918367347,0.28100470957613816,0.5902668759811617,0.6138147566718996,0.9858712715855573,0.24646781789638933,0.5588697017268446,0.6970172684458399
2025-07-10,0.08948194662480377,0.4411302982731554,0.19623233908948196,0.23233908948194662,0.4317111459968603,0.3281004709576138,0.14756671899529042,0.5023547880690737,0.3281004709576138,0.8194662480376766,0.5855572998430141,1.0,0.19309262166405022,0.5620094191522763,0.5792778649921507
2025-07-11,0.08948194662480377,0.4003139717425432,0.19623233908948196,0.25745682888540034,0.40345368916797486,0.3924646781789639,0.6891679748822606,0.45682888540031397,0.31711145996860285,0.35949764521193095,0.5572998430141287,0.9984301412872841,0.14756671899529042,0.5572998430141287,0.5620094191522763
2025-07-14,0.08948194662480377,0.35949764521193095,0.19623233908948196,0.130298273155416,0.34850863422291994,0.4740973312401884,0.304552590266876,0.38461538461538464,0.2967032967032967,0.6043956043956044,0.5494505494505495,0.9858712715855573,0.18524332810047095,0.6483516483516484,0.06436420722135008
2025-07-15,0.08948194662480377,0.3783359497645212,0.15070643642072212,0.12244897959183673,0.38461538461538464,0.4364207221350079,0.3987441130298273,0.37990580847723704,0.3249607535321821,0.7252747252747253,0.5447409733124019,0.9827315541601256,0.13500784929356358,0.6718995290423861,0.8163265306122449
2025-07-16,0.08006279434850863,0.37205651491365777,0.21821036106750394,0.10675039246467818,0.3642072213500785,0.44583987441130296,0.8367346938775511,0.4427001569858713,0.33437990580847726,0.7519623233908949,0.5463108320251178,0.978021978021978,0.15855572998430142,0.7990580847723705,0.9638932496075353
2025-07-17,0.08006279434850863,0.34222919937205654,0.21821036106750394,0.08791208791208792,0.3328100470957614,0.3940345368916798,0.46781789638932497,0.44427001569858715,0.3359497645211931,0.7629513343799058,0.4317111459968603,0.9403453689167975,0.17582417582417584,0.7959183673469388,0.32653061224489793
2025-07-18,0.08006279434850863,0.34850863422291994,0.21821036106750394,0.17739403453689168,0.33751962323390894,0.3563579277864992,0.6562009419152276,0.4050235478806907,0.2731554160125589,0.7205651491365777,0.4065934065934066,0.9356357927786499,0.17425431711145997,0.8226059654631083,0.8540031397174255
2025-07-21,0.08006279434850863,0.38618524332810045,0.21821036106750394,0.17739403453689168,0.37676609105180536,0.41601255886970173,0.3249607535321821,0.3956043956043956,0.30612244897959184,0.5714285714285714,0.29827315541601257,0.945054945054945,0.1978021978021978,0.8178963893249608,0.7441130298273155
2025-07-22,0.08006279434850863,0.37205651491365777,0.21821036106750394,0.2543171114599686,0.3516483516483517,0.45368916797488223,0.8854003139717426,0.18053375196232338,0.2684458398744113,0.36106750392464676,0.21821036106750394,0.9324960753532182,0.2150706436420722,0.728414442700157,0.23547880690737832
2025-07-23,0.08006279434850863,0.37990580847723704,0.21821036106750394,0.2668759811616955,0.3704866562009419,0.4003139717425432,0.39089481946624804,0.18524332810047095,0.2794348508634223,0.18053375196232338,0.01726844583987441,0.9356357927786499,0.17111459968602827,0.7268445839874411,0.598116169544741
2025-07-24,0.08006279434850863,0.3642072213500785,0.21821036106750394,0.22762951334379905,0.3453689167974882,0.3500784929356358,0.45839874411302983,0.16169544740973313,0.23547880690737832,0.11459968602825746,0.02511773940345369,0.9215070643642073,0.16169544740973313,0.7080062794348508,0.4411302982731554
2025-07-25,0.05023547880690738,0.3563579277864992,0.27629513343799056,0.27629513343799056,0.32339089481946626,0.3390894819466248,0.4725274725274725,0.141287284144427,0.18210361067503925,0.058084772370486655,0.10204081632653061,0.9120879120879121,0.1836734693877551,0.7048665620094191,0.3249607535321821
2025-07-28,0.08006279434850863,0.423861852433281,0.3783359497645212,0.29513343799058084,0.34850863422291994,0.36106750392464676,0.3956043956043956,0.13971742543171115,0.17425431711145997,0.8759811616954474,0.14756671899529042,0.9324960753532182,0.15384615384615385,0.8540031397174255,1.0
2025-07-29,0.08006279434850863,0.4489795918367347,0.3783359497645212,0.3076923076923077,0.36106750392464676,0.38304552590266877,0.33751962323390894,0.14285714285714285,0.19937205651491366,0.7127158555729984,0.13500784929356358,0.9403453689167975,0.21036106750392464,0.858712715855573,0.23233908948194662
2025-07-30,0.08006279434850863,0.4427001569858713,0.282574568288854,0.37205651491365777,0.3783359497645212,0.33751962323390894,0.3218210361067504,0.13500784929356358,0.24960753532182103,0.9560439560439561,0.2087912087912088,0.945054945054945,0.16012558869701726,0.8602825745682888,0.8069073783359497
2025-07-31,0.08006279434850863,0.42857142857142855,0.2401883830455259,0.43328100470957615,0.36106750392464676,0.3108320251177394,0.7032967032967034,0.10204081632653061,0.1836734693877551,0.09105180533751962,0.25745682888540034,0.9246467817896389,0.15698587127158556,0.8571428571428571,0.6671899529042387
2025-08-01,0.08006279434850863,0.37205651491365777,0.2401883830455259,0.34065934065934067,0.33437990580847726,0.3626373626373626,0.9733124018838305,0.5117739403453689,0.2904238618524333,0.8822605965463108,0.2731554160125589,0.8979591836734694,0.3108320251177394,0.880690737833595,0.6232339089481946
2025-08-04,0.08006279434850863,0.4850863422291994,0.2401883830455259,0.33124018838304553,0.4364207221350079,0.42543171114599687,0.282574568288854,0.5259026687598116,0.3626373626373626,0.902668759811617,0.29513343799058084,0.9968602825745683,0.27629513343799056,0.8791208791208791,0.315541601255887
2025-08-05,0.05023547880690738,0.4850863422291994,0.28100470957613816,0.37676609105180536,0.41287284144427,0.43956043956043955,0.14285714285714285,0.5102040816326531,0.4599686028257457,0.03296703296703297,0.5196232339089482,0.9952904238618524,0.2684458398744113,0.7629513343799058,0.28414442700156983
2025-08-06,0.05023547880690738,0.4725274725274725,0.2401883830455259,0.36106750392464676,0.4003139717425432,0.36577708006279436,0.5400313971742543,0.5070643642072213,0.4317111459968603,0.6122448979591837,0.521193092621664,0.9905808477237049,0.2778649921507064,0.7770800627943485,0.18838304552590268
2025-08-07,0.05023547880690738,0.4913657770800628,0.2401883830455259,0.304552590266876,0.4411302982731554,0.315541601255887,0.2778649921507064,0.4474097331240188,0.4379905808477237,0.6687598116169545,0.4850863422291994,0.9937205651491365,0.2653061224489796,0.7660910518053375,0.5416012558869702
2025-08-08,0.05023547880690738,0.49293563579277866,0.2401883830455259,0.29199372056514916,0.4379905808477237,0.2967032967032967,0.7582417582417582,0.4631083202511774,0.47566718995290425,0.16326530612244897,0.5353218210361067,0.9827315541601256,0.23861852433281006,0.7723704866562009,0.6781789638932496
2025-08-11,0.05023547880690738,0.4599686028257457,0.2401883830455259,0.315541601255887,0.41915227629513346,0.33437990580847726,0.6514913657770801,0.434850863422292,0.42700156985871274,0.6138147566718996,0.5384615384615384,0.9701726844583988,0.24489795918367346,0.6562009419152276,0.6546310832025117
2025-08-12,0.05023547880690738,0.4474097331240188,0.2401883830455259,0.27629513343799056,0.39717425431711145,0.2684458398744113,0.7535321821036107,0.43956043956043955,0.4364207221350079,0.6420722135007849,0.5306122448979592,0.945054945054945,0.24175824175824176,0.6970172684458399,0.11616954474097331
2025-08-13,0.05023547880690738,0.4599686028257457,0.13186813186813187,0.19309262166405022,0.42700156985871274,0.2668759811616955,0.24960753532182103,0.4552590266875981,0.4913657770800628,0.6200941915227629,0.5070643642072213,0.9497645211930926,0.28885400313971743,0.49607535321821034,0.7551020408163265
2025-08-14,0.05023547880690738,0.4725274725274725,0.13186813186813187,0.22291993720565148,0.44583987441130296,0.25274725274725274,0.5259026687598116,0.45368916797488223,0.48194662480376765,0.13500784929356358,0.543171114599686,0.9638932496075353,0.2260596546310832,0.49921507064364207,0.27001569858712715
2025-08-15,0.05023547880690738,0.4725274725274725,0.13186813186813187,0.22291993720565148,0.44583987441130296,0.25117739403453687,0.6122448979591837,0.45368916797488223,0.4662480376766091,0.48822605965463106,0.543171114599686,0.9638932496075353,0.18681318681318682,0.478806907378336,0.521193092621664
2025-08-18,0.05023547880690738,0.4521193092621664,0.13186813186813187,0.13500784929356358,0.4065934065934066,0.3359497645211931,0.9042386185243328,0.521193092621664,0.5384615384615384,0.304552590266876,0.5259026687598116,0.9324960753532182,0.22919937205651492,0.5463108320251178,0.8226059654631083
2025-08-19,0.012558869701726845,0.4317111459968603,0.22762951334379905,0.11930926216640503,0.3500784929356358,0.34065934065934067,0.8131868131868132,0.5196232339089482,0.5243328100470958,0.6875981161695447,0.5368916797488226,0.9215070643642073,0.27629513343799056,0.5447409733124019,0.304552590266876
2025-08-20,0.012558869701726845,0.4317111459968603,0.22762951334379905,0.12401883830455258,0.35478806907378335,0.31868131868131866,0.7880690737833596,0.49921507064364207,0.5698587127158555,0.7425431711145997,0.5525902668759811,0.9246467817896389,0.28100470957613816,0.5400313971742543,0.31240188383045525
2025-08-21,0.012558869701726845,0.4364207221350079,0.22762951334379905,0.14913657770800628,0.37362637362637363,0.31711145996860285,0.41444270015698587,0.49607535321821034,0.5965463108320251,0.8916797488226059,0.5824175824175825,0.9324960753532182,0.24803767660910517,0.5792778649921507,0.25274725274725274
2025-08-22,0.012558869701726845,0.42543171114599687,0.13186813186813187,0.16012558869701726,0.3359497645211931,0.28100470957613816,0.29356357927786497,0.5133437990580848,0.6828885400313972,0.5290423861852434,0.5274725274725275,0.9215070643642073,0.3092621664050236,0.5635792778649922,0.8053375196232339
2025-08-25,0.012558869701726845,0.45682888540031397,0.01726844583987441,0.10675039246467818,0.37990580847723704,0.271585557299843,0.19623233908948196,0.5494505494505495,0.7613814756671899,0.2731554160125589,0.3940345368916798,0.957613814756672,0.29199372056514916,0.39717425431711145,0.6295133437990581
2025-08-26,0.012558869701726845,0.4772370486656201,0.01726844583987441,0.061224489795918366,0.3924646781789639,0.29984301412872844,0.847723704866562,0.5620094191522763,0.7786499215070644,0.07849293563579278,0.45368916797488223,0.9748822605965463,0.3092621664050236,0.40816326530612246,0.7237048665620094
2025-08-27,0.012558869701726845,0.4976452119309262,0.01726844583987441,0.09105180533751962,0.434850863422292,0.2731554160125589,0.44583987441130296,0.554160125588697,0.7598116169544741,0.7864992150706437,0.46153846153846156,0.9905808477237049,0.30141287284144425,0.4050235478806907,0.5274725274725275
2025-08-28,0.012558869701726845,0.48665620094191525,0.01726844583987441,0.17739403453689168,0.40816326530612246,0.27001569858712715,0.4364207221350079,0.5416012558869702,0.7645211930926217,0.7676609105180534,0.3532182103610675,0.9701726844583988,0.30612244897959184,0.41601255886970173,0.25588697017268447
2025-08-29,0.05023547880690738,0.4850863422291994,0.13186813186813187,0.20408163265306123,0.4065934065934066,0.3029827315541601,0.7111459968602826,0.543171114599686,0.6593406593406593,0.11930926216640503,0.3218210361067504,0.9466248037676609,0.29984301412872844,0.19152276295133439,0.5777080062794349
2025-09-01,0.05023547880690738,0.4552590266875981,0.13186813186813187,0.130298273155416,0.39089481946624804,0.3029827315541601,0.8948194662480377,0.10675039246467818,0.7080062794348508,0.3453689167974882,0.2967032967032967,0.9152276295133438,0.315541601255887,0.18053375196232338,0.37676609105180536
