,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-29,0.25950413223140495,0.7900826446280992,0.7057851239669422,0.49421487603305786,0.7603305785123967,0.9107438016528926,0.34545454545454546,0.7884297520661157,0.6214876033057851,0.771900826446281,0.9785123966942149,0.8214876033057851,0.16363636363636364,0.6595041322314049,0.8578512396694215
2025-04-30,0.2512396694214876,0.8148760330578513,0.6826446280991736,0.48925619834710743,0.8049586776859504,0.912396694214876,0.7206611570247934,0.7867768595041322,0.6049586776859505,0.36198347107438017,0.9768595041322314,0.8396694214876033,0.15537190082644628,0.7107438016528925,0.05950413223140496
2025-05-01,0.2512396694214876,0.8148760330578513,0.7057851239669422,0.48925619834710743,0.8049586776859504,0.8314049586776859,0.6115702479338843,0.7867768595041322,0.5504132231404959,0.4809917355371901,0.9768595041322314,0.8396694214876033,0.1024793388429752,0.6380165289256199,0.512396694214876
2025-05-02,0.2512396694214876,0.8082644628099174,0.3652892561983471,0.47107438016528924,0.7867768595041322,0.7421487603305785,0.5008264462809917,0.7785123966942149,0.5190082644628099,0.05289256198347107,0.9900826446280991,0.8363636363636363,0.06446280991735537,0.6363636363636364,0.28264462809917357
2025-05-05,0.2512396694214876,0.8082644628099174,0.343801652892562,0.47107438016528924,0.7867768595041322,0.7851239669421488,0.6115702479338843,0.7785123966942149,0.27603305785123966,0.4809917355371901,0.9900826446280991,0.8363636363636363,0.04132231404958678,0.34710743801652894,0.512396694214876
2025-05-06,0.2512396694214876,0.8082644628099174,0.3074380165289256,0.47107438016528924,0.7867768595041322,0.8049586776859504,0.6115702479338843,0.7785123966942149,0.26611570247933886,0.4809917355371901,0.9900826446280991,0.8363636363636363,0.08429752066115702,0.30082644628099175,0.512396694214876
2025-05-07,0.2512396694214876,0.8495867768595041,0.3074380165289256,0.35537190082644626,0.8198347107438017,0.7057851239669422,0.3669421487603306,0.771900826446281,0.21322314049586777,0.3884297520661157,0.9917355371900827,0.8479338842975207,0.1256198347107438,0.2578512396694215,0.5586776859504132
2025-05-08,0.22975206611570248,0.8016528925619835,0.32231404958677684,0.3785123966942149,0.771900826446281,0.6760330578512397,0.46115702479338844,0.7123966942148761,0.013223140495867768,0.001652892561983471,1.0,0.8413223140495868,0.05289256198347107,0.03305785123966942,0.6082644628099173
2025-05-09,0.2231404958677686,0.7289256198347107,0.343801652892562,0.3867768595041322,0.6595041322314049,0.7173553719008264,0.6495867768595042,0.7140495867768595,0.003305785123966942,0.6099173553719008,0.9239669421487603,0.8297520661157025,0.08760330578512397,0.02975206611570248,0.5371900826446281
2025-05-12,0.21983471074380165,0.7140495867768595,0.343801652892562,0.3371900826446281,0.6446280991735537,0.7652892561983471,0.228099173553719,0.7041322314049587,0.009917355371900827,0.9239669421487603,0.9338842975206612,0.8314049586776859,0.04297520661157025,0.03140495867768595,0.4479338842975207
2025-05-13,0.21983471074380165,0.631404958677686,0.343801652892562,0.3504132231404959,0.5950413223140496,0.7140495867768595,0.5289256198347108,0.009917355371900827,0.001652892561983471,0.17355371900826447,0.915702479338843,0.8214876033057851,0.03801652892561983,0.023140495867768594,0.5570247933884298
2025-05-14,0.21983471074380165,0.6826446280991736,0.32231404958677684,0.28760330578512394,0.6165289256198347,0.7239669421487603,0.21322314049586777,0.008264462809917356,0.006611570247933884,0.9768595041322314,0.9008264462809917,0.8578512396694215,0.019834710743801654,0.019834710743801654,0.7388429752066116
2025-05-15,0.21322314049586777,0.656198347107438,0.32231404958677684,0.29421487603305785,0.5933884297520661,0.6743801652892562,0.8,0.019834710743801654,0.01487603305785124,0.6214876033057851,0.8958677685950414,0.856198347107438,0.07107438016528926,0.01652892561983471,0.2578512396694215
2025-05-16,0.21322314049586777,0.7305785123966942,0.32231404958677684,0.32892561983471075,0.6462809917355372,0.628099173553719,0.4628099173553719,0.01652892561983471,0.0049586776859504135,0.02809917355371901,0.8479338842975207,0.9371900826446281,0.049586776859504134,0.009917355371900827,0.4462809917355372
2025-05-19,0.21322314049586777,0.6743801652892562,0.28264462809917357,0.228099173553719,0.5834710743801653,0.7735537190082644,0.8396694214876033,0.003305785123966942,0.03140495867768595,0.16363636363636364,0.8528925619834711,0.9173553719008265,0.08264462809917356,0.008264462809917356,0.2909090909090909
2025-05-20,0.20826446280991737,0.7008264462809918,0.32231404958677684,0.21487603305785125,0.6198347107438017,0.740495867768595,0.6363636363636364,0.001652892561983471,0.02975206611570248,0.715702479338843,0.8495867768595041,0.9785123966942149,0.04132231404958678,0.01487603305785124,0.12727272727272726
2025-05-21,0.20826446280991737,0.6859504132231405,0.32231404958677684,0.1140495867768595,0.6016528925619835,0.7520661157024794,0.2809917355371901,0.0049586776859504135,0.023140495867768594,0.16033057851239668,0.8446280991735537,0.9553719008264463,0.01487603305785124,0.011570247933884297,0.5289256198347108
2025-05-22,0.20826446280991737,0.6942148760330579,0.32231404958677684,0.09586776859504133,0.6099173553719008,0.6991735537190082,0.8859504132231405,0.03636363636363636,0.05785123966942149,0.15867768595041323,0.8462809917355372,0.9619834710743802,0.03140495867768595,0.02809917355371901,0.39173553719008264
2025-05-23,0.20826446280991737,0.7140495867768595,0.28760330578512394,0.08264462809917356,0.6049586776859505,0.7322314049586777,0.6330578512396694,0.03471074380165289,0.03471074380165289,0.08760330578512397,0.856198347107438,0.9636363636363636,0.05950413223140496,0.03636363636363636,0.1024793388429752
2025-05-26,0.2,0.7008264462809918,0.32231404958677684,0.10082644628099173,0.5801652892561984,0.7322314049586777,0.09256198347107437,0.047933884297520664,0.1371900826446281,0.3090909090909091,0.8512396694214877,0.9735537190082645,0.05950413223140496,0.04462809917355372,0.34049586776859503
2025-05-27,0.2,0.7008264462809918,0.28264462809917357,0.2743801652892562,0.5983471074380166,0.6611570247933884,0.7008264462809918,0.049586776859504134,0.11735537190082644,0.0512396694214876,0.859504132231405,0.9900826446280991,0.0743801652892562,0.03801652892561983,0.3371900826446281
2025-05-28,0.2,0.7206611570247934,0.2628099173553719,0.1933884297520661,0.6297520661157024,0.5355371900826447,0.2049586776859504,0.05619834710743802,0.20826446280991737,0.6958677685950413,0.8578512396694215,0.9933884297520661,0.04462809917355372,0.03471074380165289,0.8033057851239669
2025-05-29,0.19173553719008266,0.6528925619834711,0.47768595041322315,0.09752066115702479,0.5702479338842975,0.5239669421487604,0.10743801652892562,0.10578512396694215,0.32892561983471075,0.8347107438016529,0.8694214876033057,0.9702479338842975,0.1140495867768595,0.08099173553719008,0.1487603305785124
2025-05-30,0.19008264462809918,0.6115702479338843,0.5223140495867769,0.05454545454545454,0.5553719008264463,0.515702479338843,0.828099173553719,0.14545454545454545,0.3603305785123967,0.8611570247933884,0.8842975206611571,0.9553719008264463,0.1371900826446281,0.08760330578512397,0.24297520661157024
2025-06-02,0.18512396694214875,0.6148760330578512,0.543801652892562,0.03140495867768595,0.547107438016529,0.6099173553719008,0.5239669421487604,0.14049586776859505,0.36363636363636365,0.14710743801652892,0.8876033057851239,0.9553719008264463,0.11900826446280992,0.22644628099173553,0.9289256198347108
2025-06-03,0.18512396694214875,0.6148760330578512,0.543801652892562,0.03140495867768595,0.547107438016529,0.7107438016528925,0.6115702479338843,0.14049586776859505,0.36363636363636365,0.4809917355371901,0.8876033057851239,0.9553719008264463,0.11900826446280992,0.22644628099173553,0.512396694214876
2025-06-04,0.18016528925619835,0.5520661157024793,0.5140495867768595,0.008264462809917356,0.4975206611570248,0.6380165289256199,0.05785123966942149,0.2991735537190083,0.5024793388429752,0.5669421487603306,0.8677685950413223,0.8859504132231405,0.26776859504132233,0.5223140495867769,0.013223140495867768
2025-06-05,0.18016528925619835,0.5570247933884298,0.543801652892562,0.011570247933884297,0.5041322314049587,0.5768595041322314,0.16198347107438016,0.3487603305785124,0.5669421487603306,0.2545454545454545,0.8661157024793389,0.9074380165289256,0.228099173553719,0.5272727272727272,0.8776859504132232
2025-06-06,0.18016528925619835,0.5570247933884298,0.5223140495867769,0.011570247933884297,0.5041322314049587,0.4512396694214876,0.6115702479338843,0.3487603305785124,0.5553719008264463,0.4809917355371901,0.8661157024793389,0.9074380165289256,0.14545454545454545,0.5173553719008265,0.512396694214876
2025-06-09,0.171900826446281,0.5454545454545454,0.5041322314049587,0.024793388429752067,0.49586776859504134,0.5223140495867769,0.15702479338842976,0.3884297520661157,0.5603305785123966,0.02975206611570248,0.71900826446281,0.9289256198347108,0.14214876033057852,0.6231404958677685,0.08760330578512397
2025-06-10,0.171900826446281,0.5355371900826447,0.5041322314049587,0.047933884297520664,0.5140495867768595,0.4925619834710744,0.36363636363636365,0.3752066115702479,0.596694214876033,0.4049586776859504,0.7024793388429752,0.9107438016528926,0.13553719008264462,0.6066115702479339,0.5818181818181818
2025-06-11,0.16859504132231404,0.5107438016528926,0.543801652892562,0.10082644628099173,0.48760330578512395,0.4462809917355372,0.21818181818181817,0.38016528925619836,0.5917355371900826,0.5454545454545454,0.6396694214876033,0.8892561983471075,0.17851239669421487,0.6198347107438017,0.8
2025-06-12,0.16859504132231404,0.49421487603305786,0.5223140495867769,0.17355371900826447,0.4826446280991736,0.4413223140495868,0.39173553719008264,0.3685950413223141,0.5421487603305785,0.9107438016528926,0.7008264462809918,0.8925619834710744,0.2066115702479339,0.6148760330578512,0.6
2025-06-13,0.16859504132231404,0.41487603305785126,0.5223140495867769,0.3322314049586777,0.4644628099173554,0.596694214876033,0.8363636363636363,0.41818181818181815,0.5487603305785124,0.14380165289256197,0.5735537190082645,0.8611570247933884,0.16033057851239668,0.6429752066115703,0.3305785123966942
2025-06-16,0.16859504132231404,0.4033057851239669,0.5223140495867769,0.228099173553719,0.43305785123966944,0.5421487603305785,0.11735537190082644,0.41983471074380163,0.540495867768595,0.7322314049586777,0.5900826446280992,0.8528925619834711,0.15867768595041323,0.6479338842975206,0.3752066115702479
2025-06-17,0.16033057851239668,0.44297520661157025,0.5041322314049587,0.09421487603305785,0.46611570247933887,0.6413223140495867,0.5024793388429752,0.4231404958677686,0.5388429752066116,0.24958677685950414,0.3933884297520661,0.9024793388429752,0.21487603305785125,0.6628099173553719,0.6611570247933884
2025-06-18,0.16033057851239668,0.3884297520661157,0.5041322314049587,0.15702479338842976,0.4380165289256198,0.547107438016529,0.3239669421487603,0.33553719008264465,0.512396694214876,0.2909090909090909,0.37355371900826445,0.8661157024793389,0.23636363636363636,0.7074380165289256,0.8842975206611571
2025-06-19,0.16033057851239668,0.35537190082644626,0.5041322314049587,0.171900826446281,0.43140495867768597,0.547107438016529,0.47107438016528924,0.31735537190082647,0.41652892561983473,0.9537190082644628,0.5421487603305785,0.856198347107438,0.23140495867768596,0.6677685950413224,0.43636363636363634
2025-06-20,0.16033057851239668,0.3785123966942149,0.5041322314049587,0.15702479338842976,0.4512396694214876,0.4628099173553719,0.16363636363636364,0.3504132231404959,0.509090909090909,0.8380165289256198,0.5752066115702479,0.8793388429752066,0.2231404958677686,0.6578512396694215,0.6413223140495867
2025-06-23,0.16033057851239668,0.3322314049586777,0.47768595041322315,0.2512396694214876,0.3884297520661157,0.5834710743801653,0.6942148760330579,0.24297520661157024,0.35702479338842974,0.06446280991735537,0.6198347107438017,0.8462809917355372,0.2743801652892562,0.6033057851239669,0.12231404958677686
2025-06-24,0.16033057851239668,0.39669421487603307,0.47768595041322315,0.30578512396694213,0.45454545454545453,0.5223140495867769,0.03966942148760331,0.3834710743801653,0.48925619834710743,0.971900826446281,0.6628099173553719,0.8793388429752066,0.2644628099173554,0.7603305785123967,0.12892561983471074
2025-06-25,0.16033057851239668,0.39669421487603307,0.47768595041322315,0.31900826446280994,0.456198347107438,0.49421487603305786,0.48760330578512395,0.3537190082644628,0.40165289256198344,0.024793388429752067,0.7884297520661157,0.8727272727272727,0.27107438016528923,0.7619834710743801,0.5454545454545454
2025-06-26,0.16033057851239668,0.4231404958677686,0.2694214876033058,0.4,0.45950413223140496,0.4479338842975207,0.8479338842975207,0.41652892561983473,0.343801652892562,0.2,0.7669421487603306,0.8793388429752066,0.2694214876033058,0.7570247933884298,0.6661157024793388
2025-06-27,0.16033057851239668,0.39173553719008264,0.19173553719008266,0.4099173553719008,0.4628099173553719,0.42644628099173554,0.8099173553719008,0.5008264462809917,0.3537190082644628,0.2462809917355372,0.7652892561983471,0.8528925619834711,0.23305785123966943,0.7636363636363637,0.3834710743801653
2025-06-30,0.14545454545454545,0.40826446280991735,0.21487603305785125,0.3421487603305785,0.45289256198347105,0.46611570247933887,0.3702479338842975,0.4413223140495868,0.3768595041322314,0.32727272727272727,0.7454545454545455,0.8611570247933884,0.2975206611570248,0.6958677685950413,0.6429752066115703
2025-07-01,0.14545454545454545,0.41818181818181815,0.21487603305785125,0.41652892561983473,0.4462809917355372,0.5421487603305785,0.3586776859504132,0.35702479338842974,0.4099173553719008,0.2644628099173554,0.6958677685950413,0.8958677685950414,0.26776859504132233,0.6809917355371901,0.2743801652892562
2025-07-02,0.13553719008264462,0.3586776859504132,0.19173553719008266,0.3603305785123967,0.3851239669421488,0.49586776859504134,0.7454545454545455,0.3867768595041322,0.29256198347107437,0.34049586776859503,0.6776859504132231,0.9008264462809917,0.2727272727272727,0.37355371900826445,0.4099173553719008
2025-07-03,0.1140495867768595,0.41487603305785126,0.2694214876033058,0.2909090909090909,0.42479338842975206,0.4066115702479339,0.1834710743801653,0.2545454545454545,0.2793388429752066,0.8661157024793389,0.7355371900826446,0.968595041322314,0.20330578512396694,0.3685950413223141,0.5900826446280992
2025-07-04,0.1140495867768595,0.36363636363636365,0.2694214876033058,0.315702479338843,0.39008264462809916,0.4066115702479339,0.9421487603305785,0.45289256198347105,0.3702479338842975,0.31900826446280994,0.7289256198347107,0.947107438016529,0.21487603305785125,0.43636363636363634,0.40826446280991735
2025-07-07,0.1140495867768595,0.35537190082644626,0.21487603305785125,0.3256198347107438,0.35206611570247937,0.4380165289256198,0.4809917355371901,0.4066115702479339,0.31074380165289256,0.8297520661157025,0.6214876033057851,0.9619834710743802,0.1884297520661157,0.3504132231404959,0.1305785123966942
2025-07-08,0.1140495867768595,0.37355371900826445,0.21487603305785125,0.27107438016528923,0.3752066115702479,0.4297520661157025,0.11570247933884298,0.484297520661157,0.34710743801652894,0.6396694214876033,0.6247933884297521,0.9768595041322314,0.17851239669421487,0.5685950413223141,0.006611570247933884
2025-07-09,0.09421487603305785,0.3652892561983471,0.19173553719008266,0.24793388429752067,0.3421487603305785,0.3685950413223141,0.35702479338842974,0.456198347107438,0.2958677685950413,0.5801652892561984,0.6264462809917355,0.9851239669421488,0.25950413223140495,0.5735537190082645,0.6958677685950413
2025-07-10,0.09421487603305785,0.4446280991735537,0.19173553719008266,0.22479338842975208,0.43471074380165287,0.3256198347107438,0.14545454545454545,0.512396694214876,0.34545454545454546,0.8181818181818182,0.596694214876033,1.0,0.20330578512396694,0.5768595041322314,0.571900826446281
2025-07-11,0.09421487603305785,0.40165289256198344,0.19173553719008266,0.2512396694214876,0.4049586776859504,0.3933884297520661,0.6909090909090909,0.4644628099173554,0.3338842975206612,0.3586776859504132,0.5669421487603306,0.9983471074380166,0.15537190082644628,0.571900826446281,0.5537190082644629
2025-07-14,0.09421487603305785,0.3586776859504132,0.19173553719008266,0.12727272727272726,0.34710743801652894,0.47768595041322315,0.3074380165289256,0.39008264462809916,0.31239669421487604,0.5950413223140496,0.5586776859504132,0.9851239669421488,0.19504132231404958,0.6661157024793388,0.05785123966942149
2025-07-15,0.09421487603305785,0.3785123966942149,0.14380165289256197,0.11900826446280992,0.3851239669421488,0.4396694214876033,0.4049586776859504,0.3851239669421488,0.3421487603305785,0.7223140495867768,0.5537190082644629,0.9818181818181818,0.14214876033057852,0.6909090909090909,0.8181818181818182
2025-07-16,0.08429752066115702,0.371900826446281,0.21487603305785125,0.10413223140495868,0.36363636363636365,0.44958677685950416,0.8413223140495868,0.44958677685950416,0.3487603305785124,0.7504132231404959,0.5553719008264463,0.9768595041322314,0.1669421487603306,0.8082644628099174,0.9652892561983472
2025-07-17,0.08429752066115702,0.34049586776859503,0.21487603305785125,0.08429752066115702,0.3305785123966942,0.3950413223140496,0.4727272727272727,0.4512396694214876,0.3504132231404959,0.7619834710743801,0.43636363636363634,0.9371900826446281,0.18512396694214875,0.8049586776859504,0.32231404958677684
2025-07-18,0.08429752066115702,0.34710743801652894,0.21487603305785125,0.171900826446281,0.33553719008264465,0.35537190082644626,0.6578512396694215,0.4115702479338843,0.28760330578512394,0.7173553719008264,0.4099173553719008,0.9322314049586777,0.1834710743801653,0.8330578512396695,0.856198347107438
2025-07-21,0.08429752066115702,0.3867768595041322,0.21487603305785125,0.171900826446281,0.3768595041322314,0.41818181818181815,0.32892561983471075,0.40165289256198344,0.32231404958677684,0.5636363636363636,0.30578512396694213,0.9421487603305785,0.20826446280991737,0.828099173553719,0.743801652892562
2025-07-22,0.08429752066115702,0.371900826446281,0.21487603305785125,0.24793388429752067,0.3504132231404959,0.4578512396694215,0.8909090909090909,0.19008264462809918,0.28264462809917357,0.3603305785123967,0.22479338842975208,0.9289256198347108,0.22644628099173553,0.7487603305785124,0.23140495867768596
2025-07-23,0.08429752066115702,0.38016528925619836,0.21487603305785125,0.2611570247933884,0.3702479338842975,0.40165289256198344,0.39669421487603307,0.19504132231404958,0.29421487603305785,0.18016528925619835,0.01818181818181818,0.9322314049586777,0.18016528925619835,0.7471074380165289,0.5917355371900826
2025-07-24,0.08429752066115702,0.36363636363636365,0.21487603305785125,0.21983471074380165,0.343801652892562,0.3487603305785124,0.4644628099173554,0.17024793388429751,0.24793388429752067,0.1140495867768595,0.026446280991735537,0.9173553719008265,0.17024793388429751,0.7272727272727273,0.4380165289256198
2025-07-25,0.05289256198347107,0.35537190082644626,0.2694214876033058,0.27107438016528923,0.32066115702479336,0.3371900826446281,0.47768595041322315,0.1487603305785124,0.19173553719008266,0.05619834710743802,0.10743801652892562,0.9074380165289256,0.1933884297520661,0.7239669421487603,0.32066115702479336
2025-07-28,0.08429752066115702,0.42644628099173554,0.3702479338842975,0.2909090909090909,0.34710743801652894,0.3603305785123967,0.40165289256198344,0.14710743801652892,0.1834710743801653,0.8743801652892562,0.15537190082644628,0.9289256198347108,0.16198347107438016,0.8661157024793389,1.0
2025-07-29,0.08429752066115702,0.45289256198347105,0.3702479338842975,0.30413223140495865,0.3603305785123967,0.3834710743801653,0.3421487603305785,0.15041322314049588,0.20991735537190082,0.7090909090909091,0.14214876033057852,0.9371900826446281,0.22148760330578512,0.8710743801652893,0.228099173553719
2025-07-30,0.08429752066115702,0.4462809917355372,0.27603305785123966,0.371900826446281,0.3785123966942149,0.33553719008264465,0.3256198347107438,0.14214876033057852,0.2628099173553719,0.9586776859504132,0.21487603305785125,0.9421487603305785,0.16859504132231404,0.8727272727272727,0.8082644628099174
2025-07-31,0.08429752066115702,0.43140495867768597,0.23801652892561984,0.43636363636363634,0.3603305785123967,0.3074380165289256,0.7057851239669422,0.10743801652892562,0.1933884297520661,0.08925619834710743,0.26611570247933886,0.9206611570247933,0.1652892561983471,0.8694214876033057,0.6644628099173554
2025-08-01,0.08429752066115702,0.371900826446281,0.23801652892561984,0.33884297520661155,0.3322314049586777,0.36198347107438017,0.9785123966942149,0.5223140495867769,0.30578512396694213,0.8809917355371901,0.28264462809917357,0.8925619834710744,0.32727272727272727,0.8925619834710744,0.6181818181818182
2025-08-04,0.08429752066115702,0.4909090909090909,0.23801652892561984,0.32892561983471075,0.4396694214876033,0.428099173553719,0.28429752066115704,0.5371900826446281,0.37355371900826445,0.9024793388429752,0.30247933884297523,0.996694214876033,0.2909090909090909,0.8909090909090909,0.31074380165289256
2025-08-05,0.05289256198347107,0.4909090909090909,0.2743801652892562,0.3768595041322314,0.41487603305785126,0.44297520661157025,0.14214876033057852,0.5206611570247934,0.47107438016528924,0.03471074380165289,0.5272727272727272,0.9950413223140496,0.28264462809917357,0.7768595041322314,0.2793388429752066
2025-08-06,0.05289256198347107,0.47768595041322315,0.23801652892561984,0.3603305785123967,0.40165289256198344,0.3652892561983471,0.547107438016529,0.5173553719008265,0.44297520661157025,0.6033057851239669,0.5289256198347108,0.9900826446280991,0.29256198347107437,0.7867768595041322,0.18181818181818182
2025-08-07,0.05289256198347107,0.4975206611570248,0.23801652892561984,0.30082644628099175,0.4446280991735537,0.31239669421487604,0.2793388429752066,0.45454545454545453,0.44958677685950416,0.6628099173553719,0.4909090909090909,0.9933884297520661,0.2793388429752066,0.7801652892561983,0.5338842975206611
2025-08-08,0.05289256198347107,0.4991735537190083,0.23801652892561984,0.28760330578512394,0.4413223140495868,0.29256198347107437,0.7619834710743801,0.47107438016528924,0.48760330578512395,0.16198347107438016,0.543801652892562,0.9818181818181818,0.2512396694214876,0.7851239669421488,0.6760330578512397
2025-08-11,0.05289256198347107,0.4644628099173554,0.23801652892561984,0.31239669421487604,0.4214876033057851,0.3322314049586777,0.6528925619834711,0.44297520661157025,0.4380165289256198,0.6049586776859505,0.547107438016529,0.968595041322314,0.2578512396694215,0.6743801652892562,0.6512396694214876
2025-08-12,0.05289256198347107,0.4512396694214876,0.23801652892561984,0.27107438016528923,0.39834710743801655,0.2628099173553719,0.7570247933884298,0.4479338842975207,0.4479338842975207,0.6347107438016529,0.5388429752066116,0.9421487603305785,0.2545454545454545,0.7173553719008264,0.10743801652892562
2025-08-13,0.05289256198347107,0.4644628099173554,0.12727272727272726,0.18677685950413223,0.4297520661157025,0.2611570247933884,0.2512396694214876,0.4628099173553719,0.5041322314049587,0.6115702479338843,0.5140495867768595,0.947107438016529,0.30413223140495865,0.5140495867768595,0.7553719008264462
2025-08-14,0.05289256198347107,0.47768595041322315,0.12727272727272726,0.21487603305785125,0.44958677685950416,0.2462809917355372,0.5322314049586777,0.46115702479338844,0.49421487603305786,0.13388429752066117,0.5520661157024793,0.9619834710743802,0.23801652892561984,0.515702479338843,0.2644628099173554
2025-08-15,0.05289256198347107,0.47768595041322315,0.12727272727272726,0.21487603305785125,0.44958677685950416,0.24462809917355371,0.6115702479338843,0.46115702479338844,0.47768595041322315,0.4809917355371901,0.5520661157024793,0.9619834710743802,0.19669421487603306,0.5041322314049587,0.512396694214876
2025-08-18,0.05289256198347107,0.456198347107438,0.12727272727272726,0.1305785123966942,0.40826446280991735,0.3338842975206612,0.9090909090909091,0.5322314049586777,0.5520661157024793,0.30413223140495865,0.5338842975206611,0.9289256198347108,0.2413223140495868,0.5619834710743802,0.824793388429752
2025-08-19,0.013223140495867768,0.43471074380165287,0.22479338842975208,0.11570247933884298,0.3487603305785124,0.33884297520661155,0.8181818181818182,0.5305785123966942,0.5371900826446281,0.6826446280991736,0.5454545454545454,0.9173553719008265,0.2909090909090909,0.5603305785123966,0.2991735537190083
2025-08-20,0.013223140495867768,0.43471074380165287,0.22479338842975208,0.1206611570247934,0.3537190082644628,0.315702479338843,0.7917355371900826,0.509090909090909,0.5834710743801653,0.740495867768595,0.5619834710743802,0.9206611570247933,0.2958677685950413,0.5553719008264463,0.3074380165289256
2025-08-21,0.013223140495867768,0.4396694214876033,0.22479338842975208,0.14545454545454545,0.37355371900826445,0.3140495867768595,0.4214876033057851,0.5057851239669422,0.6115702479338843,0.8909090909090909,0.5933884297520661,0.9289256198347108,0.2611570247933884,0.5950413223140496,0.24793388429752067
2025-08-22,0.013223140495867768,0.428099173553719,0.12727272727272726,0.15702479338842976,0.3338842975206612,0.27603305785123966,0.2958677685950413,0.5239669421487604,0.6892561983471074,0.5239669421487604,0.5355371900826447,0.9173553719008265,0.3256198347107438,0.5785123966942148,0.8066115702479338
2025-08-25,0.013223140495867768,0.46115702479338844,0.01818181818181818,0.10413223140495868,0.38016528925619836,0.26611570247933886,0.19669421487603306,0.5619834710743802,0.768595041322314,0.2743801652892562,0.39669421487603307,0.9553719008264463,0.3074380165289256,0.41818181818181815,0.6247933884297521
2025-08-26,0.013223140495867768,0.4826446280991736,0.01818181818181818,0.06115702479338843,0.3933884297520661,0.2958677685950413,0.8528925619834711,0.5752066115702479,0.7867768595041322,0.07768595041322314,0.45950413223140496,0.9735537190082645,0.3256198347107438,0.4297520661157025,0.7239669421487603
2025-08-27,0.013223140495867768,0.5041322314049587,0.01818181818181818,0.08760330578512397,0.4380165289256198,0.26776859504132233,0.4512396694214876,0.5669421487603306,0.7669421487603306,0.7867768595041322,0.4677685950413223,0.9900826446280991,0.31735537190082647,0.42644628099173554,0.5190082644628099
2025-08-28,0.013223140495867768,0.4925619834710744,0.01818181818181818,0.171900826446281,0.4099173553719008,0.2644628099173554,0.4413223140495868,0.5537190082644629,0.771900826446281,0.7669421487603306,0.3537190082644628,0.968595041322314,0.32231404958677684,0.4380165289256198,0.2512396694214876
2025-08-29,0.05289256198347107,0.4909090909090909,0.12727272727272726,0.19834710743801653,0.40826446280991735,0.2991735537190083,0.7140495867768595,0.5553719008264463,0.6694214876033058,0.11735537190082644,0.32892561983471075,0.943801652892562,0.315702479338843,0.20165289256198346,0.5702479338842975
2025-09-01,0.05289256198347107,0.45950413223140496,0.12727272727272726,0.12727272727272726,0.39173553719008264,0.2991735537190083,0.8991735537190083,0.11239669421487604,0.715702479338843,0.343801652892562,0.30413223140495865,0.9107438016528926,0.3322314049586777,0.19008264462809918,0.371900826446281
2025-09-02,0.05289256198347107,0.4479338842975207,0.05950413223140496,0.09421487603305785,0.3603305785123967,0.3867768595041322,0.27603305785123966,0.11570247933884298,0.6479338842975206,0.7768595041322314,0.2727272727272727,0.9008264462809917,0.31900826446280994,0.13884297520661157,0.34710743801652894
2025-09-03,0.05289256198347107,0.39173553719008264,0.05950413223140496,0.06115702479338843,0.3256198347107438,0.456198347107438,0.41983471074380163,0.06115702479338843,0.6760330578512397,0.39669421487603307,0.11074380165289256,0.8661157024793389,0.3586776859504132,0.12231404958677686,0.5768595041322314
2025-09-04,0.05289256198347107,0.38181818181818183,0.05950413223140496,0.1305785123966942,0.32892561983471075,0.43305785123966944,0.371900826446281,0.06446280991735537,0.6512396694214876,0.5900826446280992,0.10909090909090909,0.8694214876033057,0.36198347107438017,0.11735537190082644,0.8446280991735537
2025-09-05,0.05289256198347107,0.39834710743801655,0.05950413223140496,0.18016528925619835,0.34049586776859503,0.3884297520661157,0.49421487603305786,0.05454545454545454,0.6231404958677685,0.33553719008264465,0.10413223140495868,0.8842975206611571,0.3768595041322314,0.09917355371900827,0.39834710743801655
2025-09-08,0.05289256198347107,0.4049586776859504,0.05950413223140496,0.16363636363636364,0.37355371900826445,0.3669421487603306,0.39008264462809916,0.05289256198347107,0.6396694214876033,0.34710743801652894,0.0743801652892562,0.8842975206611571,0.39173553719008264,0.09586776859504133,0.7520661157024794
2025-09-09,0.05289256198347107,0.4115702479338843,0.05950413223140496,0.18512396694214875,0.41487603305785126,0.34049586776859503,0.20330578512396694,0.07107438016528926,0.6776859504132231,0.315702479338843,0.07768595041322314,0.8958677685950414,0.3702479338842975,0.19669421487603306,0.13884297520661157
2025-09-10,0.05289256198347107,0.3603305785123967,0.05950413223140496,0.16033057851239668,0.40165289256198344,0.30082644628099175,0.13553719008264462,0.1322314049586777,0.6727272727272727,0.22975206611570248,0.08760330578512397,0.8661157024793389,0.39008264462809916,0.41983471074380163,0.049586776859504134
2025-09-11,0.05289256198347107,0.39669421487603307,0.05950413223140496,0.18512396694214875,0.4214876033057851,0.2231404958677686,0.2892561983471074,0.1140495867768595,0.7140495867768595,0.543801652892562,0.0859504132231405,0.8842975206611571,0.3933884297520661,0.43305785123966944,0.8429752066115702
2025-09-12,0.05289256198347107,0.3834710743801653,0.05950413223140496,0.21983471074380165,0.39834710743801655,0.19504132231404958,0.15867768595041323,0.16033057851239668,0.7603305785123967,0.6016528925619835,0.05950413223140496,0.8727272727272727,0.3752066115702479,0.4396694214876033,0.5636363636363636
