,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-17,0.277602523659306,0.6892744479495269,0.7271293375394322,0.5299684542586751,0.6529968454258676,0.9290220820189274,0.27287066246056785,0.804416403785489,0.8501577287066246,0.7350157728706624,0.9826498422712934,0.7807570977917981,0.08990536277602523,0.5772870662460567,0.8138801261829653
2025-04-18,0.277602523659306,0.7287066246056783,0.7271293375394322,0.5410094637223974,0.7034700315457413,0.9290220820189274,0.3627760252365931,0.8091482649842271,0.8643533123028391,0.11198738170347003,0.9716088328075709,0.7854889589905363,0.07255520504731862,0.6261829652996845,0.24132492113564669
2025-04-21,0.27129337539432175,0.7570977917981072,0.7192429022082019,0.5205047318611987,0.7365930599369085,0.9763406940063092,0.4637223974763407,0.8138801261829653,0.8517350157728707,0.5962145110410094,0.9574132492113565,0.804416403785489,0.015772870662460567,0.6545741324921136,0.1829652996845426
2025-04-22,0.27129337539432175,0.7539432176656151,0.7192429022082019,0.4889589905362776,0.7397476340694006,0.9416403785488959,0.6419558359621451,0.8107255520504731,0.8280757097791798,0.2665615141955836,0.9558359621451105,0.8028391167192429,0.028391167192429023,0.6561514195583596,0.3438485804416404
2025-04-23,0.27129337539432175,0.7460567823343849,0.7192429022082019,0.5283911671924291,0.7271293375394322,0.9369085173501577,0.15457413249211358,0.8170347003154574,0.8438485804416404,0.7097791798107256,0.9589905362776026,0.8012618296529969,0.02365930599369085,0.6719242902208202,0.6451104100946372
2025-04-24,0.27129337539432175,0.7287066246056783,0.7192429022082019,0.5047318611987381,0.7208201892744479,0.8454258675078864,0.6561514195583596,0.8123028391167192,0.7981072555205048,0.7287066246056783,0.9605678233438486,0.8012618296529969,0.08675078864353312,0.6735015772870663,0.35331230283911674
2025-04-25,0.2555205047318612,0.7760252365930599,0.6971608832807571,0.5205047318611987,0.7586750788643533,0.807570977917981,0.27129337539432175,0.7996845425867508,0.7902208201892744,0.7050473186119873,0.9621451104100947,0.8264984227129337,0.07728706624605679,0.6640378548895899,0.4305993690851735
2025-04-28,0.2555205047318612,0.7634069400630915,0.7192429022082019,0.5157728706624606,0.7444794952681388,0.8832807570977917,0.5063091482649842,0.7854889589905363,0.6750788643533123,0.7555205047318612,0.9747634069400631,0.8249211356466877,0.1277602523659306,0.6498422712933754,0.638801261829653
2025-04-29,0.2476340694006309,0.7681388012618297,0.7192429022082019,0.48580441640378547,0.7397476340694006,0.9100946372239748,0.34069400630914826,0.7839116719242902,0.610410094637224,0.7712933753943217,0.9794952681388013,0.8296529968454258,0.15615141955835962,0.6451104100946372,0.8596214511041009
2025-04-30,0.23974763406940064,0.7917981072555205,0.6971608832807571,0.4810725552050473,0.7823343848580442,0.9116719242902208,0.7192429022082019,0.7823343848580442,0.5930599369085173,0.35962145110410093,0.9779179810725552,0.8470031545741324,0.14826498422712933,0.694006309148265,0.06466876971608833
2025-05-01,0.23974763406940064,0.7917981072555205,0.7192429022082019,0.4810725552050473,0.7823343848580442,0.8343848580441641,0.613564668769716,0.7823343848580442,0.5394321766561514,0.48580441640378547,0.9779179810725552,0.8470031545741324,0.09779179810725552,0.6246056782334385,0.5220820189274448
2025-05-02,0.23974763406940064,0.7854889589905363,0.3753943217665615,0.4637223974763407,0.7649842271293376,0.7444794952681388,0.4968454258675079,0.7744479495268138,0.5094637223974764,0.052050473186119876,0.9905362776025236,0.8438485804416404,0.061514195583596214,0.6214511041009464,0.2870662460567823
2025-05-05,0.23974763406940064,0.7854889589905363,0.3548895899053628,0.4637223974763407,0.7649842271293376,0.7902208201892744,0.613564668769716,0.7744479495268138,0.2634069400630915,0.48580441640378547,0.9905362776025236,0.8438485804416404,0.03943217665615142,0.3312302839116719,0.5220820189274448
2025-05-06,0.23974763406940064,0.7854889589905363,0.32018927444794953,0.4637223974763407,0.7649842271293376,0.8091482649842271,0.613564668769716,0.7744479495268138,0.2539432176656151,0.48580441640378547,0.9905362776025236,0.8438485804416404,0.0804416403785489,0.2870662460567823,0.5220820189274448
2025-05-07,0.23974763406940064,0.8249211356466877,0.32018927444794953,0.35331230283911674,0.7965299684542587,0.7034700315457413,0.361198738170347,0.7681388012618297,0.20347003154574134,0.3864353312302839,0.9921135646687698,0.8548895899053628,0.11987381703470032,0.24605678233438485,0.5678233438485805
2025-05-08,0.2192429022082019,0.7791798107255521,0.334384858044164,0.3753943217665615,0.750788643533123,0.6750788643533123,0.4558359621451104,0.7113564668769716,0.012618296529968454,0.0015772870662460567,1.0,0.8485804416403786,0.050473186119873815,0.031545741324921134,0.6151419558359621
2025-05-09,0.21293375394321767,0.7097791798107256,0.3548895899053628,0.3832807570977918,0.6435331230283912,0.7160883280757098,0.6498422712933754,0.7129337539432177,0.0031545741324921135,0.6167192429022083,0.9274447949526814,0.8375394321766562,0.083596214511041,0.028391167192429023,0.5457413249211357
2025-05-12,0.20977917981072555,0.695583596214511,0.3548895899053628,0.3359621451104101,0.6293375394321766,0.7697160883280757,0.22555205047318613,0.7034700315457413,0.00946372239747634,0.9227129337539433,0.9369085173501577,0.8391167192429022,0.04100946372239748,0.02996845425867508,0.44952681388012616
2025-05-13,0.20977917981072555,0.6167192429022083,0.3548895899053628,0.34858044164037855,0.582018927444795,0.7113564668769716,0.5236593059936908,0.00946372239747634,0.0015772870662460567,0.1719242902208202,0.919558359621451,0.8296529968454258,0.03627760252365931,0.022082018927444796,0.5662460567823344
2025-05-14,0.20977917981072555,0.6656151419558359,0.334384858044164,0.2886435331230284,0.6025236593059937,0.7239747634069401,0.2113564668769716,0.007886435331230283,0.006309148264984227,0.973186119873817,0.9053627760252366,0.8643533123028391,0.01892744479495268,0.01892744479495268,0.7413249211356467
2025-05-15,0.20347003154574134,0.6403785488958991,0.334384858044164,0.2949526813880126,0.580441640378549,0.6735015772870663,0.7965299684542587,0.01892744479495268,0.014195583596214511,0.6277602523659306,0.9006309148264984,0.862776025236593,0.06782334384858044,0.015772870662460567,0.2618296529968454
2025-05-16,0.20347003154574134,0.7113564668769716,0.334384858044164,0.3280757097791798,0.6309148264984227,0.6261829652996845,0.45741324921135645,0.015772870662460567,0.00473186119873817,0.026813880126182965,0.8548895899053628,0.9400630914826499,0.0473186119873817,0.00946372239747634,0.4479495268138801
2025-05-19,0.20347003154574134,0.6577287066246057,0.29652996845425866,0.23186119873817035,0.5709779179810726,0.777602523659306,0.8359621451104101,0.0031545741324921135,0.02996845425867508,0.16246056782334384,0.8596214511041009,0.9211356466876972,0.07886435331230283,0.007886435331230283,0.2949526813880126
2025-05-20,0.19873817034700317,0.6829652996845426,0.334384858044164,0.2192429022082019,0.6056782334384858,0.7429022082018928,0.637223974763407,0.0015772870662460567,0.028391167192429023,0.7176656151419558,0.8564668769716088,0.9794952681388013,0.03943217665615142,0.014195583596214511,0.13249211356466878
2025-05-21,0.19873817034700317,0.668769716088328,0.334384858044164,0.11198738170347003,0.5883280757097792,0.7555205047318612,0.27917981072555204,0.00473186119873817,0.022082018927444796,0.15930599369085174,0.8517350157728707,0.9574132492113565,0.014195583596214511,0.011041009463722398,0.5378548895899053
2025-05-22,0.19873817034700317,0.6766561514195584,0.334384858044164,0.0946372239747634,0.5962145110410094,0.6971608832807571,0.8801261829652997,0.03470031545741325,0.055205047318611984,0.15772870662460567,0.8533123028391167,0.9637223974763407,0.02996845425867508,0.026813880126182965,0.3943217665615142
2025-05-23,0.19873817034700317,0.695583596214511,0.30126182965299686,0.08201892744479496,0.5914826498422713,0.7318611987381703,0.6340694006309149,0.033123028391167195,0.033123028391167195,0.08832807570977919,0.862776025236593,0.9652996845425867,0.056782334384858045,0.03470031545741325,0.10883280757097792
2025-05-26,0.19085173501577288,0.6829652996845426,0.334384858044164,0.09936908517350158,0.5678233438485805,0.7318611987381703,0.0946372239747634,0.04574132492113565,0.1309148264984227,0.305993690851735,0.8580441640378549,0.9747634069400631,0.056782334384858045,0.04258675078864353,0.3422712933753943
2025-05-27,0.19085173501577288,0.6829652996845426,0.29652996845425866,0.27602523659305994,0.5851735015772871,0.6577287066246057,0.7003154574132492,0.0473186119873817,0.11198738170347003,0.050473186119873815,0.8659305993690851,0.9905362776025236,0.07097791798107256,0.03627760252365931,0.3391167192429022
2025-05-28,0.19085173501577288,0.7018927444794952,0.27129337539432175,0.19558359621451105,0.6151419558359621,0.5331230283911672,0.20347003154574134,0.05362776025236593,0.19873817034700317,0.6987381703470031,0.8643533123028391,0.9936908517350158,0.04258675078864353,0.033123028391167195,0.804416403785489
2025-05-29,0.1829652996845426,0.637223974763407,0.4921135646687697,0.09621451104100946,0.5583596214511041,0.5220820189274448,0.10883280757097792,0.10094637223974763,0.3138801261829653,0.8375394321766562,0.8753943217665615,0.9716088328075709,0.10883280757097792,0.07728706624605679,0.15457413249211358
2025-05-30,0.18138801261829654,0.5977917981072555,0.5362776025236593,0.052050473186119876,0.5441640378548895,0.5110410094637224,0.8249211356466877,0.138801261829653,0.3501577287066246,0.862776025236593,0.889589905362776,0.9574132492113565,0.1309148264984227,0.083596214511041,0.2444794952681388
2025-06-02,0.17665615141955837,0.6009463722397477,0.556782334384858,0.02996845425867508,0.5362776025236593,0.6088328075709779,0.5189274447949527,0.13406940063091483,0.3548895899053628,0.14668769716088328,0.8927444794952681,0.9574132492113565,0.11356466876971609,0.21608832807570977,0.9274447949526814
2025-06-03,0.17665615141955837,0.6009463722397477,0.556782334384858,0.02996845425867508,0.5362776025236593,0.7082018927444795,0.613564668769716,0.13406940063091483,0.3548895899053628,0.48580441640378547,0.8927444794952681,0.9574132492113565,0.11356466876971609,0.21608832807570977,0.5220820189274448
2025-06-04,0.1719242902208202,0.5410094637223974,0.5283911671924291,0.007886435331230283,0.4889589905362776,0.6356466876971609,0.05993690851735016,0.2981072555205047,0.4921135646687697,0.5725552050473186,0.8738170347003155,0.8911671924290221,0.2555205047318612,0.5078864353312302,0.015772870662460567
2025-06-05,0.1719242902208202,0.5457413249211357,0.556782334384858,0.011041009463722398,0.4952681388012618,0.5772870662460567,0.16246056782334384,0.34542586750788645,0.555205047318612,0.250788643533123,0.8722397476340694,0.9116719242902208,0.21766561514195584,0.5126182965299685,0.8785488958990536
2025-06-06,0.1719242902208202,0.5457413249211357,0.5362776025236593,0.011041009463722398,0.4952681388012618,0.444794952681388,0.613564668769716,0.34542586750788645,0.5441640378548895,0.48580441640378547,0.8722397476340694,0.9116719242902208,0.138801261829653,0.5031545741324921,0.5220820189274448
2025-06-09,0.1640378548895899,0.5347003154574133,0.5173501577287066,0.02365930599369085,0.48738170347003157,0.5189274447949527,0.15772870662460567,0.38485804416403785,0.5488958990536278,0.028391167192429023,0.7113564668769716,0.9321766561514195,0.13564668769716087,0.6088328075709779,0.09305993690851735
2025-06-10,0.1640378548895899,0.5252365930599369,0.5173501577287066,0.04574132492113565,0.5047318611987381,0.48738170347003157,0.3580441640378549,0.3722397476340694,0.5851735015772871,0.4037854889589905,0.695583596214511,0.9148264984227129,0.12933753943217666,0.5930599369085173,0.5899053627760252
2025-06-11,0.1608832807570978,0.501577287066246,0.556782334384858,0.09936908517350158,0.4794952681388013,0.4400630914826498,0.21608832807570977,0.37697160883280756,0.580441640378549,0.5520504731861199,0.6277602523659306,0.8943217665615142,0.17034700315457413,0.6056782334384858,0.8012618296529969
2025-06-12,0.1608832807570978,0.48580441640378547,0.5362776025236593,0.1750788643533123,0.4747634069400631,0.4353312302839117,0.3864353312302839,0.3659305993690852,0.5315457413249212,0.9100946372239748,0.694006309148265,0.8974763406940063,0.1971608832807571,0.6009463722397477,0.6072555205047319
2025-06-13,0.1608832807570978,0.41009463722397477,0.5362776025236593,0.3312302839116719,0.45741324921135645,0.5962145110410094,0.832807570977918,0.41324921135646686,0.5378548895899053,0.14353312302839116,0.5646687697160884,0.8675078864353313,0.1529968454258675,0.6293375394321766,0.33280757097791797
2025-06-16,0.1608832807570978,0.3990536277602524,0.5362776025236593,0.23186119873817035,0.4274447949526814,0.5410094637223974,0.11829652996845426,0.4148264984227129,0.5299684542586751,0.7334384858044164,0.580441640378549,0.8596214511041009,0.15141955835962145,0.6340694006309149,0.3785488958990536
2025-06-17,0.1529968454258675,0.43690851735015773,0.5173501577287066,0.09305993690851735,0.4589905362776025,0.638801261829653,0.49842271293375395,0.41798107255520506,0.5283911671924291,0.24605678233438485,0.3911671924290221,0.9069400630914827,0.20504731861198738,0.6482649842271293,0.6656151419558359
2025-06-18,0.1529968454258675,0.38485804416403785,0.5173501577287066,0.15615141955835962,0.43217665615141954,0.5457413249211357,0.32018927444794953,0.33280757097791797,0.501577287066246,0.2886435331230284,0.3722397476340694,0.8722397476340694,0.22555205047318613,0.6908517350157729,0.8848580441640379
2025-06-19,0.1529968454258675,0.35331230283911674,0.5173501577287066,0.17350157728706625,0.42586750788643535,0.5457413249211357,0.4668769716088328,0.31545741324921134,0.4069400630914827,0.9511041009463722,0.5347003154574133,0.862776025236593,0.22082018927444794,0.6529968454258676,0.4384858044164038
2025-06-20,0.1529968454258675,0.3753943217665615,0.5173501577287066,0.15615141955835962,0.444794952681388,0.4558359621451104,0.1640378548895899,0.3470031545741325,0.49842271293375395,0.8406940063091483,0.5662460567823344,0.8848580441640379,0.21293375394321767,0.6435331230283912,0.6466876971608833
2025-06-23,0.1529968454258675,0.3312302839116719,0.4921135646687697,0.2539432176656151,0.38485804416403785,0.583596214511041,0.694006309148265,0.23501577287066247,0.3470031545741325,0.06466876971608833,0.6088328075709779,0.8533123028391167,0.2618296529968454,0.5899053627760252,0.1277602523659306
2025-06-24,0.1529968454258675,0.39274447949526814,0.4921135646687697,0.305993690851735,0.4479495268138801,0.5189274447949527,0.04100946372239748,0.3801261829652997,0.4794952681388013,0.9684542586750788,0.6514195583596214,0.8848580441640379,0.25236593059936907,0.7429022082018928,0.13406940063091483
2025-06-25,0.1529968454258675,0.39274447949526814,0.4921135646687697,0.3186119873817035,0.44952681388012616,0.4889589905362776,0.48264984227129337,0.3501577287066246,0.3911671924290221,0.02365930599369085,0.7870662460567823,0.8785488958990536,0.2586750788643533,0.7444794952681388,0.555205047318612
2025-06-26,0.1529968454258675,0.41798107255520506,0.277602523659306,0.39589905362776023,0.4526813880126183,0.4416403785488959,0.8438485804416404,0.4116719242902208,0.3280757097791798,0.1971608832807571,0.7634069400630915,0.8848580441640379,0.25709779179810727,0.7397476340694006,0.6703470031545742
2025-06-27,0.1529968454258675,0.38801261829652994,0.1971608832807571,0.40536277602523657,0.4558359621451104,0.42113564668769715,0.805993690851735,0.49369085173501576,0.34069400630914826,0.24290220820189273,0.7618296529968455,0.8596214511041009,0.222397476340694,0.7460567823343849,0.3864353312302839
2025-06-30,0.138801261829653,0.4037854889589905,0.2192429022082019,0.34069400630914826,0.44637223974763407,0.4605678233438486,0.3643533123028391,0.4353312302839117,0.3675078864353312,0.3249211356466877,0.7397476340694006,0.8675078864353313,0.28391167192429023,0.6798107255520505,0.6482649842271293
2025-07-01,0.138801261829653,0.41324921135646686,0.2192429022082019,0.4116719242902208,0.4400630914826498,0.5410094637223974,0.35331230283911674,0.3548895899053628,0.40063091482649843,0.26025236593059936,0.6892744479495269,0.9006309148264984,0.2555205047318612,0.6656151419558359,0.277602523659306
2025-07-02,0.12933753943217666,0.35646687697160884,0.1971608832807571,0.3580441640378549,0.38170347003154576,0.49053627760252366,0.7429022082018928,0.3832807570977918,0.27917981072555204,0.33753943217665616,0.6656151419558359,0.9053627760252366,0.26025236593059936,0.35646687697160884,0.41324921135646686
2025-07-03,0.10883280757097792,0.41009463722397477,0.277602523659306,0.2917981072555205,0.4195583596214511,0.4022082018927445,0.1829652996845426,0.24605678233438485,0.2665615141955836,0.8675078864353313,0.7271293375394322,0.9700315457413249,0.19400630914826497,0.35173501577287064,0.5977917981072555
2025-07-04,0.10883280757097792,0.361198738170347,0.277602523659306,0.31545741324921134,0.3864353312302839,0.4022082018927445,0.9369085173501577,0.4479495268138801,0.361198738170347,0.31545741324921134,0.7208201892744479,0.9495268138801262,0.20504731861198738,0.416403785488959,0.4116719242902208
2025-07-07,0.10883280757097792,0.35331230283911674,0.2192429022082019,0.3249211356466877,0.3501577287066246,0.43217665615141954,0.47634069400630913,0.4022082018927445,0.29652996845425866,0.831230283911672,0.610410094637224,0.9637223974763407,0.17981072555205047,0.334384858044164,0.13564668769716087
2025-07-08,0.10883280757097792,0.37066246056782337,0.2192429022082019,0.27287066246056785,0.3722397476340694,0.4242902208201893,0.1167192429022082,0.47791798107255523,0.334384858044164,0.6451104100946372,0.613564668769716,0.9779179810725552,0.17034700315457413,0.556782334384858,0.00946372239747634
2025-07-09,0.08990536277602523,0.3627760252365931,0.1971608832807571,0.250788643533123,0.34069400630914826,0.3659305993690852,0.35173501577287064,0.45110410094637227,0.2823343848580442,0.5883280757097792,0.6151419558359621,0.9858044164037855,0.2476340694006309,0.5615141955835962,0.6987381703470031
2025-07-10,0.08990536277602523,0.4384858044164038,0.1971608832807571,0.22870662460567823,0.42902208201892744,0.3249211356466877,0.14668769716088328,0.5047318611987381,0.32965299684542587,0.8186119873817035,0.5867507886435331,1.0,0.19400630914826497,0.5646687697160884,0.580441640378549
2025-07-11,0.08990536277602523,0.39747634069400634,0.1971608832807571,0.2539432176656151,0.40063091482649843,0.38958990536277605,0.6908517350157729,0.4589905362776025,0.3186119873817035,0.35646687697160884,0.5583596214511041,0.998422712933754,0.14826498422712933,0.5599369085173501,0.5630914826498423
2025-07-14,0.08990536277602523,0.35646687697160884,0.1971608832807571,0.12618296529968454,0.34542586750788645,0.471608832807571,0.30441640378548895,0.3864353312302839,0.2981072555205047,0.6025236593059937,0.5504731861198738,0.9858044164037855,0.1861198738170347,0.6514195583596214,0.06309148264984227
2025-07-15,0.08990536277602523,0.3753943217665615,0.15141955835962145,0.11829652996845426,0.38170347003154576,0.43375394321766564,0.3990536277602524,0.38170347003154576,0.3264984227129338,0.7239747634069401,0.5457413249211357,0.9826498422712934,0.13564668769716087,0.6750788643533123,0.8186119873817035
2025-07-16,0.0804416403785489,0.36908517350157727,0.2192429022082019,0.10252365930599369,0.361198738170347,0.443217665615142,0.8375394321766562,0.444794952681388,0.3359621451104101,0.750788643533123,0.5473186119873817,0.9779179810725552,0.15930599369085174,0.8028391167192429,0.9637223974763407
2025-07-17,0.0804416403785489,0.3391167192429022,0.2192429022082019,0.083596214511041,0.32965299684542587,0.3911671924290221,0.46845425867507884,0.44637223974763407,0.33753943217665616,0.7618296529968455,0.43217665615141954,0.9400630914826499,0.17665615141955837,0.7996845425867508,0.3249211356466877
2025-07-18,0.0804416403785489,0.34542586750788645,0.2192429022082019,0.17350157728706625,0.334384858044164,0.35331230283911674,0.6577287066246057,0.4069400630914827,0.2744479495268139,0.7192429022082019,0.4069400630914827,0.9353312302839116,0.1750788643533123,0.8264984227129337,0.8564668769716088
2025-07-21,0.0804416403785489,0.3832807570977918,0.2192429022082019,0.17350157728706625,0.37381703470031546,0.41324921135646686,0.3249211356466877,0.39747634069400634,0.30757097791798105,0.5694006309148265,0.2996845425867508,0.944794952681388,0.19873817034700317,0.8217665615141956,0.7460567823343849
2025-07-22,0.0804416403785489,0.36908517350157727,0.2192429022082019,0.250788643533123,0.34858044164037855,0.45110410094637227,0.886435331230284,0.18138801261829654,0.2697160883280757,0.3580441640378549,0.2192429022082019,0.9321766561514195,0.21608832807570977,0.7318611987381703,0.2334384858044164
2025-07-23,0.0804416403785489,0.37697160883280756,0.2192429022082019,0.2634069400630915,0.3675078864353312,0.39747634069400634,0.3911671924290221,0.1861198738170347,0.2807570977917981,0.17823343848580442,0.017350157728706624,0.9353312302839116,0.1719242902208202,0.7302839116719243,0.5993690851735016
2025-07-24,0.0804416403785489,0.361198738170347,0.2192429022082019,0.22397476340694006,0.3422712933753943,0.3470031545741325,0.4589905362776025,0.16246056782334384,0.23659305993690852,0.11356466876971609,0.025236593059936908,0.9211356466876972,0.16246056782334384,0.7113564668769716,0.4400630914826498
2025-07-25,0.050473186119873815,0.35331230283911674,0.277602523659306,0.27287066246056785,0.32018927444794953,0.3359621451104101,0.47318611987381703,0.14195583596214512,0.1829652996845426,0.056782334384858045,0.10252365930599369,0.9116719242902208,0.18454258675078863,0.7082018927444795,0.32334384858044163
2025-07-28,0.0804416403785489,0.42113564668769715,0.3801261829652997,0.2917981072555205,0.34542586750788645,0.3580441640378549,0.39589905362776023,0.14037854889589904,0.1750788643533123,0.8753943217665615,0.14826498422712933,0.9321766561514195,0.15457413249211358,0.8580441640378549,1.0
2025-07-29,0.0804416403785489,0.44637223974763407,0.3801261829652997,0.30441640378548895,0.3580441640378549,0.3801261829652997,0.33753943217665616,0.14353312302839116,0.20031545741324921,0.7113564668769716,0.13564668769716087,0.9400630914826499,0.2113564668769716,0.862776025236593,0.2302839116719243
2025-07-30,0.0804416403785489,0.4400630914826498,0.28391167192429023,0.36908517350157727,0.3753943217665615,0.334384858044164,0.3217665615141956,0.13564668769716087,0.250788643533123,0.9558359621451105,0.20977917981072555,0.944794952681388,0.1608832807570978,0.8643533123028391,0.8091482649842271
2025-07-31,0.0804416403785489,0.42586750788643535,0.24132492113564669,0.4305993690851735,0.3580441640378549,0.30757097791798105,0.7050473186119873,0.10252365930599369,0.18454258675078863,0.08990536277602523,0.2586750788643533,0.9242902208201893,0.15772870662460567,0.861198738170347,0.668769716088328
2025-08-01,0.0804416403785489,0.36908517350157727,0.24132492113564669,0.33753943217665616,0.3312302839116719,0.35962145110410093,0.9747634069400631,0.5141955835962145,0.2917981072555205,0.8817034700315457,0.2744479495268139,0.8974763406940063,0.31230283911671924,0.8832807570977917,0.6246056782334385
2025-08-04,0.0804416403785489,0.48264984227129337,0.24132492113564669,0.3280757097791798,0.43375394321766564,0.4227129337539432,0.2823343848580442,0.5283911671924291,0.3643533123028391,0.9022082018927445,0.29652996845425866,0.9968454258675079,0.277602523659306,0.8817034700315457,0.3138801261829653
2025-08-05,0.050473186119873815,0.48264984227129337,0.2823343848580442,0.37381703470031546,0.41009463722397477,0.43690851735015773,0.14195583596214512,0.5126182965299685,0.46214511041009465,0.033123028391167195,0.5205047318611987,0.9952681388012619,0.2697160883280757,0.7665615141955836,0.2823343848580442
2025-08-06,0.050473186119873815,0.47003154574132494,0.24132492113564669,0.3580441640378549,0.39747634069400634,0.3627760252365931,0.5410094637223974,0.5094637223974764,0.43375394321766564,0.610410094637224,0.5220820189274448,0.9905362776025236,0.27917981072555204,0.7807570977917981,0.1861198738170347
2025-08-07,0.050473186119873815,0.4889589905362776,0.24132492113564669,0.30126182965299686,0.4384858044164038,0.31230283911671924,0.277602523659306,0.44952681388012616,0.4400630914826498,0.667192429022082,0.48580441640378547,0.9936908517350158,0.2665615141955836,0.7697160883280757,0.5425867507886435
2025-08-08,0.050473186119873815,0.49053627760252366,0.24132492113564669,0.2886435331230284,0.4353312302839117,0.29337539432176657,0.7586750788643533,0.46529968454258674,0.47791798107255523,0.1608832807570978,0.5362776025236593,0.9826498422712934,0.23974763406940064,0.7760252365930599,0.6798107255520505
2025-08-11,0.050473186119873815,0.45741324921135645,0.24132492113564669,0.31230283911671924,0.416403785488959,0.3312302839116719,0.6529968454258676,0.43690851735015773,0.42902208201892744,0.61198738170347,0.5394321766561514,0.9700315457413249,0.24605678233438485,0.6593059936908517,0.6561514195583596
2025-08-12,0.050473186119873815,0.444794952681388,0.24132492113564669,0.27287066246056785,0.3943217665615142,0.26498422712933756,0.7539432176656151,0.4416403785488959,0.4384858044164038,0.6403785488958991,0.5315457413249212,0.944794952681388,0.24290220820189273,0.7003154574132492,0.11356466876971609
2025-08-13,0.050473186119873815,0.45741324921135645,0.13249211356466878,0.1892744479495268,0.4242902208201893,0.2634069400630915,0.24921135646687698,0.45741324921135645,0.49369085173501576,0.6182965299684543,0.5078864353312302,0.9495268138801262,0.2902208201892745,0.49842271293375395,0.7570977917981072
2025-08-14,0.050473186119873815,0.47003154574132494,0.13249211356466878,0.2192429022082019,0.443217665615142,0.24921135646687698,0.526813880126183,0.4558359621451104,0.4842271293375394,0.13249211356466878,0.5441640378548895,0.9637223974763407,0.22712933753943218,0.501577287066246,0.26813880126182965
2025-08-15,0.050473186119873815,0.47003154574132494,0.13249211356466878,0.2192429022082019,0.443217665615142,0.2476340694006309,0.613564668769716,0.4558359621451104,0.46845425867507884,0.48580441640378547,0.5441640378548895,0.9637223974763407,0.18769716088328076,0.4810725552050473,0.5220820189274448
2025-08-18,0.050473186119873815,0.44952681388012616,0.13249211356466878,0.1309148264984227,0.4037854889589905,0.33280757097791797,0.9053627760252366,0.5236593059936908,0.5410094637223974,0.30126182965299686,0.526813880126183,0.9321766561514195,0.2302839116719243,0.5488958990536278,0.8249211356466877
2025-08-19,0.012618296529968454,0.42902208201892744,0.22870662460567823,0.11514195583596215,0.3470031545741325,0.33753943217665616,0.8138801261829653,0.5220820189274448,0.526813880126183,0.6861198738170347,0.5378548895899053,0.9211356466876972,0.277602523659306,0.5473186119873817,0.3028391167192429
2025-08-20,0.012618296529968454,0.42902208201892744,0.22870662460567823,0.11987381703470032,0.35173501577287064,0.31545741324921134,0.7886435331230284,0.501577287066246,0.5725552050473186,0.7413249211356467,0.5536277602523659,0.9242902208201893,0.2823343848580442,0.5425867507886435,0.3107255520504732
2025-08-21,0.012618296529968454,0.43375394321766564,0.22870662460567823,0.14511041009463724,0.37066246056782337,0.3138801261829653,0.4148264984227129,0.49842271293375395,0.5993690851735016,0.8911671924290221,0.583596214511041,0.9321766561514195,0.24921135646687698,0.582018927444795,0.250788643533123
2025-08-22,0.012618296529968454,0.4227129337539432,0.13249211356466878,0.15615141955835962,0.33280757097791797,0.277602523659306,0.29337539432176657,0.5157728706624606,0.6861198738170347,0.526813880126183,0.5283911671924291,0.9211356466876972,0.3107255520504732,0.5662460567823344,0.807570977917981
2025-08-25,0.012618296529968454,0.45425867507886436,0.017350157728706624,0.10252365930599369,0.37697160883280756,0.26813880126182965,0.19558359621451105,0.5520504731861199,0.7649842271293376,0.2697160883280757,0.3943217665615142,0.9574132492113565,0.29337539432176657,0.3990536277602524,0.6309148264984227
2025-08-26,0.012618296529968454,0.4747634069400631,0.017350157728706624,0.0583596214511041,0.38958990536277605,0.29652996845425866,0.8485804416403786,0.5646687697160884,0.7823343848580442,0.07728706624605679,0.45425867507886436,0.9747634069400631,0.3107255520504732,0.41009463722397477,0.7255520504731862
2025-08-27,0.012618296529968454,0.4952681388012618,0.017350157728706624,0.08675078864353312,0.43217665615141954,0.2697160883280757,0.44637223974763407,0.556782334384858,0.7634069400630915,0.7854889589905363,0.46214511041009465,0.9905362776025236,0.3028391167192429,0.4069400630914827,0.5283911671924291
2025-08-28,0.012618296529968454,0.4842271293375394,0.017350157728706624,0.17350157728706625,0.40536277602523657,0.2665615141955836,0.43690851735015773,0.5441640378548895,0.7681388012618297,0.7665615141955836,0.35331230283911674,0.9700315457413249,0.30757097791798105,0.41798107255520506,0.2539432176656151
2025-08-29,0.050473186119873815,0.48264984227129337,0.13249211356466878,0.20031545741324921,0.4037854889589905,0.2996845425867508,0.7129337539432177,0.5457413249211357,0.6624605678233438,0.1167192429022082,0.32334384858044163,0.9463722397476341,0.30126182965299686,0.19242902208201892,0.5788643533123028
2025-09-01,0.050473186119873815,0.4526813880126183,0.13249211356466878,0.12618296529968454,0.38801261829652994,0.2996845425867508,0.8958990536277602,0.10725552050473186,0.7113564668769716,0.3422712933753943,0.2981072555205047,0.9148264984227129,0.31703470031545744,0.18138801261829654,0.3753943217665615
2025-09-02,0.050473186119873815,0.4416403785488959,0.06466876971608833,0.09305993690851735,0.3580441640378549,0.3832807570977918,0.2744479495268139,0.11041009463722397,0.6356466876971609,0.7760252365930599,0.26498422712933756,0.9053627760252366,0.30441640378548895,0.13249211356466878,0.34858044164037855
