,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-08-07,0.420998373707796,0.938952751867059,0.04887293503408983,0.06585504579340994,0.07306256954591207,0.13437588804322478,0.09883193529115944
2025-08-08,0.43133448721857803,0.940823617763458,0.04906924441752632,0.06380980372843643,0.10674539259377196,0.10536037359811598,0.1063496728807274
2025-08-11,0.44017117586564186,0.9417385562389771,0.047037414743797495,0.06654556359543562,0.0953621692595305,0.13319015332717396,0.09803587493970425
2025-08-12,0.40775988005764785,0.9444219335967438,0.046376976129303825,0.058691205337084724,0.10288339886500807,0.13327173868420927,0.06653656104204189
2025-08-13,0.3994036020708687,0.9450928727777956,0.04034781349608676,0.05525464114242424,0.07562730559241879,0.1307825678838674,0.09739127395607149
2025-08-14,0.3571949094256381,0.9451651610010623,0.0411459912360084,0.05744536940679433,0.09242940060262757,0.10336191035132544,0.06281223782888239
2025-08-15,0.3958441219001485,0.9446618818746327,0.041124081923879924,0.05731544751226743,0.09685019293667371,0.12555758345841597,0.07499681606891145
2025-08-18,0.43096722278522287,0.9458800573938306,0.039884111778646286,0.05470389396073679,0.12422757010356411,0.11099917392760414,0.10115247301467149
2025-08-19,0.41641171458264825,0.9455767444319446,0.04225763579217419,0.05041087375678192,0.11742651263660639,0.13522443453495742,0.07109225786212835
2025-08-20,0.4205996296414842,0.9451565401442614,0.04223885694651011,0.049593387332490704,0.11737432953841986,0.1398354628793876,0.07155759294467595
2025-08-21,0.40981460147762316,0.9448089357702292,0.0425213695593752,0.05225757100054055,0.09527568553140378,0.15160656529814617,0.06815341008815745
2025-08-22,0.4085682978448738,0.9442246688954433,0.03574352058910196,0.048253752795287645,0.09412460421796849,0.12440730916151323,0.10603911108100249
2025-08-25,0.3576777136302097,0.9430316209102562,0.030442766311193345,0.047002837887640536,0.09509645893301114,0.10193864419513601,0.08319700630322871
2025-08-26,0.40072031087806365,0.9395587170735662,0.03161501466493599,0.04663214663078058,0.13752531379247154,0.09435105939066835,0.09059677639920719
2025-08-27,0.40884705697209944,0.93532247096576,0.03275103920416385,0.049175734540786546,0.11015364537136188,0.13956073462675223,0.07720590322903488
2025-08-28,0.3844834099254221,0.9334789962702996,0.03199938515080103,0.052612486014813956,0.10885680408662067,0.13005885068960538,0.06095588398358108
2025-08-29,0.3696370385628503,0.9319321942557545,0.041353878651517184,0.05615111959080414,0.11935787724537426,0.0861375813618095,0.06663658171334523
2025-09-01,0.3476020269450206,0.9322321704024663,0.03950468608540421,0.05058168243193194,0.10655482326261631,0.09665414511218001,0.05430669005288817
2025-09-02,0.319421630018233,0.9315239808259413,0.03457707310531623,0.051816633633745855,0.06337497535167026,0.12087282779592134,0.04878012013157927
2025-09-03,0.30371879946390223,0.9302305258942704,0.031203316273425062,0.05164686831463458,0.07091662789414786,0.08519776951145212,0.0647542174702426
2025-09-04,0.3296089614763592,0.9279399714742972,0.030541031658407474,0.054837251731709266,0.06605839754869604,0.09757518101727626,0.08059709952027021
2025-09-05,0.2930508587586733,0.9258849391345458,0.03144698584021644,0.05598147634094258,0.07116949426996352,0.08158691682384328,0.05286598548370752
2025-09-08,0.30842300524218225,0.9246856178603887,0.03179518370560959,0.05542279728500754,0.06553502696507908,0.08050890552980043,0.07516109175668566
2025-09-09,0.26921474339944756,0.9229387922598218,0.032123316533964365,0.057647281030739676,0.058035478209397855,0.07919222444626862,0.04221644317907703
2025-09-10,0.2621226210883656,0.9212069942905973,0.029060157548599287,0.05269575235479338,0.05695790879525461,0.07265039387149823,0.0507584085182201
2025-09-11,0.3433128361921189,0.9196915696301549,0.031139924860242897,0.05096503230232299,0.06779219666779587,0.0933230667395478,0.1000926156222093
2025-09-12,0.3235247345992579,0.9195218846500126,0.030360659493176026,0.05018210916228776,0.0655558189056476,0.09465950841980678,0.08276663861833974
2025-09-15,0.29080659200058223,0.9194051495763086,0.029390027914952457,0.05404284738308692,0.07308835889376335,0.07937241091505252,0.054912946893726965
2025-09-16,0.3311246050623904,0.9188780257202603,0.028406954738355056,0.05468821898608491,0.05961595603253426,0.0911148242117987,0.09729865109361749
2025-09-17,0.34376825283920404,0.9167796086654036,0.033740574451408135,0.05880500118673989,0.10199293648454229,0.06516750951186256,0.08406223120465112
2025-09-18,0.3234861479130444,0.9144926476376491,0.03490650169216264,0.059716081407253443,0.062312432772786204,0.07260167707323083,0.0939494549676113
2025-09-19,0.3392059134851873,0.9117716894415292,0.03298101589567677,0.05129314972147405,0.09597092125457109,0.10124404879603102,0.05771677781743435
2025-09-22,0.3481692092454575,0.9106405885380365,0.031024979041674436,0.05237859115986394,0.065114153544255,0.11280069540460644,0.08685079009505776
2025-09-23,0.32045787322473474,0.9105331264915527,0.029297911325595706,0.057063905719134125,0.06280859421434896,0.08482990011267254,0.08645756185298341
2025-09-24,0.3218326237615701,0.9098181486244146,0.027457182823891382,0.05309664274306521,0.08581565502798108,0.07615302274500885,0.07931012042162354
2025-09-25,0.3355356778246683,0.9091009390634174,0.03135490094771829,0.053532757715616594,0.07848284657950218,0.08517444129395427,0.08699073128787696
2025-09-26,0.34522933175665754,0.9099586876401919,0.0312888003005618,0.04592851420265954,0.11912708371314817,0.09759809268065153,0.05128684085963649
2025-09-29,0.3099357312731192,0.909718766792396,0.028889071248296913,0.048403543217345156,0.06590917248369726,0.10886014265086717,0.057873801672912686
2025-09-30,0.33194848276088895,0.9097493000161536,0.0343427969196424,0.05117937702509383,0.09126191716250376,0.06055429094744746,0.09461010070620149
2025-10-01,0.3328941268123792,0.9115528781991723,0.03431502948425907,0.048309426983426176,0.06930102323217684,0.0893340991042722,0.09163454800824489
2025-10-02,0.3533324955838187,0.9143379681638409,0.03566975669703313,0.04393821781817827,0.0745122949870638,0.09902924366022675,0.10018298242131676
2025-10-03,0.3535567494064035,0.915915196637128,0.03573128685093318,0.04228041759450044,0.10834958950754671,0.08831695429192918,0.078878501161494
2025-10-06,0.35432670185581433,0.9191617388567358,0.03585793954951094,0.045523152366090704,0.10728386226403543,0.08863000152803648,0.07703174614814075
2025-10-07,0.3509256853037733,0.9226716248932495,0.03599486570298587,0.048219537073811256,0.10303651583981402,0.08896844164322923,0.07470632504393293
2025-10-08,0.33079346643839136,0.9260659010388876,0.03612728173348343,0.04771527776120452,0.0979623865872893,0.08929573409596847,0.059692786260445656
2025-10-09,0.32699934829883587,0.9277338312416253,0.036192350303958266,0.04711834284854943,0.09491956023113582,0.08945656395884023,0.05931253095635208
2025-10-10,0.3214808613497372,0.9292653469410332,0.03527495165570064,0.05452471751767578,0.06898647055103779,0.07230876516681017,0.09038595645851272
2025-10-13,0.4318843373182435,0.9281853215585298,0.044896450885060335,0.0615862184966806,0.11448594975690386,0.1350797565759207,0.075835961603678
2025-10-14,0.4090897531953492,0.9300606150819437,0.045867342636533304,0.0628842245528591,0.11090312697191633,0.1291913851233699,0.060243673910670606
2025-10-15,0.34546980082050854,0.9315049066637471,0.04358776902895557,0.05828027544321027,0.07189533138708627,0.10696144669577413,0.06474497826548233
2025-10-16,0.36130010216936675,0.9316605129150427,0.04026419251399396,0.06260053288672054,0.07847109051997364,0.08846366384461447,0.09150062240406415
2025-10-17,0.37865761216120947,0.9309808406548866,0.04219271738404377,0.06255486405662172,0.1047475814406655,0.0890843916925286,0.08007805758734989
2025-10-20,0.3490312589320933,0.9323840652933166,0.04019742027026918,0.06235502266314927,0.08382632763678086,0.10921933214897529,0.05343315621291879
2025-10-21,0.4121483000749327,0.9325553970289336,0.04402916648433137,0.06315096484612338,0.10188486409180465,0.11061224898513537,0.09247105566753781
2025-10-22,0.4151151643367949,0.9361501571835233,0.04518327257068742,0.06408346501855665,0.08554305852707488,0.11694494077119096,0.10336042744928493
2025-10-23,0.42585490489253774,0.9383410902520929,0.04025690481838633,0.06028668834322069,0.13418968272795442,0.12304009879541115,0.06808153020756512
2025-10-24,0.4102196427758702,0.9409524367579654,0.0418530894583196,0.054122080221514955,0.08637765271185109,0.12456983363599143,0.10329698674819307
2025-10-27,0.3724183882354692,0.9414404232108748,0.04147881570193024,0.04781448206212962,0.09077821956723159,0.0929561048785501,0.0993907660256276
2025-10-28,0.37686393179586436,0.941170165803222,0.032955800758409357,0.05423357001684183,0.14043327710565429,0.08530900977101762,0.06393227414394127
2025-10-29,0.39167970338182856,0.9411000452655859,0.03196375548062926,0.05106284157276997,0.09836524132428945,0.10766738688211963,0.10262047812202027
2025-10-30,0.4033450439896788,0.9408416405057259,0.0525327982238213,0.04966377534530752,0.11288121049600774,0.09012689111469152,0.09814036880985072
2025-10-31,0.37654680941170143,0.9406252055438087,0.06844507279035918,0.04539926070921223,0.10138179134410139,0.08100652401055515,0.08031416055747348
2025-11-03,0.42358010202948543,0.9365837643107198,0.06637828150845691,0.045302684709035874,0.08952204434894263,0.11650668697997704,0.10587040448307297
2025-11-04,0.4203108748279436,0.9352261159601647,0.06883893598024347,0.0457287217583046,0.1540025339215161,0.10257001461056277,0.04917066855731676
2025-11-05,0.4494760291127684,0.934320663795066,0.06857579635425406,0.04735463301253647,0.1598464479489561,0.12251291984778627,0.05118623194923549
2025-11-06,0.42219786912758206,0.9346139979989071,0.06653350963672557,0.04294703650110647,0.12333759910500826,0.12540141550437492,0.06397830838036683
2025-11-07,0.452504900951398,0.9340832663442142,0.07130856481239745,0.051467889754402564,0.15911828511857282,0.08555063354214625,0.08505952772387905
2025-11-10,0.4240694285166462,0.9352737164177424,0.06844905432457926,0.05005828829196961,0.10552562541705969,0.11290160109858764,0.08713485938445005
2025-11-11,0.4407821942044392,0.9344268093812341,0.06966441722936857,0.04961993046661655,0.12233032362561899,0.08076749077932437,0.11840003210351076
2025-11-12,0.42909129236373844,0.9357161638108579,0.07163000707195633,0.05293536236911059,0.11836661882907068,0.11295501115193113,0.07320429294166966
2025-11-13,0.4620422873920013,0.9343019674883971,0.07093228396704762,0.05590092739231314,0.12457359566511964,0.09608278908555758,0.11455269128196334
2025-11-14,0.47023567394782917,0.936728374370309,0.07820844681914044,0.048560156526242106,0.16528183093516075,0.09042236042817495,0.087762879239111
2025-11-17,0.43501011643641224,0.9363843837279944,0.08034591557539891,0.04883771338896796,0.11116487583900167,0.06173638365903813,0.13292522797400555
2025-11-18,0.4859923720861139,0.9348275603840903,0.08286641781322694,0.04905141457746173,0.1668141293345743,0.08512730465747868,0.10213310570337227
2025-11-19,0.49548784795265666,0.9362387113112983,0.08358219410129257,0.046959607286591945,0.15456306800827957,0.11351032956276837,0.09687264899372428
2025-11-20,0.4602126800468202,0.9377807129302033,0.08381846540385625,0.03855649408577388,0.1139931129492445,0.0851990048340374,0.13864560277390808
2025-11-21,0.49533619555960895,0.937442232790424,0.08851978181343859,0.045639932048576914,0.17043508101941574,0.10419310621025009,0.08654829446792771
2025-11-24,0.5054952835824821,0.9380019798769568,0.08699450538921935,0.04448358495525843,0.15051430297499857,0.10415668672450752,0.11934620353849822
2025-11-25,0.49157583586706055,0.9411890877986198,0.08689421862115544,0.047405843644115556,0.13588355599868612,0.0962962126633078,0.12509600493979553
2025-11-26,0.454626341427583,0.9437888030945892,0.08534788335029936,0.04823147826540173,0.11363177492568927,0.09050845304124769,0.11690675184494494
2025-11-27,0.46709676183293664,0.9435195847559954,0.08175185466234915,0.048713787183511444,0.13165620283608898,0.06002411659068112,0.14495080056030596
2025-11-28,0.49528549343054046,0.9433537036900537,0.08699486836342557,0.044241403979575614,0.16803797834394862,0.09036753144707034,0.10564371129652023
2025-12-01,0.4730260724925235,0.9436706417881052,0.08494028069091673,0.04723314673934156,0.15063007720655563,0.08523796859053444,0.10498459926517513
2025-12-02,0.4647586669247312,0.9442116903341579,0.08796756652324543,0.05063595815672141,0.11556912802828181,0.09382545187863085,0.11676056233785172
2025-12-03,0.47653939957225344,0.9439470297713245,0.08863771793751767,0.04516255505215065,0.12417221180272629,0.08109408236836721,0.13747283241149155
2025-12-04,0.49041167447612527,0.9442832606333166,0.09025798989649685,0.0405118370492527,0.15033068944257008,0.06881054675277481,0.14050061133503083
2025-12-05,0.46013963160745086,0.945124815677507,0.09073595759343471,0.04034917719927107,0.11498521679693752,0.08864893118657585,0.12542034883123176
2025-12-08,0.46791287553296296,0.9453689072272098,0.09145524654563965,0.0440376893692591,0.11829537324925131,0.0756493941535128,0.13847517221530006
2025-12-09,0.45321570661688987,0.9456080232397153,0.0923732758769396,0.045440890286072545,0.1506410257842449,0.059063214069862355,0.1056973005997705
2025-12-10,0.4880412462700508,0.9464258262700207,0.0909603790968243,0.05264555858010947,0.14897996445070674,0.0754354128614801,0.1200199312809301
2025-12-11,0.4462935025424788,0.9467435220118163,0.0910904650516101,0.05306144029782316,0.15470446195650506,0.06908938005007367,0.07834775518646682
2025-12-12,0.4226341187787155,0.9454835261316357,0.0747637867140894,0.049809384499679234,0.11582421744935391,0.06034789698863334,0.12188883312695957
2025-12-15,0.4533878705192253,0.9445166809721427,0.07836210949390335,0.05482368116683731,0.16288195129277755,0.08104370259445516,0.07627642597125192
2025-12-16,0.4344503553754535,0.9439394287458446,0.0860563075418136,0.05002581199662521,0.16228611629857584,0.0763290663202476,0.05975305321819123
2025-12-17,0.4040252477168363,0.9419661941130455,0.0856783131343622,0.04447348277147819,0.11390758393585726,0.05764714247884255,0.10231872539629612
2025-12-18,0.454897671325158,0.9398385518796983,0.09012962768814775,0.04140823903655033,0.15950572268494567,0.09418150788026841,0.06967257403524578
2025-12-19,0.37732767772403897,0.937404967386523,0.08723484712272062,0.04169529981119866,0.1165102703944133,0.05924083968446903,0.0726464207112374
2025-12-22,0.4035511201902991,0.9355853615333357,0.0872622729421734,0.037679200154286815,0.10378996387146891,0.07250540604101668,0.10231427718135326
2025-12-23,0.42039152619857495,0.9338760603009687,0.08837943788337245,0.02563003698617801,0.12530240304353696,0.07600631657970029,0.10507333170578724
2025-12-24,0.4070772302215581,0.9323951010132507,0.09245516091014674,0.02833461453131751,0.1345158862870852,0.0905923315810982,0.06117923691191046
2025-12-25,0.4032266668095421,0.9296207518445442,0.09081153296147021,0.028250304656474587,0.12727299883297546,0.07399820285450263,0.0828936275041192
2025-12-26,0.38409999907427955,0.9282823357551201,0.08199339243262892,0.024012350640984184,0.1079579667029614,0.05749298588430766,0.11264330341339736
2025-12-29,0.37272882943312513,0.926463974884741,0.07618242148894507,0.02542661382175788,0.09313349737011699,0.07355208212807357,0.10443421462423161
2025-12-30,0.3962659652332392,0.9218418124677359,0.0725065905074518,0.024233486132169715,0.12446318477482365,0.07929196662445931,0.09577073719433472
2025-12-31,0.40219901455960705,0.9201136946023245,0.07237066704127644,0.024284809394866824,0.11794096674240102,0.10613719484529446,0.08146537653576838
2026-01-01,0.3921983449145334,0.9204852566972391,0.0685282399307724,0.024294616133649534,0.11711747219807145,0.10250198599814686,0.07975603065389329
2026-01-02,0.38222636221520184,0.9207124378588066,0.06922285941840661,0.02217067805148967,0.0872304843859921,0.1028177296536333,0.10078461070568011
2026-01-05,0.43911052761985986,0.9185968142685584,0.08992782692786835,0.020574250414216927,0.09137671780210899,0.1319456622808466,0.105286070194819
2026-01-06,0.40502848227798954,0.9153566697869961,0.08604930208092268,0.02098293943360307,0.10058335645924407,0.12657140071187173,0.07084148359234797
2026-01-07,0.424638734705145,0.9138525383674878,0.08590790423770077,0.022101586101421898,0.11242980755940703,0.10061026368777706,0.10358917311883828
2026-01-08,0.44979885531180624,0.9138190801143509,0.08455949426925645,0.02325386092404553,0.12241908602162808,0.12040118899929356,0.09916522509758258
2026-01-09,0.3992761319759637,0.9151882417670314,0.08276150241005754,0.018573220889698958,0.10845606187922657,0.11509622893305677,0.07438911786392381
2026-01-12,0.4291218618320448,0.9150109654759521,0.08139845181836547,0.022610681060657077,0.10458642686354995,0.13239275378495377,0.08813354830451865
2026-01-13,0.42939612693819196,0.9155957773951133,0.08154675325485396,0.022240023614960174,0.09281118080009353,0.1392167712001403,0.09358139806814408
2026-01-14,0.4112482715138074,0.915275231007795,0.08007455228164938,0.017997525572918786,0.09836080821135297,0.14128538792002557,0.07352999752786071
2026-01-15,0.4268605500960197,0.9144951185882286,0.07740994431793104,0.01980925283166931,0.08404508240232512,0.13356821448149842,0.11202805606259585
2026-01-16,0.34577402720673006,0.9136735200711315,0.07782077300290396,0.019887530878519896,0.07705217277571477,0.09645932851224144,0.07455422203734996
2026-01-19,0.3970677325637531,0.9127662887796207,0.07899123613729,0.014109005725615591,0.062290780380438907,0.13082023676200036,0.11085647355840822
2026-01-20,0.35668534333240065,0.9116037664851195,0.0781237717860539,0.014378608304181698,0.08387521510772657,0.1158915829317045,0.06441616520273401
2026-01-21,0.3800035148885033,0.9102854978815279,0.07944657867946038,0.011677689878185746,0.06336582540458166,0.12950749512446977,0.09600592580180575
2026-01-22,0.34428184672773116,0.9102364087797392,0.08001657599788246,0.012538482602538996,0.05895958231422918,0.10040357442796494,0.09236363138511551
2026-01-23,0.31522491860463236,0.9095233543477101,0.07909314553581036,0.011094080873221283,0.059869781264107955,0.09506479644812031,0.07010311448337242
2026-01-26,0.35041320804681,0.9080189669005889,0.08134933331222943,0.012985339589745544,0.08879680748870115,0.08020356805431071,0.08707815960182305
2026-01-27,0.3056864319096387,0.906761686668953,0.0809506489991526,0.014302234805503992,0.05873451093460305,0.07065303993918971,0.08104599723118927
2026-01-28,0.40286533062288193,0.9048770180027411,0.08220964706144779,0.014177358115920973,0.06622443791061071,0.11684426688826144,0.12340962064664097
2026-01-29,0.3440500728878595,0.9043438897632788,0.08263668140949415,0.014644475186492636,0.07236652998000583,0.08092498950457944,0.09347739680728741
2026-01-30,0.3809650436142931,0.9037110413499444,0.0818186337121243,0.011688376244589188,0.07706726125497423,0.09749816282071956,0.11289260958188582
2026-02-02,0.44165412829978057,0.9040315884913717,0.08089704330243506,0.01321350060991595,0.14040532662479033,0.13375104574209887,0.07338721202054038
2026-02-03,0.45577898742640893,0.9022602353091483,0.07646916400201616,0.010720862943210702,0.09297739543669459,0.14079434166128038,0.13481722338320715
2026-02-04,0.36711185879599056,0.8988758437564032,0.07268512343308876,0.008979306535947248,0.10198601844512716,0.0863903807774293,0.09707102960439813
2026-02-05,0.44373529791072003,0.8951893685046557,0.07257528949706515,0.011578159024823623,0.1566346066447684,0.11785248048031854,0.08509476226374438
2026-02-06,0.45963708015014093,0.8944441645647307,0.06847059430106457,0.01185067978287656,0.15245993593684845,0.13976277902662357,0.08709309110272773
2026-02-09,0.44541156915998437,0.8945858548493031,0.06453058847808854,0.010723742108603636,0.10545013073460242,0.13066033148114428,0.13404677635754542
2026-02-10,0.4008443336231621,0.8944227153346481,0.06997376448043936,0.01373141077169912,0.13232941750534702,0.09160543898380098,0.09320430188187556
2026-02-11,0.38207950230058413,0.8943086553971336,0.06253577874228117,0.01467004734405393,0.11792461134258735,0.09037125318997324,0.09657781168168837
2026-02-12,0.40112988456567367,0.8933829513394744,0.0632225789959481,0.018976167841280114,0.10559016165147944,0.09741725768023503,0.11592371839673098
2026-02-13,0.4354237438440432,0.8932009930881903,0.06377323599441444,0.02507725185641923,0.14482817364269082,0.08781734264326584,0.11392773970725291
2026-02-16,0.46446098763475924,0.8957663744487041,0.06273190382574521,0.02514927675896993,0.1373320056725774,0.11378399372597633,0.12546380765149046
2026-02-17,0.4648148682010396,0.9015683044242069,0.06313822195021261,0.02370053376509482,0.13765270010767072,0.1145209791529382,0.12580243322512333
2026-02-18,0.4630831328936424,0.9070897206629328,0.06352489526409183,0.01964884147808246,0.13811418670030776,0.11522233255108551,0.1265728769000749
2026-02-19,0.4468724185212929,0.9113782329267628,0.06277105600073919,0.02530008974686282,0.10445870387909272,0.10934622121655484,0.14499634767804337
2026-02-20,0.44737391449443326,0.9141654333566953,0.06411654511555372,0.025377463134192178,0.10727745779453966,0.14130632881538827,0.10929611963475949
2026-02-23,0.4710734483759996,0.9157621614995411,0.061821168000284484,0.02330330631786425,0.12296827342112664,0.10563523566403754,0.1573454649726867
2026-02-24,0.44867977389327385,0.918808064109611,0.06183356057099381,0.018646683109690323,0.10482720815551297,0.09690478320735438,0.1664675388497224
2026-02-25,0.4659569239810922,0.9183938543129917,0.06219197078628462,0.018734848342452197,0.10487652216444893,0.1329787946781272,0.14717478800977915
2026-02-26,0.4430574341681802,0.9199729692007408,0.06200869329733701,0.023700670605066407,0.1011873528689774,0.09470594498922455,0.16145477240757483
2026-02-27,0.50268075313467,0.9195025894038682,0.06236374029079864,0.03413085321341383,0.1529603676589821,0.09030656345985415,0.16291922851162127
2026-03-02,0.4538362441976207,0.9216277348535923,0.043222499447392454,0.03382209037475328,0.125887952426374,0.11677827765495045,0.13412542429415059
2026-03-03,0.46530470424824794,0.9240024509085065,0.04022471237393499,0.034297882772944564,0.1424382327057698,0.1433126829747684,0.10503119342083025
2026-03-04,0.5030294851592112,0.9213810485100343,0.03923862509427591,0.026837281854603524,0.15598564543650426,0.15046317227508765,0.13050476049873988
2026-03-05,0.48357126949739915,0.9223350928440163,0.03510886473286372,0.03375106333435517,0.09921648790530271,0.15032801197773138,0.16516684154714617
2026-03-06,0.4609085126267819,0.9216232033390865,0.040121136296780435,0.04138097874088223,0.1280193745121907,0.09332525182077187,0.15806177125615672
2026-03-09,0.508947863482933,0.9201699965252268,0.0384129851335978,0.0522494004336091,0.1536519405343912,0.1419442045113047,0.12268933287003027
2026-03-10,0.5049584193912342,0.915393550974197,0.03407458644004898,0.04514401423836997,0.10386010951642048,0.14861910017919666,0.1732606090171982
2026-03-11,0.40994752039533017,0.9145205064413768,0.04115823099441739,0.046351091914273786,0.11299280705243091,0.09260601973743914,0.11683937069676897
2026-03-12,0.49540682267529484,0.9114565454908208,0.0408286528264027,0.059326141078740076,0.14165434008784789,0.0995797424568836,0.15401794622542053
2026-03-13,0.5284484816211,0.9094363120189396,0.04026000918611711,0.055369466315348705,0.15415471450836288,0.14631309751724264,0.13235119409402868
2026-03-16,0.5116341231397333,0.9118516699885426,0.04065458549686037,0.04535287485852584,0.11458073035082113,0.14574285366799003,0.16530307876553604
2026-03-17,0.48623960102995945,0.9142227374050839,0.04056803314247586,0.042875219861479234,0.11084109529212006,0.14054612429928842,0.15140912843459592
2026-03-18,0.46524967976516973,0.9158609924584482,0.04112225486643086,0.05046384437941399,0.1082468722947735,0.10487619566637753,0.1605405125581739
2026-03-19,0.4808655813526364,0.9151554289901085,0.047153118843864694,0.048885274229965844,0.16532460851787661,0.09931024213646605,0.12019233762446327
2026-03-20,0.5426399753568211,0.9159577858791919,0.046038677355442044,0.08523897376478284,0.13233711859074762,0.14755492407643767,0.13147028156941085
2026-03-23,0.545035957040237,0.9148062039274005,0.042806389142764814,0.07599336499502067,0.1708407800394389,0.0983104038290014,0.1570850190340111
2026-03-24,0.5579645333441977,0.9142389235188353,0.05008606510550087,0.07988775451568372,0.1144961680242832,0.14852777464107264,0.16496677105765736
2026-03-25,0.46500123516005204,0.9149931194645343,0.05570778298317198,0.07264140958945567,0.12103694471991425,0.09149931194645344,0.12411578592105672
2026-03-26,0.537670919689768,0.9130804368303022,0.056167408574734685,0.08919576506996328,0.17205469430072573,0.10378969003297127,0.11646336171137296
2026-03-27,0.5719095660862363,0.9128667293521493,0.0578820859936221,0.08341547716162123,0.15665599393298715,0.14254543565593503,0.13141057334207076
2026-03-30,0.5783155963494352,0.9157145057081464,0.06162537157236738,0.07876492804093208,0.17370651611961055,0.12093979171077099,0.14327898890575416
2026-03-31,0.5609773948963179,0.9196509266443686,0.059279286859410946,0.06885294003898955,0.17377631074447222,0.13171025889480867,0.12735859835863658
2026-04-01,0.5604035631714376,0.9220480771211713,0.07048674574837978,0.06282725068081169,0.11314722460572105,0.14436693867859351,0.16957540345793154
2026-04-02,0.5007531699444672,0.9237948877152051,0.071591675315048,0.05478657378247906,0.17145089135828992,0.08470548286936476,0.11821854661928546
2026-04-03,0.5558779298088103,0.9233884912631939,0.07253114647461682,0.05806375581234386,0.11525364239005378,0.1416639125923239,0.16836547253947198
2026-04-06,0.4782560512295403,0.9248098916618396,0.07283728799734154,0.05640270632637929,0.11902915955773835,0.08878563944135222,0.14120125790672886
2026-04-07,0.5255836533853036,0.9249260813645883,0.07284643900547601,0.05640979255430719,0.12303170272620445,0.10620602322293697,0.16708969587637884
2026-04-08,0.4826389221177538,0.9270644615915647,0.07126015998143365,0.05371319856329677,0.1101559244583037,0.10440442043791441,0.1431052186768052
2026-04-09,0.501973994550069,0.9278469753491069,0.07249109386796913,0.047416785491026923,0.16761736105675773,0.08712590420470585,0.12732284992960932
2026-04-10,0.5001825777198639,0.9281436710470055,0.07202629119166037,0.04469924304306294,0.12111738125860504,0.13429292233025025,0.12804673989628512
2026-04-13,0.5219543312510597,0.9291998671279628,0.07181513168654603,0.04504323225509894,0.16160847321026822,0.10542656746909275,0.1380609266300538
2026-04-14,0.5254775051235567,0.9316351740725249,0.07337484178552274,0.04819816042520319,0.11540128654652308,0.14332095264648836,0.14518226371981938
2026-04-15,0.48787347240708423,0.9325983361992702,0.07364682970406437,0.04079504814499437,0.11552059306443119,0.09335789863950637,0.1645531028540879
2026-04-16,0.47836241274053337,0.9314550665770827,0.07238120864358194,0.036239576722767675,0.11439952868160176,0.09334139626161513,0.1620007024309669
2026-04-17,0.5088228617712184,0.930200964137694,0.07551158194682438,0.03354983498414607,0.15718537848257358,0.10857235228105579,0.1340037140766184
2026-04-20,0.5360657135914012,0.9316492939061084,0.07690270196806469,0.03722678566606953,0.12872630622425096,0.13960044624776075,0.15360947348525533
2026-04-21,0.4909297918653682,0.9337484641279302,0.07344309686305908,0.04438005318462929,0.10859366996061946,0.09848051624819287,0.16603245560886756
2026-04-22,0.49851265319364707,0.9332392385573981,0.0710478663212993,0.04111748064727128,0.12796466530797554,0.09577723415688966,0.16260540676021124
2026-04-23,0.5107902792397747,0.9343365177092241,0.07054191584807813,0.03743240938456513,0.11946931709089556,0.13626968980680276,0.14707694710943311
2026-04-24,0.5173128953919709,0.9358275889628386,0.06484862051803478,0.03847619214347739,0.14002972230222077,0.12458020269473752,0.14937815773350044
2026-04-27,0.4931060584377337,0.9378877231485692,0.056608575508651816,0.03905399982826851,0.10591918135242519,0.12337513582112093,0.16814916592726714
2026-04-28,0.42554110581188953,0.9380843570401179,0.053266619642656554,0.037385275638086725,0.12063902930179438,0.08887634129265472,0.1253738399366972
2026-04-29,0.45947372801887265,0.9378826257693663,0.05276206149175721,0.04566137284239923,0.09487309000947747,0.11104688082190396,0.15513032285333478
2026-04-30,0.45537238772032157,0.9391870325786721,0.04888512945598767,0.0405894711240625,0.12621251605000453,0.11732431069437041,0.12236096039589643
2026-05-01,0.42618157285431807,0.939496235012648,0.047518158679398924,0.03931855957255878,0.10402623927111657,0.10679236909029155,0.12852624624095219
2026-05-04,0.45820993111072533,0.9403488228016826,0.04677024113409,0.047956801162861856,0.07653312185578365,0.13121376318168593,0.15573600377630392
2026-05-05,0.43350794191908826,0.9388887560124183,0.04669762161870388,0.04640144220040344,0.11205454659033594,0.10553859938772611,0.12281573212191889
2026-05-06,0.3785503946130918,0.939951502028852,0.04724467065928405,0.037657363015036034,0.07709381404653047,0.07926825495553518,0.13728629193670616
2026-05-07,0.38043724207325236,0.9375377486697666,0.04663042640597262,0.03854650470345729,0.0871486193295556,0.08143072349119108,0.12668096814307575
2026-05-08,0.3834696409299696,0.9367573298854381,0.0464931082761227,0.03368780303058043,0.1016544231799971,0.08747008506185797,0.11416422138141145
2026-05-11,0.42569067154738033,0.9368938408737761,0.045908783369840146,0.03467787928365608,0.08038962924847544,0.12807171326350253,0.13664266638190617
2026-05-12,0.4249853086311655,0.935125008117164,0.03952894356078864,0.026647621156651053,0.13913794810576102,0.11927514561999161,0.10039565018797314
